"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DREAMBOOKMARKING.COM","240867470","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","0","$961","$0"
"TIM-TEBOW.NET","240853129","Bid","11/20/2017 08:50 AM (PST)","$12","0","5","11","$438","$0"
"WWWPTCC5588.COM","240872489","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","2","$0","$0"
"SOCIETEATHENS.COM","240876147","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","0","$968","$0"
"JESUSLOVESMOSELY.COM","240871166","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","0","$521","$0"
"60609.BIZ","240856412","Bid","11/20/2017 08:50 AM (PST)","$12","0","8","0","$0","$0"
"VWCAZ.BIZ","240856356","Bid","11/20/2017 08:50 AM (PST)","$12","0","9","0","$4","$0"
"TRUESTCOSMETICS.COM","240871335","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","2","$1004","$0"
"FSHSHOP.NET","240632571","Bid","11/20/2017 08:50 AM (PST)","$12","0","5","30","$189","$0"
"EDCSPINNERADDICTION.COM","240876355","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","4","$493","$0"
"NATIVCARE.COM","240877786","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","0","$1397","$0"
"ILOVEPETSS.COM","240869621","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","0","$650","$0"
"EXPLORENORTHERNLIGHTS.COM","240868493","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","0","$1151","$0"
"COMPRESSIONGARB.COM","240871256","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","0","$940","$0"
"HOTJERRY.COM","240493620","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","3","$1239","$0"
"SHENSSS.COM","240493885","Bid","11/20/2017 08:50 AM (PST)","$12","0","0","4","$1072","$0"
"KOCAKGROUP.ORG","240448819","Bid","11/20/2017 08:50 AM (PST)","$12","0","3","296","$498","$1"
"LAZIZAHKABULI.COM","240497450","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","0","$473","$0"
"CINEBARR.COM","240500117","Bid","11/20/2017 08:50 AM (PST)","$12","0","0","8","$1191","$0"
"7030FTP.COM","240497246","Bid","11/20/2017 08:50 AM (PST)","$12","0","0","3","$429","$0"
"COIN1ST.COM","240534271","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","30","$1415","$0"
"BEIBIJY.COM","240490971","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","1","$950","$0"
"SZSHENNONG.COM","240490988","Bid","11/20/2017 08:50 AM (PST)","$12","0","0","4","$983","$0"
"TEAMCOSTANTINO.COM","240636962","Bid","11/20/2017 08:50 AM (PST)","$12","0","9","30","$744","$0"
"AUCTION-FINANCE.NET","240186258","Bid","11/20/2017 08:50 AM (PST)","$12","0","5","0","$450","$0"
"JETNAV.NET","240853814","Bid","11/20/2017 08:50 AM (PST)","$12","0","3","2","$588","$0"
"SUDDENLYSINGLESHENANIGANS.COM","240639698","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","120","$318","$0"
"EXPLOSIVESK-9.COM","240638161","Bid","11/20/2017 08:50 AM (PST)","$12","0","0","30","$481","$0"
"CADENCEANDCO.COM","240640716","Bid","11/20/2017 08:50 AM (PST)","$12","0","0","30","$723","$0"
"VILLAWEDDINGSINSPAIN.COM","240863680","Bid","11/20/2017 08:50 AM (PST)","$12","0","4","2","$501","$0"
"FROMTHEDIARY.COM","240875475","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","0","$1166","$0"
"SUGARSWIM.COM","240873983","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","0","$1296","$0"
"EXPRESSWHATSNEXT.COM","240875375","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","0","$619","$0"
"ELIZABETHGOODEN.COM","240867912","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","13","$812","$0"
"TOYTRAVELSERVICES.COM","240869439","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","2","$924","$0"
"MSBHAVINJRT.COM","240850939","Bid","11/20/2017 08:50 AM (PST)","$12","0","11","0","$358","$0"
"FSKOT.COM","240457954","Bid","11/20/2017 08:50 AM (PST)","$12","0","1","3","$1180","$0"
"DAVIDBARRYPHOTOGRAPHER.COM","240490384","Bid","11/20/2017 08:50 AM (PST)","$12","0","0","474","$444","$0"
"TM3VIDEO.COM","240490325","Bid","11/20/2017 08:50 AM (PST)","$12","0","0","6","$1236","$0"
"DALEMANWANITA.INFO","240794506","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","2","$3","$0"
"THINKLIKEACRIMINAL.INFO","240794575","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","4","$2","$0"
"MODUSNOVO.INFO","240794608","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","0","$3","$0"
"CURATEDCOLDBREW.INFO","240794609","Bid","11/20/2017 08:50 AM (PST)","$12","0","2","4","$3","$0"
"YOURNORTHSHOREREALESTATE.INFO","240794569","Bid","11/20/2017 08:51 AM (PST)","$12","0","2","0","$1","$0"
"LIANAI999.COM","240490144","Bid","11/20/2017 08:51 AM (PST)","$12","0","1","4","$916","$0"
"THRIVEBIZSITES.COM","240516148","Bid","11/20/2017 08:51 AM (PST)","$12","0","1","90","$876","$0"
"AUTOQUEENMOTORS.COM","240457678","Bid","11/20/2017 08:51 AM (PST)","$12","0","2","3","$896","$0"
"LIGHTOFBREATH.COM","240486899","Bid","11/20/2017 08:51 AM (PST)","$12","0","0","1","$897","$0"
"WILLIAMBSWN.COM","240878358","Bid","11/20/2017 08:51 AM (PST)","$12","0","1","0","$487","$0"
"HFHCHL.COM","240878930","Bid","11/20/2017 08:51 AM (PST)","$12","0","1","0","$0","$0"
"UNITEDPETSANDVETSOFAMERICA.COM","240877650","Bid","11/20/2017 08:51 AM (PST)","$12","0","1","2","$158","$0"
"PUTITWHEREITSQUIRTS.COM","240867279","Bid","11/20/2017 08:51 AM (PST)","$12","0","2","2","$298","$0"
"JACQUELINEANDJEREMY.COM","240875586","Bid","11/20/2017 08:51 AM (PST)","$12","0","1","4","$408","$0"
"OPSALUTE.COM","240863982","Bid","11/20/2017 08:51 AM (PST)","$12","0","4","11","$1281","$0"
"CACTUSBIKE.COM","240861611","Bid","11/20/2017 08:51 AM (PST)","$17","2","14","0","$1259","$0"
"970COMPANIES.COM","240863593","Bid","11/20/2017 08:51 AM (PST)","$12","0","4","0","$1129","$0"
"HOSTHOMEAPPLY.COM","240863572","Bid","11/20/2017 08:51 AM (PST)","$12","0","4","26","$728","$0"
"KADRIYEARSLAN.NET","240458411","Bid","11/20/2017 08:51 AM (PST)","$12","0","0","1","$57","$0"
"SAVORYNATIVE.COM","240640699","Bid","11/20/2017 08:51 AM (PST)","$12","0","0","120","$1064","$0"
"SALCAN.ORG","240799197","Bid","11/20/2017 08:51 AM (PST)","$12","0","11","4","$878","$0"
