"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SURFACEANALYSIS.NET","241640146","Bid","12/03/2017 01:07 PM (PST)","$12","0","8","2","$744","$0"
"TREADMILLSYSTEMS.COM","241638890","Bid","12/03/2017 01:07 PM (PST)","$12","0","13","7","$1284","$0"
"BEDRIJFSDATABANK.NET","241640911","Bid","12/03/2017 01:08 PM (PST)","$12","0","3","2","$144","$0"
"ACI-GREEN.COM","241661882","Bid","12/03/2017 01:08 PM (PST)","$12","0","1","2","$573","$0"
"TEAMNME.COM","241665089","Bid","12/03/2017 01:08 PM (PST)","$12","0","1","0","$1193","$0"
"AJKLLC.COM","241665451","Bid","12/03/2017 01:08 PM (PST)","$12","0","21","11","$1207","$0"
"SOCIALSECURITYLIFESTYLE.INFO","241587210","Bid","12/03/2017 01:08 PM (PST)","$12","0","1","0","$2","$0"
"WMCRELIEF.INFO","241587143","Bid","12/03/2017 01:08 PM (PST)","$12","0","1","0","$23","$0"
"EDDIIS.COM","241659973","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","7","$1075","$0"
"FIERCEMAKEUPADDICTION.COM","241658844","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","4","$443","$0"
"LEGENDHOMESERVICE.COM","241660247","Bid","12/03/2017 01:08 PM (PST)","$12","0","1","0","$919","$0"
"WEB-APP-SOLITAIRE.COM","241661119","Bid","12/03/2017 01:08 PM (PST)","$12","0","1","0","$271","$0"
"1801HOLIDAYGALA.COM","241651457","Bid","12/03/2017 01:08 PM (PST)","$12","0","4","2","$506","$0"
"LIFESTYLE-GALLERIA.COM","241649906","Bid","12/03/2017 01:08 PM (PST)","$12","0","5","4","$636","$0"
"IRONFORGEDCONCEPTS.COM","241650433","Bid","12/03/2017 01:08 PM (PST)","$12","0","4","0","$449","$0"
"DPPCOMPOUNDING.INFO","241582376","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","0","$2","$0"
"MEREDITHAPHILLIPS.COM","241648678","Bid","12/03/2017 01:08 PM (PST)","$12","0","5","0","$411","$0"
"XAXOSOUNDS.COM","241655839","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","17","$627","$0"
"HELPWITHTHEFAFSA.COM","241656046","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","2","$1182","$0"
"SINGLEISTHENEWBLACK.COM","241654639","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","0","$1079","$0"
"LAALOA.COM","241653821","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","0","$995","$0"
"RUSSELLJEFFREY.COM","241653613","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","0","$742","$0"
"HUNT-KNIFE.COM","241644133","Bid","12/03/2017 01:08 PM (PST)","$12","0","7","0","$558","$0"
"NICKLAUSGOLFTRAIL.COM","241644891","Bid","12/03/2017 01:08 PM (PST)","$12","0","8","20","$875","$0"
"SHEEPDOGDAD.COM","241420540","Bid","12/03/2017 01:08 PM (PST)","$12","0","1","120","$912","$0"
"MOTHDUSTILLUSTRATIONS.COM","241425101","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","30","$258","$0"
"LOCKJAWSYSTEMS.COM","241650541","Bid","12/03/2017 01:08 PM (PST)","$12","0","3","0","$1200","$0"
"SHERRIERABINOWITZ.INFO","241582102","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","2","$0","$0"
"DERHAFLING.COM","241649382","Bid","12/03/2017 01:08 PM (PST)","$12","0","5","0","$1340","$0"
"SBTAGENT81.INFO","241581836","Bid","12/03/2017 01:08 PM (PST)","$12","0","4","9","$6","$0"
"SKOOTADELIVERY.COM","241648366","Bid","12/03/2017 01:08 PM (PST)","$12","0","11","4","$698","$0"
"STUDIOTENX.COM","241656899","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","0","$1133","$0"
"GLUIPREVIENE.COM","241656988","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","0","$519","$0"
"PHARMABUSTERS.COM","241652682","Bid","12/03/2017 01:08 PM (PST)","$12","0","3","17","$1208","$0"
"INBOSNIA.COM","241653977","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","0","$1412","$0"
"PLATINUMVOICETAGS.COM","241654710","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","2","$590","$0"
"ALBIONFIREDEPT.COM","241644780","Bid","12/03/2017 01:08 PM (PST)","$12","0","8","4","$665","$0"
"EVERYTHINGINTERNS.COM","241644266","Bid","12/03/2017 01:08 PM (PST)","$12","0","7","2","$1126","$0"
"YOURSTRULYPAPER.COM","241644259","Bid","12/03/2017 01:08 PM (PST)","$12","0","7","0","$612","$0"
"YKXINUO.COM","241428107","Bid","12/03/2017 01:08 PM (PST)","$12","0","0","30","$0","$0"
"VIPASSANATRACKER.COM","241427788","Bid","12/03/2017 01:08 PM (PST)","$12","0","2","30","$575","$0"
"LEISIYANG.COM","241375839","Bid","12/03/2017 01:08 PM (PST)","$12","0","5","3","$985","$0"
"NESTFRAMEWORK.ORG","241374254","Bid","12/03/2017 01:08 PM (PST)","$12","0","1","3","$517","$0"
"DRXFIXIT.INFO","241372904","Bid","12/03/2017 01:08 PM (PST)","$12","0","4","30","$7","$0"
"ILOBATO.COM","241373225","Bid","12/03/2017 01:08 PM (PST)","$12","0","1","104","$1057","$0"
