"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NORCAL64.COM","242450661","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$1213","$0"
"BRISTOLBUSINESSCOACHING.COM","242451967","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$901","$0"
"ZACHCSILLAG.COM","242453963","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$691","$0"
"WORLDOFITNESSGYMS.COM","242454586","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$372","$0"
"BARANAKKAYA.COM","242454589","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$536","$0"
"SKOKIEHVACCOMPANY.COM","242453869","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","2","$372","$0"
"LOFOU-AGROVINO.COM","242440645","Bid","12/16/2017 12:47 PM (PST)","$12","0","13","2","$489","$0"
"TIBLIGHT.COM","242439934","Bid","12/16/2017 12:47 PM (PST)","$12","0","4","2","$1112","$0"
"MARIJUANABREAKFAST.COM","242439783","Bid","12/16/2017 12:47 PM (PST)","$12","0","4","0","$1442","$0"
"PARADISEMEADOWSPROGRAM.COM","242441171","Bid","12/16/2017 12:47 PM (PST)","$12","0","3","4","$1019","$0"
"WIDAYNILA.COM","242171825","Bid","12/16/2017 12:47 PM (PST)","$12","0","0","2","$479","$0"
"KALIDESCOPEOFSTUPID.NET","242429482","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$2","$0"
"SPIRITOFFATHERMATA.ORG","242360224","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$39","$0"
"IM-4U.INFO","242190802","Bid","12/16/2017 12:47 PM (PST)","$12","0","0","0","$14","$0"
"AIRIPI.COM","242190774","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","9","$1437","$0"
"GRILLSNWINDOWS.COM","242141547","Bid","12/16/2017 12:47 PM (PST)","$12","0","4","1","$637","$0"
"ITSCREDABLE.CO","241973825","Bid","12/16/2017 12:47 PM (PST)","$12","0","0","0","$2","$0"
"WANGQING6.COM","242149822","Bid","12/16/2017 12:47 PM (PST)","$12","0","0","22","$870","$0"
"MZTZ03.COM","242149808","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$0","$0"
"OODLESSHOP.COM","242446719","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","0","$998","$0"
"888TUSA.COM","242447059","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","2","$1195","$0"
"BESTPRICEONLIE.COM","242443558","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","4","$330","$0"
"SUPRABHATNEWS.COM","242449998","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$789","$0"
"NHTMUSIC.COM","242243826","Bid","12/16/2017 12:47 PM (PST)","$12","0","0","30","$1112","$0"
"STASHRX.COM","242442582","Bid","12/16/2017 12:47 PM (PST)","$12","0","3","0","$1283","$0"
"THE-ALPACAS.COM","242240996","Bid","12/16/2017 12:47 PM (PST)","$12","0","4","30","$666","$0"
"PHONEDISTRIB.COM","242442023","Bid","12/16/2017 12:47 PM (PST)","$12","0","4","0","$1177","$0"
"MOONMOTORSG8.COM","242438571","Bid","12/16/2017 12:47 PM (PST)","$12","0","4","2","$182","$0"
"4EDX.COM","242442836","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","0","$849","$0"
"MRLEECAPITAL.COM","242438939","Bid","12/16/2017 12:47 PM (PST)","$12","0","4","0","$610","$0"
"EXTREMEBEYONDNETWORK.COM","242451618","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","2","$693","$0"
"BUYWHOLESALEHAIR.COM","242452531","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$1007","$0"
"AUTHORITYNUTRITIONS.COM","242456021","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$1024","$0"
"STRAYHOUSE.COM","242429176","Bid","12/16/2017 12:47 PM (PST)","$12","0","7","2","$1179","$0"
"CABINETS2GO.NET","242430365","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","2","$545","$0"
"MYBEATS.ORG","242360258","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$1130","$0"
"FIFTYIS.COM","242442795","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","0","$1701","$0"
"SONOTINTERESTING.ORG","242240763","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","0","$315","$0"
"BUNDLEANDGEMS.COM","242447261","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","0","$887","$0"
"ELBUCANEROSEAFOOD.COM","242447254","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","0","$688","$0"
"SAPCRMTUTORIALS.COM","242445835","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","7","$411","$0"
"CANNASEEDOIL.COM","242444955","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","0","$1060","$0"
"CLEMENTCULLENS.COM","242444999","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","2","$370","$0"
"KLOTHSTORY.COM","242448665","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","0","$1050","$0"
"VIBRATEFORWELLNESS.COM","242237924","Bid","12/16/2017 12:47 PM (PST)","$12","0","2","30","$626","$0"
"DARKCLAW.NET","242237982","Bid","12/16/2017 12:47 PM (PST)","$12","0","1","60","$105","$0"
