"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"VANDIZZLE-PROJECTS.COM","239928751","BuyNow","11/17/2017 12:25 PM (PST)","$8","0","0","1","$503","$0"
"USLOCALS.NET","240140616","BuyNow","11/17/2017 12:25 PM (PST)","$10","0","1","373","$854","$0"
"PARFUMKOLIK.COM","239878086","BuyNow","11/17/2017 12:25 PM (PST)","$5","0","1","5","$1057","$0"
"JKDRILL.COM","239876406","BuyNow","11/17/2017 12:25 PM (PST)","$5","0","1","7","$1091","$0"
"LOANMINNESOTA.NET","240014290","BuyNow","11/17/2017 12:25 PM (PST)","$10","0","0","1","$154","$0"
"ANSARAJEWELRY.NET","240642807","Bid","11/17/2017 12:25 PM (PST)","$12","0","7","0","$23","$0"
"UNDERTHERADARRADIO.NET","240642664","Bid","11/17/2017 12:25 PM (PST)","$12","0","9","9","$178","$0"
"RAFAELMOYAL.NET","240427726","BuyNow","11/17/2017 12:25 PM (PST)","$10","0","4","0","$67","$0"
"PLANETLEADS.ORG","240428870","BuyNow","11/17/2017 12:25 PM (PST)","$11","0","2","0","$565","$0"
"FAMILYADVENTUREVACATIONS.COM","240647075","Bid","11/17/2017 12:25 PM (PST)","$12","0","14","0","$1590","$0"
"GREATKIDSAPPAREL.COM","240451222","BuyNow","11/17/2017 12:25 PM (PST)","$10","0","1","0","$1003","$0"
"EFASTCARS.COM","240453431","BuyNow","11/17/2017 12:25 PM (PST)","$10","0","1","0","$1034","$0"
"DRUGSFORCOST.COM","240453476","BuyNow","11/17/2017 12:25 PM (PST)","$10","0","1","0","$1223","$0"
"DESTINATIONELOPE.NET","240652456","Bid","11/17/2017 12:25 PM (PST)","$12","0","1","0","$54","$0"
"ONMYSIDEHEALTH.COM","240653399","Bid","11/17/2017 12:25 PM (PST)","$12","0","5","0","$686","$0"
"MELISSAZOERB.COM","240651407","Bid","11/17/2017 12:25 PM (PST)","$12","0","6","0","$604","$0"
"ANOTHERSINNER.COM","240651391","Bid","11/17/2017 12:25 PM (PST)","$12","0","6","0","$1040","$0"
"THE13THDISCIPLE.COM","240456010","BuyNow","11/17/2017 12:25 PM (PST)","$10","0","1","0","$1447","$0"
"SEXXTREAM.COM","240676554","Bid","11/17/2017 12:25 PM (PST)","$12","0","3","0","$1380","$0"
"INSIDEBRECREWLIFE.COM","240454316","BuyNow","11/17/2017 12:25 PM (PST)","$10","0","1","0","$305","$0"
"YIBOFA18.COM","240676224","Bid","11/17/2017 12:25 PM (PST)","$12","0","1","0","$0","$0"
"029YW.COM","240676482","Bid","11/17/2017 12:25 PM (PST)","$12","0","4","0","$0","$0"
"MAS--TEK.COM","240676359","Bid","11/17/2017 12:25 PM (PST)","$12","0","1","2","$0","$0"
"LINDSEYCREEKFARM.COM","240659727","Bid","11/17/2017 12:25 PM (PST)","$12","0","3","0","$683","$0"
"INSTANTFRISCOHOMEVALUE.COM","240659707","Bid","11/17/2017 12:25 PM (PST)","$12","0","3","0","$236","$0"
"KATHERINABERNADINE.NET","240656692","Bid","11/17/2017 12:25 PM (PST)","$12","0","1","4","$64","$0"
"NIGHTDIVINGASIA.COM","240661277","Bid","11/17/2017 12:25 PM (PST)","$12","0","2","0","$589","$0"
"RELENTLESSDISTORTION.COM","240655215","Bid","11/17/2017 12:25 PM (PST)","$12","0","4","7","$791","$0"
"MREQ.NET","240648327","Bid","11/17/2017 12:25 PM (PST)","$12","0","2","0","$187","$0"
"AFGWM.NET","240642705","Bid","11/17/2017 12:25 PM (PST)","$12","0","8","0","$332","$0"
"GREENSOCIALISM.COM","240641500","Bid","11/17/2017 12:25 PM (PST)","$12","0","10","0","$1002","$0"
"DOCSMAILS.COM","240671015","Bid","11/17/2017 12:25 PM (PST)","$12","0","1","9","$1142","$0"
