"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MJ1815.COM","241204640","Bid","11/30/2017 10:37 AM (PST)","$12","0","0","2","$0","$0"
"VIDADIVINATEAMLEGACY.COM","241461146","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","4","$199","$0"
"HQ4.NET","241430970","Bid","11/30/2017 10:37 AM (PST)","$12","0","13","0","$704","$0"
"NASHVILLEFEELGOOD.COM","241445439","Bid","11/30/2017 10:37 AM (PST)","$12","0","2","7","$924","$0"
"CLICKOVENT.COM","241445474","Bid","11/30/2017 10:37 AM (PST)","$12","0","2","0","$1121","$0"
"GULLSPANGSPENSIONAT.COM","241444654","Bid","11/30/2017 10:37 AM (PST)","$12","0","3","0","$183","$0"
"IWIANDIGI.COM","241462851","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","0","$887","$0"
"BABIESHAVEN.COM","241442390","Bid","11/30/2017 10:37 AM (PST)","$12","0","4","0","$1120","$0"
"DAROWYNLEE.COM","241442430","Bid","11/30/2017 10:37 AM (PST)","$12","0","4","11","$397","$0"
"WHERETOWATCHSPORTS.COM","241459603","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","0","$996","$0"
"HIREHEREWEEKLY.COM","241459677","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","2","$755","$0"
"CLOUDBUSINESSBANK.COM","241441562","Bid","11/30/2017 10:37 AM (PST)","$12","0","5","0","$1413","$0"
"FRENEMIESDAY.NET","241437016","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","7","$13","$0"
"JULIOIGLESIASLIVE.COM","241458263","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","11","$915","$0"
"DOCUMENTAPPROVALWORKFLOWSURALINK.COM","241458551","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","0","$47","$0"
"YOUCANSUBMIT.COM","241458810","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","4","$1250","$0"
"SYMPHONYDRESSRACK.COM","241456547","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","0","$455","$0"
"TRACTRANSPORTE.COM","241459561","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","0","$908","$0"
"BRENTBROWNCUSTOMIZE.COM","241449660","Bid","11/30/2017 10:37 AM (PST)","$12","0","2","0","$409","$0"
"SARAHRILEYSPEAKS.COM","241449354","Bid","11/30/2017 10:37 AM (PST)","$12","0","2","2","$293","$0"
"DESTINYJEWEL.ORG","241382550","Bid","11/30/2017 10:37 AM (PST)","$12","0","4","0","$47","$0"
"ALQUILADORACHIP.COM","241446001","Bid","11/30/2017 10:37 AM (PST)","$12","0","2","2","$537","$0"
"JB367.COM","241452424","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","7","$807","$0"
"PRODUCT-REPORT.ORG","241388253","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","2","$639","$0"
"BOMDIGGITYBITES.COM","241450893","Bid","11/30/2017 10:37 AM (PST)","$12","1","2","0","$950","$0"
"INTERNATIONALASSURANCEGROUP.COM","241451627","Bid","11/30/2017 10:37 AM (PST)","$12","0","1","0","$743","$0"
