"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NITELIFENOW.COM","242265149","Bid","12/13/2017 09:52 AM (PST)","$12","0","1","0","$1132","$0"
"55A3.COM","242264720","Bid","12/13/2017 09:52 AM (PST)","$12","0","2","0","$227","$0"
"MIRTHWORKSTILES.COM","242259402","Bid","12/13/2017 09:52 AM (PST)","$12","0","11","0","$184","$0"
"FNCHICKENANDBBQ.COM","242259529","Bid","12/13/2017 09:52 AM (PST)","$12","0","3","0","$746","$0"
"NEWJERSEYHOUSEFINANCING.COM","242261931","Bid","12/13/2017 09:52 AM (PST)","$12","0","2","0","$297","$0"
"ACCCJ.COM","242261688","Bid","12/13/2017 09:52 AM (PST)","$12","0","2","2","$1148","$0"
"ATIGERMOTORS.COM","242263136","Bid","12/13/2017 09:52 AM (PST)","$12","0","2","0","$1078","$0"
"LIVINGMASS.COM","242263191","Bid","12/13/2017 09:52 AM (PST)","$12","0","2","2","$1441","$0"
"MIDWESTASSEMBLYTECHNOLOGIES.COM","242263150","Bid","12/13/2017 09:52 AM (PST)","$12","0","2","0","$226","$0"
"WORKREMOTEPRO.COM","242263075","Bid","12/13/2017 09:52 AM (PST)","$12","0","2","0","$541","$0"
"HIRAYAT.COM","242263165","Bid","12/13/2017 09:53 AM (PST)","$12","0","2","0","$1052","$0"
"ZAZATRIP.COM","242261960","Bid","12/13/2017 09:53 AM (PST)","$12","0","2","0","$1115","$0"
"MOBILELIVEAPPS.COM","242264895","Bid","12/13/2017 09:53 AM (PST)","$12","0","2","0","$638","$0"
"RENT2BUYDOMAINS.COM","242266765","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$653","$0"
"KENTANF.COM","242265781","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$963","$0"
"XN--ZFV602FC2BZ4E.COM","242271833","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$0","$0"
"113FAIRWAY.COM","242271677","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$638","$0"
"LIVINHIGHHOMES.COM","242271454","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","7","$667","$0"
"112KINGSTON.COM","242271049","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","2","$952","$0"
"HILAOHU.COM","242270906","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$1197","$0"
"DRESSINGBYDESIGN.COM","242272225","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$900","$0"
"GOTAMASYA.COM","241999586","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","2","$459","$0"
"FIKIRBULDUM.NET","242060538","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","780","$14","$0"
"YXK86.NET","242060782","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","180","$13","$0"
"CHARGER123.NET","242060784","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","120","$234","$0"
"BWOOLEYPHOTO.COM","242050137","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","30","$411","$0"
"BOONDESK.ORG","242200348","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","2","$61","$0"
"PEAKHQ.ORG","242199662","Bid","12/13/2017 09:53 AM (PST)","$12","0","2","0","$472","$0"
"SIGNEDBOXES.COM","242244994","Bid","12/13/2017 09:53 AM (PST)","$12","0","10","0","$1072","$0"
"EGEGUBRE.NET","242251534","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","2","$463","$0"
"WRENCH-MONKEY.COM","242250676","Bid","12/13/2017 09:53 AM (PST)","$12","0","7","0","$792","$0"
"BEAUTYRIOTPEDIA.COM","242250565","Bid","12/13/2017 09:53 AM (PST)","$12","0","11","0","$482","$0"
"GE-CENTROAMERICA.COM","242257059","Bid","12/13/2017 09:53 AM (PST)","$12","0","5","7","$651","$0"
"CAMBRIATOUR.COM","242257410","Bid","12/13/2017 09:53 AM (PST)","$12","0","4","0","$1076","$0"
"PRANKOFF.COM","242262620","Bid","12/13/2017 09:53 AM (PST)","$12","0","2","0","$1256","$0"
"CINE-WED.COM","242261468","Bid","12/13/2017 09:53 AM (PST)","$12","0","2","0","$918","$0"
"INCEXPERIENCEDISRUPT.COM","242270709","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$1148","$0"
"KCC025.COM","242272172","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","4","$0","$0"
"BLIZZSTARS.COM","242268342","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$1072","$0"
"LISTENIIN.COM","242268557","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$2402","$0"
"DAILYBEES.COM","242266284","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$1327","$0"
"YILECG.COM","241995494","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","2","$1100","$0"
"CREASEOAGENCY.COM","241990429","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","2","$721","$0"
"ERDEMLIIHLPANSIYONU.COM","241992981","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","4","$325","$0"
"LUCKYBRIDGECASINO.COM","242257118","Bid","12/13/2017 09:53 AM (PST)","$12","0","6","24","$824","$0"
"EDMCELROY.COM","242051925","Bid","12/13/2017 09:53 AM (PST)","$12","0","3","30","$843","$0"
"SPQUANXUN.COM","242052005","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","30","$706","$0"
"NNVSJAIPUR.COM","241977731","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","5","$676","$0"
"CQ2SW.NET","242060553","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","30","$11","$0"
"CHANG-FENG.NET","242060895","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","30","$109","$0"
"SHAD-RAY.NET","242033514","Bid","12/13/2017 09:53 AM (PST)","$12","0","2","30","$210","$0"
"VENUEORDERING.COM","242046355","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","30","$1007","$0"
"MEEBRUG.COM","242046338","Bid","12/13/2017 09:53 AM (PST)","$12","0","6","30","$968","$0"
"SUNRIVERSIDELUONGYEN.COM","242046360","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","30","$474","$0"
"SFTEKH.COM","241952197","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","2","$980","$0"
"FOODLANDITALY.COM","241995777","Bid","12/13/2017 09:53 AM (PST)","$12","0","0","3","$873","$0"
"GENDEVRK.COM","241993638","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","1","$674","$0"
"LABCCIE.COM","241779996","Bid","12/13/2017 09:53 AM (PST)","$12","0","7","0","$1168","$0"
"1701-111CHAMPAGNE.COM","242268088","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$6","$0"
"11709BROOKWOOD.COM","242269174","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","2","$156","$0"
"ASHLANDUNITED.COM","242268038","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$1553","$0"
"NORMMENDOZA.COM","242270504","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","2","$738","$0"
"WNNWNY.COM","242270746","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$0","$0"
"LUXURY789.COM","242272829","Bid","12/13/2017 09:53 AM (PST)","$12","0","1","0","$1201","$0"
