"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"RAWDOGGING.COM","240521269","BuyNow","11/17/2017 10:18 AM (PST)","$11","0","2","0","$1117","$0"
"NB2DIET.COM","240521322","BuyNow","11/17/2017 10:18 AM (PST)","$11","0","2","0","$1247","$0"
"KEMPSVILLECANNONS.COM","240520186","BuyNow","11/17/2017 10:18 AM (PST)","$11","0","2","4","$989","$0"
"SIKKAKEFALONIAGREENS.COM","240205338","BuyNow","11/17/2017 10:18 AM (PST)","$11","0","0","7","$214","$0"
"USEDDIESELPUSHERMOTORHOME.NET","240207281","BuyNow","11/17/2017 10:18 AM (PST)","$11","0","0","105","$25","$0"
"ECODRIBLOG.COM","240435425","BuyNow","11/17/2017 10:18 AM (PST)","$10","0","6","0","$804","$0"
"MASHRANGA.NET","240290269","BuyNow","11/17/2017 10:18 AM (PST)","$9","0","7","2","$216","$0"
"ADANAALTUSSERVISI.COM","240514725","BuyNow","11/17/2017 10:18 AM (PST)","$11","0","3","0","$0","$0"
"IDRIVEUSHOPNYC.COM","240514746","BuyNow","11/17/2017 10:18 AM (PST)","$11","0","3","0","$0","$0"
"GMADVISER.COM","240288786","BuyNow","11/17/2017 10:18 AM (PST)","$9","0","15","0","$1099","$0"
"MARYLANDHOUSESFORSALEBYLORI.COM","240315838","BuyNow","11/17/2017 10:18 AM (PST)","$9","0","1","2","$8","$0"
"G8FP25.NET","240648402","Bid","11/17/2017 10:18 AM (PST)","$12","0","1","0","$0","$0"
"GREENTHEMILITARY.COM","240658000","Bid","11/17/2017 10:18 AM (PST)","$12","0","3","4","$1323","$0"
"DAVISCOUNTY.NET","240658205","Bid","11/17/2017 10:18 AM (PST)","$12","0","1","0","$161","$0"
"LOCALSTEAM.COM","240514270","BuyNow","11/17/2017 10:18 AM (PST)","$11","0","3","4","$1473","$0"
"HINDIEDM.COM","240660429","Bid","11/17/2017 10:18 AM (PST)","$12","0","2","0","$1158","$0"
"MARATHON-READY.COM","240647601","Bid","11/17/2017 10:18 AM (PST)","$12","0","7","4","$667","$0"
"ESCORTRIPOFF.COM","240676346","Bid","11/17/2017 10:18 AM (PST)","$12","0","1","11","$1248","$0"
"ZUZXU.COM","240677314","Bid","11/17/2017 10:18 AM (PST)","$12","0","3","9","$938","$0"
"BATU-CINCIN.NET","240656122","Bid","11/17/2017 10:18 AM (PST)","$12","0","1","0","$325","$0"
"OZLEARN-EDU.COM","240317300","BuyNow","11/17/2017 10:18 AM (PST)","$9","0","1","11","$383","$0"
"ELEVAT.CO","239932993","BuyNow","11/17/2017 10:18 AM (PST)","$5","0","3","0","$344","$0"
"LAKEFORESTTHEATRE.COM","240175000","BuyNow","11/17/2017 10:18 AM (PST)","$5","0","2","30","$1065","$0"
"RVINDIANA.NET","240094821","BuyNow","11/17/2017 10:18 AM (PST)","$10","0","0","0","$936","$0"
"MECASPOTPARKE.COM","239930267","BuyNow","11/17/2017 10:18 AM (PST)","$8","0","1","2","$396","$0"
"BIGORANGELOTTO.NET","240032264","BuyNow","11/17/2017 10:18 AM (PST)","$10","0","0","2","$187","$0"
"102443.NET","240031388","BuyNow","11/17/2017 10:18 AM (PST)","$10","0","1","6","$179","$0"
"FOTOSBEWERKEN.NET","240031405","BuyNow","11/17/2017 10:18 AM (PST)","$10","0","1","311","$433","$0"
"MEIZHUANGWANG.ORG","239989876","BuyNow","11/17/2017 10:18 AM (PST)","$9","0","1","6","$374","$0"
"MOBILEFORCE.ORG","239988384","BuyNow","11/17/2017 10:18 AM (PST)","$9","0","1","6","$1278","$0"
"THEMINDPAN.COM","239983681","BuyNow","11/17/2017 10:18 AM (PST)","$8","0","1","120","$1032","$0"
"VIRRALLOOP2REVIEW.COM","239934122","BuyNow","11/17/2017 10:18 AM (PST)","$8","0","1","2","$0","$0"
"KEYSTONERESDEV.COM","239934126","BuyNow","11/17/2017 10:18 AM (PST)","$8","0","4","2","$356","$0"
"BABYILOVEYOU.BIZ","239934166","BuyNow","11/17/2017 10:18 AM (PST)","$8","0","0","1","$167","$0"
"MARKETINGTPK.COM","239935008","BuyNow","11/17/2017 10:18 AM (PST)","$5","0","2","30","$1057","$0"
"AIQIN99.NET","239906091","BuyNow","11/17/2017 10:18 AM (PST)","$11","0","1","0","$0","$0"
"VOLLEYSCIENCE.NET","239907292","BuyNow","11/17/2017 10:18 AM (PST)","$11","0","1","0","$531","$0"
"GREENFORCEWINDOWS.COM","240177687","BuyNow","11/17/2017 10:18 AM (PST)","$5","0","8","0","$814","$0"
