"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LIGHTUPYOURSOULTRAINING.COM","241171412","BuyNow","11/29/2017 11:08 AM (PST)","$8","0","1","2","$530","$0"
"APEX-MART.COM","241169389","BuyNow","11/29/2017 11:08 AM (PST)","$8","0","1","4","$851","$0"
"DRAFTPENCE2020.COM","241165772","BuyNow","11/29/2017 11:08 AM (PST)","$8","0","1","0","$478","$0"
"TURBOCHARGEDEMR.COM","241168608","BuyNow","11/29/2017 11:08 AM (PST)","$8","0","1","0","$1343","$0"
"TWICKERTWEETER.COM","241160587","BuyNow","11/29/2017 11:08 AM (PST)","$8","0","2","0","$470","$0"
"BRACHELS.COM","241163544","BuyNow","11/29/2017 11:08 AM (PST)","$8","0","1","7","$1101","$0"
"BAGSTW.COM","241162549","BuyNow","11/29/2017 11:08 AM (PST)","$8","0","1","0","$1203","$0"
"HIERLR.COM","241162516","BuyNow","11/29/2017 11:08 AM (PST)","$8","0","1","0","$1111","$0"
"JERRYCARNICELLAFORSENATE.COM","241157909","BuyNow","11/29/2017 11:08 AM (PST)","$8","0","2","2","$144","$0"
"NAPLESBATHTUBREFINISHING.COM","241158836","BuyNow","11/29/2017 11:08 AM (PST)","$8","0","2","7","$715","$0"
"LERGAMES.COM","241157746","BuyNow","11/29/2017 11:08 AM (PST)","$8","0","2","17","$1260","$0"
"TWELVEFORTYEIGHT.ORG","241148392","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","2","2","$193","$0"
"247STEELERS.COM","241199926","Bid","11/29/2017 11:08 AM (PST)","$12","1","5","2880","$1113","$0"
"BENTOTAVIENNAHOUSE.COM","241222299","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","2","7","$534","$0"
"DIIPRIVE.ORG","241208570","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","10","0","$757","$0"
"BONGOTECH.ORG","241208571","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","10","0","$840","$0"
"SCOTTSDALEWATERFRONTRESIDENCES.ORG","241208462","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","6","0","$547","$0"
"LEOSERIAL.COM","241220035","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","3","2","$922","$0"
"Q80NEWS.COM","241220680","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","3","2","$1408","$0"
"PRECIOUSPALSPETCARE.COM","241222022","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","2","0","$472","$0"
"XGMNT.INFO","241210275","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","1","11","$6","$0"
"JABLING.COM","241218148","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","4","2","$1092","$0"
"OAKWOODTOYS.COM","241218068","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","4","0","$1007","$0"
"BESTTRIVIAQUIZ.COM","241219169","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","4","7","$995","$0"
"MAINTAGAPPS.COM","241220149","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","3","2","$819","$0"
"TTROT.COM","241220190","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","3","15","$1209","$0"
"THRIVE-CONTENT.COM","241225758","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","2","2","$800","$0"
"PRETTYWITTYPAPER.COM","241224844","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","2","4","$694","$0"
"PMN-SEVENSEAS.COM","241226757","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","2","7","$419","$0"
"THETOLLAPP.COM","241217673","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","5","2","$993","$0"
"BEAGLERIDGEVINEYARDS.COM","241221314","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","3","0","$588","$0"
"MENTALILLNESSAFFECTSUSALL.COM","241220432","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","3","0","$59","$0"
"FAITHFULANDCREATIVEESTHETICS.COM","241222338","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","2","0","$324","$0"
"GOPLACESDOT.COM","241230541","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","1","0","$868","$0"
"GNURPLE.ORG","241269106","BuyNow","11/29/2017 11:08 AM (PST)","$11","0","5","0","$0","$0"
"SONUSMUSICWORKS.NET","241268050","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","3","0","$66","$0"
"WWW2DY.CC","241269231","BuyNow","11/29/2017 11:08 AM (PST)","$11","0","2","0","$0","$0"
"BUYMONTANAGIFTS.US","241271425","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","2","0","$0","$0"
"FREESITEFAST.COM","241272391","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","7","2","$1216","$0"
"JIMLIGHT.NET","241273245","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","1","0","$268","$0"
"CHALKENVY.COM","241234713","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","1","0","$1080","$0"
"BIOQUACKER.COM","241233700","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","1","0","$1162","$0"
"TOYHAULERS365.COM","241233554","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","1","2","$1030","$0"
"ALTSALTMEDIA.COM","241234438","BuyNow","11/29/2017 11:08 AM (PST)","$9","0","1","2","$839","$0"
"COMPAPS.NET","241274101","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","1","0","$331","$0"
"ACHIEVEGREATHEALTH.COM","241272503","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","7","0","$1112","$0"
"UCSANTACRUZ-UEA.COM","241272504","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","7","9","$124","$0"
"LASIKINDIANAPOLISPRICE.COM","241272433","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","7","0","$347","$0"
"GETLOCALBOYNTON.COM","241272622","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","10","0","$489","$0"
"MAYERTEAM4HOMES.COM","241282780","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","2","2","$384","$0"
"PREMIERLEAGUESOCCER.ORG","241274442","BuyNow","11/29/2017 11:08 AM (PST)","$11","0","1","2","$739","$0"
"GIGEANT.COM","241280415","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","3","0","$1203","$0"
"PARAGONPAINTINGKC.COM","241280429","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","3","7","$258","$0"
"LOSGERARCAS.COM","241281378","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","3","13","$726","$0"
"OCULUSMILF.COM","241281434","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","3","0","$999","$0"
"RMPROMOTIONSANDEVENTSMANAGEMENT.COM","241284313","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","2","0","$180","$0"
"LUTONLUXURYBEDSITS.COM","241284394","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","2","0","$351","$0"
"ELECTRICPREPAIDTEXAS.COM","241286088","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","2","2","$357","$0"
"PROPERTYCANADIAN.COM","241288969","BuyNow","11/29/2017 11:08 AM (PST)","$10","0","1","4","$1635","$0"
