"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"XPCS.ORG","242005127","BuyNow","12/12/2017 11:01 AM (PST)","$10","0","2","0","$796","$0"
"KAN778.COM","242087836","BuyNow","12/12/2017 11:01 AM (PST)","$10","0","1","0","$0","$0"
"K-CIDENTERPRISES.COM","242007775","BuyNow","12/12/2017 11:01 AM (PST)","$9","0","7","0","$198","$0"
"TIED2GR8NESS.ORG","242009921","BuyNow","12/12/2017 11:01 AM (PST)","$10","0","2","2","$0","$0"
"HEMPANDMARIJUANA.ORG","242009650","BuyNow","12/12/2017 11:01 AM (PST)","$10","0","1","7","$683","$0"
"TRANSFORM-BY-EXAMPLE.NET","242008924","BuyNow","12/12/2017 11:01 AM (PST)","$9","0","1","7","$31","$0"
"CLAIMMYGREATNESS.COM","242077891","BuyNow","12/12/2017 11:01 AM (PST)","$10","0","2","0","$530","$0"
"ROBIUL.NET","241933856","Bid","12/12/2017 11:01 AM (PST)","$12","0","0","16","$536","$0"
"DWELLUSMARK.COM","242079000","BuyNow","12/12/2017 11:01 AM (PST)","$10","0","2","0","$378","$0"
"WORKPLACEPENSIONWIZARD.COM","241460591","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","3","0","$1147","$0"
"AERIALOPTIK.COM","242081491","BuyNow","12/12/2017 11:01 AM (PST)","$10","0","2","0","$1245","$0"
"LFTIANBAO.COM","242000165","Bid","12/12/2017 11:01 AM (PST)","$12","0","0","30","$962","$0"
"NORDIQUESTAR.COM","241459486","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","13","0","$1238","$0"
"VCUW.INFO","242070549","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","1","7","$1","$0"
"BEAUTYBYFERNANDA.COM","242073077","BuyNow","12/12/2017 11:01 AM (PST)","$10","0","4","2","$359","$0"
"FLYBOARDINGNATION.COM","242073804","BuyNow","12/12/2017 11:01 AM (PST)","$10","0","3","4","$954","$0"
"MHZXGW99.COM","242147595","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","1","2","$0","$0"
"BRAVESTCATERERSOFNY.COM","242146375","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","1","0","$140","$0"
"RBIGT.COM","242148351","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","1","4","$1148","$0"
"KESTANO.CO","242302030","Bid","12/12/2017 11:01 AM (PST)","$12","0","3","0","$1","$0"
"QUICKSILVERMECHANICAL.COM","242145919","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","1","0","$1257","$0"
"470353.COM","242142149","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","2","4","$524","$0"
"ARRACONFERENCE1.COM","242142561","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","1","4","$223","$0"
"WWWWDHY9997.COM","242142957","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","1","0","$0","$0"
"PHUTTY.COM","242139890","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","2","0","$1128","$0"
"MYMAKEOVERMAFIA.COM","242139882","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","2","0","$529","$0"
"EL3RB.COM","241976714","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","2","17","$1168","$0"
"RUPEEPOINT.COM","242223722","Bid","12/12/2017 11:01 AM (PST)","$12","0","2","0","$1287","$0"
"RE2FRAC.COM","242139488","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","2","0","$1177","$0"
"LISAMARIESSALON.COM","242223819","Bid","12/12/2017 11:01 AM (PST)","$66","12","15","0","$894","$0"
"AIRSMARTCAPITALHOLDING.COM","242139192","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","2","0","$158","$0"
"FLORIDAMEDICALCANNABISIDCARD.COM","241975187","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","1","0","$102","$0"
"VILLACY.COM","242134411","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","3","0","$1184","$0"
"DIGITIZEDOCUMENT.COM","241971358","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","1","0","$0","$0"
"ALICAIPIAOWANG.COM","241971486","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","1","0","$703","$0"
"AMERICANGUIDELINE.COM","242135058","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","3","0","$1238","$0"
"BESTINNPHOENIX.COM","242137014","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","2","0","$970","$0"
"COVOMAX.COM","241973731","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","1","0","$1185","$0"
"WWWS4042.COM","242214120","Bid","12/12/2017 11:01 AM (PST)","$12","0","1","0","$0","$0"
"GETONTHEMAPCOSMETICSURGERY4.COM","242214510","Bid","12/12/2017 11:01 AM (PST)","$12","0","1","0","$102","$0"
"BLOCKCHAINNE.INFO","242129034","Bid","12/12/2017 11:01 AM (PST)","$12","0","1","0","$22","$0"
"BAICENGZHEN.COM","241966818","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","1","7","$698","$0"
"QPIERRE.COM","242213258","Bid","12/12/2017 11:01 AM (PST)","$12","0","1","0","$967","$0"
"NATURALHEALTHSINGLES.COM","242131580","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","4","0","$1415","$0"
"FACEFOODRECIPES.COM","241961931","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","2","2","$950","$0"
"SUWEONKOREA.COM","242125637","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","8","0","$578","$0"
"FREEBOOKABOUTBRACES.COM","242207608","Bid","12/12/2017 11:01 AM (PST)","$12","0","3","2","$289","$0"
"CELLPHONESCAUSEBREASTCANCER.COM","241960821","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","2","4","$254","$0"
"DISTILT.COM","241960800","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","2","0","$1132","$0"
"DAGGERVALLEY.COM","241960776","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","2","0","$1034","$0"
"GACVENTURES.BIZ","242124635","BuyNow","12/12/2017 11:01 AM (PST)","$11","0","2","0","$1","$0"
"FEELHERBAL.COM","241960104","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","6","0","$1247","$0"
"WORKANYTIMEANYWHERE.COM","241960168","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","2","0","$1135","$0"
"ANZHUANGGC.COM","241734515","BuyNow","12/12/2017 11:01 AM (PST)","$9","0","1","6","$463","$0"
"BUYERBURB.COM","241963048","BuyNow","12/12/2017 11:01 AM (PST)","$8","0","2","0","$922","$0"
"REALLIFEPATRIOTS.COM","242211194","Bid","12/12/2017 11:01 AM (PST)","$12","0","2","0","$662","$0"
