"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GUIACOLONIAL.COM","240918485","Bid","11/21/2017 09:02 AM (PST)","$12","0","3","0","$1134","$0"
"JULIANZERRESSEN.COM","240927133","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","9","$509","$0"
"OMGRAF.COM","240924165","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","2","$1166","$0"
"OEEUH.COM","240923652","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","0","$974","$0"
"RBWVR.COM","240923578","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","2","$654","$0"
"ESCUELADEARTESDETIJUANA.ORG","240860441","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","0","$248","$0"
"MOBILEPHONELOCALREALESTATE.COM","240930906","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","0","$253","$0"
"WORLDWIDEPETSUPPLYCO.COM","240930450","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","0","$618","$0"
"NEW2WEB.COM","240914512","Bid","11/21/2017 09:02 AM (PST)","$12","0","5","2","$1309","$0"
"SLAFONTAINE.COM","240914205","Bid","11/21/2017 09:02 AM (PST)","$12","0","5","2","$1178","$0"
"I5G.NET","240910395","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","0","$307","$0"
"TORYCROSS.COM","240904079","Bid","11/21/2017 09:02 AM (PST)","$12","0","10","0","$1013","$0"
"FALATOUT.NET","240909690","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","0","$157","$0"
"THINKINGLOCAL.NET","240909704","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","0","$671","$0"
"AFYAJEDDAH.COM","240908815","Bid","11/21/2017 09:02 AM (PST)","$12","0","8","11","$746","$0"
"PHOTOSBYACS.COM","240908753","Bid","11/21/2017 09:02 AM (PST)","$12","0","8","2","$808","$0"
"JJZHEF.COM","240517547","Bid","11/21/2017 09:02 AM (PST)","$12","0","0","3","$0","$0"
"LIONELKIDDIECITY.ORG","240854947","Bid","11/21/2017 09:02 AM (PST)","$12","0","2","22","$104","$0"
"ABHEDAGANGAMAYYAASHRAM.ORG","240859774","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","0","$0","$0"
"DOOR2DREAM.ORG","240859683","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","0","$42","$0"
"NATALMBSB.ORG","240498727","Bid","11/21/2017 09:02 AM (PST)","$12","0","1","18","$549","$0"
"SUBLUNARIS.COM","240702953","Bid","11/21/2017 09:02 AM (PST)","$12","0","3","0","$1155","$0"
