"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GLOBAL-OUTREACH.ORG","241698494","Bid","12/05/2017 08:03 AM (PST)","$12","0","5","0","$755","$0"
"RADCONNECTION.ORG","241698452","Bid","12/05/2017 08:03 AM (PST)","$12","0","8","2","$574","$0"
"TOTALGLOBALREALTY.COM","241763580","Bid","12/05/2017 08:03 AM (PST)","$12","0","3","0","$927","$0"
"MYPHAMDANTOC.NET","241576680","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","90","$246","$0"
"INDUSTRONICA.NET","241572737","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","30","$280","$0"
"MYSTERIESOFBIBLEPROPHECY.COM","241494491","Bid","12/05/2017 08:03 AM (PST)","$12","0","2","30","$981","$0"
"ZIRZJ.COM","241439052","Bid","12/05/2017 08:03 AM (PST)","$12","0","0","3","$883","$0"
"SCREAMINTEASE.NET","241744094","Bid","12/05/2017 08:03 AM (PST)","$12","0","9","9","$78","$0"
"REELECTLINDACOHEN.COM","241743227","Bid","12/05/2017 08:03 AM (PST)","$12","0","10","9","$304","$0"
"RISCIE.COM","241743306","Bid","12/05/2017 08:03 AM (PST)","$12","0","11","0","$1214","$0"
"HORNBEAMINVESTMENT.COM","241742747","Bid","12/05/2017 08:03 AM (PST)","$12","0","12","0","$834","$0"
"JECONNOLLY.COM","241742748","Bid","12/05/2017 08:03 AM (PST)","$12","0","12","0","$811","$0"
"MEDIAMEGAPLEX.COM","241742702","Bid","12/05/2017 08:03 AM (PST)","$12","0","12","7","$987","$0"
"105LAUREL.COM","241784913","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","0","$1153","$0"
"SHEETGIG.COM","241782842","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","0","$1185","$0"
"CESARVALE.COM","241783024","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","0","$954","$0"
"CMWWJYP.COM","241787450","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","4","$0","$0"
"NIRJHARAA.COM","241777023","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","4","$597","$0"
"UNIVERSTATES.COM","241761005","Bid","12/05/2017 08:03 AM (PST)","$12","0","3","0","$1350","$0"
"79T.ORG","241704242","Bid","12/05/2017 08:03 AM (PST)","$12","0","3","4","$171","$0"
"82K.ORG","241704203","Bid","12/05/2017 08:03 AM (PST)","$12","0","3","4","$98","$0"
"THETHEATREME.COM","241769462","Bid","12/05/2017 08:03 AM (PST)","$12","0","2","0","$782","$0"
"PERSONALIZEDKIDSTOWELS.COM","241768471","Bid","12/05/2017 08:03 AM (PST)","$12","0","2","0","$937","$0"
"GULFRAYGLOBAL.ORG","241704539","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","0","$19","$0"
"THEORIGINALHENRYSHIDEOUT.COM","241763118","Bid","12/05/2017 08:03 AM (PST)","$12","0","2","0","$890","$0"
"HAILAPICKUP.ORG","241698797","Bid","12/05/2017 08:03 AM (PST)","$12","0","3","2","$25","$0"
"TRAWELLPLAN.COM","241762888","Bid","12/05/2017 08:03 AM (PST)","$12","0","2","0","$631","$0"
"CELLPHONEATINWOOD.COM","241761596","Bid","12/05/2017 08:03 AM (PST)","$12","0","3","17","$529","$0"
"INDIANMUSICLIBRARY.ORG","241698949","Bid","12/05/2017 08:03 AM (PST)","$12","0","4","0","$134","$0"
"COPSNKIDSCHANDLER.ORG","241698920","Bid","12/05/2017 08:03 AM (PST)","$12","0","4","24","$184","$0"
"TORREYPINESCONSULTANT.INFO","241699609","Bid","12/05/2017 08:03 AM (PST)","$12","0","4","4","$0","$0"
"OPERATION-10K.INFO","241700379","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","0","$10","$0"
"CHIPTEKSYSTEMS.COM","241764833","Bid","12/05/2017 08:03 AM (PST)","$12","0","2","0","$605","$0"
"CHADDRISCOLL.COM","241748080","Bid","12/05/2017 08:03 AM (PST)","$12","0","9","0","$895","$0"
"SUCCESS-RO.NET","241749403","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","0","$165","$0"
"SKETCHYVAPES.NET","241749493","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","0","$57","$0"
"IAMSINGLEPEOPLE.NET","241749590","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","4","$72","$0"
"EXCLUSIVELYPOLO.COM","241752783","Bid","12/05/2017 08:03 AM (PST)","$12","0","6","0","$1100","$0"
"ONOURTERMS.COM","241742611","Bid","12/05/2017 08:03 AM (PST)","$12","0","14","0","$1457","$0"
"HORASTRADING.COM","241783537","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","2","$1173","$0"
"NOVELPRECISION.COM","241787870","Bid","12/05/2017 08:03 AM (PST)","$12","0","13","15","$1153","$0"
"XJH571214.COM","241786299","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","4","$0","$0"
"BETSCOTCH.COM","241473342","Bid","12/05/2017 08:03 AM (PST)","$12","0","0","2","$1382","$0"
"XN--DNFOTORAFL-W6A7VA30CGAF81ABB.COM","241473588","Bid","12/05/2017 08:03 AM (PST)","$12","0","4","3","$0","$0"
"BECOMINGMARKET.COM","241473513","Bid","12/05/2017 08:03 AM (PST)","$12","0","0","3","$1267","$0"
"XGNZSM.COM","241473422","Bid","12/05/2017 08:03 AM (PST)","$12","0","0","7","$0","$0"
"LIZZIEANNSGIFTSHOP.COM","241779079","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","4","$465","$0"
"INVESDEAL.COM","241519762","Bid","12/05/2017 08:03 AM (PST)","$12","0","2","30","$890","$0"
"JACKSORBETTER.INFO","241478370","Bid","12/05/2017 08:03 AM (PST)","$12","0","10","2","$25","$0"
"BINDINGPATCH.COM","241474934","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","2","$1001","$0"
"HAMPERDAYS.COM","241295035","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","0","$1063","$0"
"BSBDIGITALHD.COM","241774827","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","0","$842","$0"
"CANTHA-JO.COM","241774916","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","0","$435","$0"
"DEMEDIOPELO.COM","241774869","Bid","12/05/2017 08:03 AM (PST)","$12","0","1","4","$680","$0"
"HUNTINGTONBEACHTAXPREPARER.COM","241770212","Bid","12/05/2017 08:03 AM (PST)","$12","0","2","2","$223","$0"
"MASOFTBALL.COM","241755080","Bid","12/05/2017 08:03 AM (PST)","$12","0","5","0","$1109","$0"
"MONTEVISTAWINDERMERE.COM","241756905","Bid","12/05/2017 08:03 AM (PST)","$12","0","4","0","$659","$0"
"50YEARROOF.COM","241756516","Bid","12/05/2017 08:03 AM (PST)","$12","0","4","4","$831","$0"
