"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"360TUBEVR.COM","242536143","Bid","12/17/2017 12:56 PM (PST)","$12","0","1","0","$1280","$0"
"SEEPLANNER.COM","242536120","Bid","12/17/2017 12:56 PM (PST)","$12","0","1","0","$1279","$0"
"MADERAFINACONSTRUCCIONES.COM","242240456","Bid","12/17/2017 12:56 PM (PST)","$12","0","1","74","$275","$0"
"ROGERWILLIAMSARMY.COM","242290732","Bid","12/17/2017 12:56 PM (PST)","$12","0","1","30","$636","$0"
"FEEDBUZZMARKETING.COM","242285861","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","30","$615","$0"
"MELIHMUTLU.COM","242283792","Bid","12/17/2017 12:56 PM (PST)","$12","0","9","30","$1327","$0"
"7HILLSREALTYRVA.COM","242525808","Bid","12/17/2017 12:56 PM (PST)","$12","0","3","0","$170","$0"
"WEMORIA.COM","242525634","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","2","$1124","$0"
"ATRUROSE.COM","242529986","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","0","$920","$0"
"CENTURYBOTTLE.COM","242527250","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","0","$1226","$0"
"ADVICESTAFFING.COM","242529031","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","0","$1325","$0"
"925SILVERJEWELRYSTORE.COM","242505284","Bid","12/17/2017 12:56 PM (PST)","$12","1","10","17","$699","$0"
"CLEANCAL.COM","242505369","Bid","12/17/2017 12:56 PM (PST)","$12","0","11","9","$1809","$0"
"MOUSEHIT.COM","242505118","Bid","12/17/2017 12:56 PM (PST)","$12","0","18","0","$1202","$0"
"ERICADKINS.COM","242504949","Bid","12/17/2017 12:56 PM (PST)","$12","0","14","7","$804","$0"
"T1CLOUD.US","242510464","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","0","$7","$0"
"DONALDKANE.CO","242510064","Bid","12/17/2017 12:56 PM (PST)","$12","0","4","0","$0","$0"
"PORNOFIESTAS.COM","242519342","Bid","12/17/2017 12:56 PM (PST)","$12","0","4","4","$774","$0"
"MOONRAKERSPORTFISHING.COM","242523064","Bid","12/17/2017 12:56 PM (PST)","$12","0","4","0","$750","$0"
"CARSANDBACON.NET","242513037","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","0","$411","$0"
"EDHEINLEINGERMANCONSULTANT.COM","242511567","Bid","12/17/2017 12:56 PM (PST)","$12","0","7","2","$63","$0"
"OVERHEADDOORDAYTON.COM","242520228","Bid","12/17/2017 12:56 PM (PST)","$12","0","4","2","$593","$0"
"GETCARRICKCARE.COM","242520229","Bid","12/17/2017 12:56 PM (PST)","$12","0","4","0","$1007","$0"
"BESTCANADIANONLINECASINOS.ORG","242425332","Bid","12/17/2017 12:56 PM (PST)","$12","0","7","2","$33","$0"
"MOREGYMLEADS.COM","242535043","Bid","12/17/2017 12:56 PM (PST)","$12","0","1","0","$744","$0"
"MYOWNDESERTPLACES.COM","242533754","Bid","12/17/2017 12:56 PM (PST)","$12","0","1","4","$359","$0"
"SCRUTINYREPLY.COM","242534002","Bid","12/17/2017 12:56 PM (PST)","$12","0","1","0","$255","$0"
"NCHUNTINGLANDFORLEASE.COM","242531092","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","0","$235","$0"
"XKXFX.COM","242533289","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","0","$60","$0"
"OBXTREEMAN.COM","242288277","Bid","12/17/2017 12:56 PM (PST)","$12","0","3","30","$560","$0"
"LAWSONALLIANCE.COM","242291791","Bid","12/17/2017 12:56 PM (PST)","$12","0","0","30","$1251","$0"
"LAFEI2ZHUCPT.COM","242221725","Bid","12/17/2017 12:56 PM (PST)","$12","0","1","0","$0","$0"
"INTERNETPROFITKENOSHA.NET","242236051","Bid","12/17/2017 12:56 PM (PST)","$12","0","0","1","$23","$0"
"SWQZJYL.COM","242252596","Bid","12/17/2017 12:56 PM (PST)","$12","0","0","30","$0","$0"
"SPECIALIZEDOILFIELDSERVICES.COM","242511811","Bid","12/17/2017 12:56 PM (PST)","$12","0","7","2","$214","$0"
"JTANSOLARENERGY.COM","242524972","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","0","$602","$0"
"LASERTHERAPYBOCARATON.COM","242525234","Bid","12/17/2017 12:56 PM (PST)","$12","0","3","13","$649","$0"
"KNIGHTCARSALES.COM","242525193","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","0","$1026","$0"
"KRWELLBEING.COM","242526831","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","0","$1067","$0"
"ITHERZ.COM","242526942","Bid","12/17/2017 12:56 PM (PST)","$12","0","3","2","$1083","$0"
"FORENSICINSTRUCTOR.COM","242527052","Bid","12/17/2017 12:56 PM (PST)","$12","0","3","2","$914","$0"
"EXPORNO.NET","242515686","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","2","$761","$0"
"GOODEPROFITS.COM","242523654","Bid","12/17/2017 12:56 PM (PST)","$12","0","3","9","$969","$0"
"PROLEDGERS.COM","242523937","Bid","12/17/2017 12:56 PM (PST)","$12","0","3","0","$1343","$0"
"STREAKOFBLU.COM","242517308","Bid","12/17/2017 12:56 PM (PST)","$12","0","5","35","$867","$0"
"GET2GO4U.COM","242529581","Bid","12/17/2017 12:56 PM (PST)","$12","0","2","0","$1272","$0"
"CASASYCARROS.COM","242517757","Bid","12/17/2017 12:56 PM (PST)","$12","0","5","0","$1051","$0"
