"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SHQSBJ114.COM","241942647","Bid","12/12/2017 01:26 PM (PST)","$12","0","0","30","$0","$0"
"MOBERLYS.COM","241942700","BuyNow","12/12/2017 01:26 PM (PST)","$8","0","15","2","$1311","$0"
"YWYYCT.COM","241943849","Bid","12/12/2017 01:26 PM (PST)","$12","0","0","390","$0","$0"
"CREATESQUEEZEPAGES.COM","241943744","BuyNow","12/12/2017 01:26 PM (PST)","$8","0","9","0","$961","$0"
"XN--5K8H8A.WS","241949156","BuyNow","12/12/2017 01:26 PM (PST)","$9","0","1","0","$0","$0"
"BASKETS-OF-LOVE.COM","242191703","Bid","12/12/2017 01:26 PM (PST)","$12","0","13","11","$463","$0"
"AUSTINWEDDINGOFFICIANTS.COM","242191797","Bid","12/12/2017 01:26 PM (PST)","$12","0","11","20","$842","$0"
"TURNKEYBOOTCAMPWEBSITE.COM","241954203","BuyNow","12/12/2017 01:26 PM (PST)","$8","0","6","0","$75","$0"
"ANABOLICBURN.COM","241954589","BuyNow","12/12/2017 01:26 PM (PST)","$8","0","6","2","$1089","$0"
"PLEXUSISTHEWORLD.COM","241877887","BuyNow","12/12/2017 01:26 PM (PST)","$11","0","1","30","$999","$0"
"TALLERTRAMA.NET","242199551","Bid","12/12/2017 01:26 PM (PST)","$12","0","1","0","$74","$0"
"KIWITREE.US","242196750","Bid","12/12/2017 01:26 PM (PST)","$12","0","4","0","$43","$0"
"RESCUELIFEJACKET.COM","241950267","BuyNow","12/12/2017 01:26 PM (PST)","$8","0","7","0","$859","$0"
"SUPERDELUXEWEB.CO","242196519","Bid","12/12/2017 01:26 PM (PST)","$12","0","5","0","$0","$0"
"CONVERRE.COM","242197530","Bid","12/12/2017 01:26 PM (PST)","$12","0","9","7","$1272","$0"
"THEBESTDOCTORSINISRAEL.COM","242197852","Bid","12/12/2017 01:26 PM (PST)","$12","0","7","0","$255","$0"
"CARROLLLAWSC.COM","242198167","Bid","12/12/2017 01:26 PM (PST)","$12","0","8","0","$656","$0"
"LUVCK.COM","242198432","Bid","12/12/2017 01:26 PM (PST)","$12","0","11","0","$1163","$0"
"NUTRICODERX.COM","242202237","Bid","12/12/2017 01:26 PM (PST)","$12","0","6","0","$871","$0"
"EXOTICAFFORDABLETOURS.COM","241956679","BuyNow","12/12/2017 01:26 PM (PST)","$8","0","4","2","$841","$0"
"WESTAFRICANSALSACONGRESS.COM","242202914","Bid","12/12/2017 01:26 PM (PST)","$12","0","5","4","$554","$0"
"SUSANSSEWINGDESIGNS.COM","242203006","Bid","12/12/2017 01:26 PM (PST)","$12","0","5","0","$167","$0"
"BOUNCEBACKGAME.COM","241958985","BuyNow","12/12/2017 01:26 PM (PST)","$8","0","3","13","$1034","$0"
"BARNALIPUBLICATION.COM","242205791","Bid","12/12/2017 01:26 PM (PST)","$12","0","3","0","$442","$0"
"COILAWAY.COM","242204906","Bid","12/12/2017 01:26 PM (PST)","$12","0","5","0","$1253","$0"
"PERFECTFINANCIALSERVICES.BIZ","241738693","BuyNow","12/12/2017 01:26 PM (PST)","$9","0","1","0","$10","$0"
"TRIPTRAVELJOURNEY.COM","242210900","Bid","12/12/2017 01:26 PM (PST)","$12","0","2","0","$1000","$0"
"QUICKDRAWPLUMBING.COM","241962260","BuyNow","12/12/2017 01:26 PM (PST)","$8","0","2","7","$950","$0"
"INTELLIGREEN.MOBI","242126404","BuyNow","12/12/2017 01:26 PM (PST)","$11","0","3","0","$1","$0"
"LOVEYOURSELFFIRST.MOBI","242126396","BuyNow","12/12/2017 01:26 PM (PST)","$11","0","2","0","$1","$0"
"ONE25TH.COM","242209088","Bid","12/12/2017 01:26 PM (PST)","$12","0","2","4","$1208","$0"
"MILFC.COM","241960956","BuyNow","12/12/2017 01:26 PM (PST)","$8","0","2","0","$1246","$0"
"FESTAVIVA.INFO","242124427","Bid","12/12/2017 01:26 PM (PST)","$12","0","1","0","$1","$0"
"EFORMULA.CO","242124661","BuyNow","12/12/2017 01:26 PM (PST)","$11","0","6","0","$6","$0"
"PREMIERHOMESAFFINITYPROGRAM.CO","242124688","BuyNow","12/12/2017 01:26 PM (PST)","$11","0","4","0","$0","$0"
"LIARSCHEATSTHIEVES.COM","242206253","Bid","12/12/2017 01:26 PM (PST)","$12","0","4","0","$223","$0"
"SOBERIS.ORG","242122721","Bid","12/12/2017 01:26 PM (PST)","$12","0","4","0","$492","$0"
"JASONJPLUMBING.COM","242214762","Bid","12/12/2017 01:26 PM (PST)","$12","0","1","0","$0","$0"
"BAIJINZHEN.COM","241966805","BuyNow","12/12/2017 01:26 PM (PST)","$8","0","1","9","$853","$0"
"BIANDANSHANXIANG.COM","241966795","BuyNow","12/12/2017 01:26 PM (PST)","$8","0","1","7","$386","$0"
