"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BETTERMEMPHIS.COM","240426909","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","13","4","$1216","$0"
"SODABLASTRESTORATIONS.NET","240427387","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","6","0","$189","$0"
"OHISEE.NET","240509177","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","0","$974","$0"
"UNEMPLOMENT.INFO","240507835","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","0","$62","$0"
"DDC-VIETNAM.COM","240508923","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","6","7","$680","$0"
"INDIGOMKTG.COM","240508965","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","6","0","$1105","$0"
"PAIDOFFGAY.COM","240453865","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","0","$1118","$0"
"PARKAVENUEJEWERLY.COM","240453920","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","0","$468","$0"
"NEWBRIDGECARDS.COM","240223032","BuyNow","11/17/2017 12:08 PM (PST)","$8","0","10","0","$711","$0"
"PRINCIPEDABEIRA.COM","240220929","Bid","11/17/2017 12:08 PM (PST)","$12","0","2","30","$671","$0"
"TLRCA.COM","240450074","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","1","0","$1354","$0"
"ONLINESURVERYSUBMITTERS.COM","240527025","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","4","$443","$0"
"ANNASHOMEMADECUPCAKES.COM","240533990","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","2","0","$724","$0"
"JIUJIURE51.COM","240533942","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","0","$0","$0"
"AVIDADE.COM","240531975","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","0","$1160","$0"
"INSPIREYARD.NET","240187881","BuyNow","11/17/2017 12:08 PM (PST)","$10","0","0","2","$566","$0"
"MYCABLELINK.COM","240295010","BuyNow","11/17/2017 12:08 PM (PST)","$9","0","10","0","$1086","$0"
"MIXEDMARTIALARTSINSTRUCTION.INFO","240502234","Bid","11/17/2017 12:08 PM (PST)","$12","0","8","0","$35","$0"
"SECURESFAE.COM","240530818","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","0","$917","$0"
"CALENDAR5.COM","240530629","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","2","$1395","$0"
"KATESERIES.COM","240530182","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","1","0","$991","$0"
"LANOCHESATIPO.COM","240672776","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","11","$692","$0"
"JAMESICT.COM","240499517","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","9","0","$1143","$0"
"KACHINGCALLS.COM","240504271","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","8","0","$642","$0"
"ENPROLLC.COM","240504260","BuyNow","11/17/2017 12:08 PM (PST)","$11","0","8","0","$1187","$0"
"RTUWORLD.COM","240670155","Bid","11/17/2017 12:08 PM (PST)","$12","0","1","2","$1220","$0"
