"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"IWHOOPASS.COM","241457511","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","0","$942","$0"
"IMPORTENIS.COM","241451699","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","4","$1194","$0"
"CHELADICT.COM","241459225","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","0","$1018","$0"
"HOUSTONMARIJUANAATTORNEY.COM","241439743","Bid","11/30/2017 08:40 AM (PST)","$12","0","6","0","$883","$0"
"CHURCHOFIAMNESS.COM","241455453","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","2","$737","$0"
"ADVOCACYFRANCHISE.BIZ","241434018","Bid","11/30/2017 08:40 AM (PST)","$12","0","3","0","$6","$0"
"BRILLIANTTABLEWARE.COM","241457017","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","0","$864","$0"
"TLSLMOLD.COM","241460731","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","0","$891","$0"
"MANAVILLAGES.CO","241441068","Bid","11/30/2017 08:40 AM (PST)","$12","0","3","0","$1","$0"
"WANTEDPOKER.COM","241441704","Bid","11/30/2017 08:40 AM (PST)","$12","0","5","0","$1639","$0"
"SHUBHSINGH.COM","241445380","Bid","11/30/2017 08:40 AM (PST)","$12","0","2","0","$504","$0"
"HOLLYGROVEKEEM.COM","241445443","Bid","11/30/2017 08:40 AM (PST)","$12","0","2","0","$595","$0"
"DRONESLEASING.COM","241445550","Bid","11/30/2017 08:40 AM (PST)","$12","0","2","0","$1563","$0"
"MDSOLUTIONGROUP.COM","241462817","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","2","$525","$0"
"DESIGNBYLIMOR.COM","241430797","Bid","11/30/2017 08:40 AM (PST)","$12","0","10","9","$355","$0"
"USBANGLARADIO.COM","241165501","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","2","$968","$0"
"WINMORECASESFORMOREMONEY.COM","241202679","Bid","11/30/2017 08:40 AM (PST)","$12","0","3","30","$251","$0"
"THEBROTHERHOODMUSIC.ORG","241202543","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","30","$737","$0"
"VSSNAGPUR.COM","241174020","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","20","$1096","$0"
"SINGHUNGRESTAURANT.COM","241262748","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","30","$696","$0"
"PROUDCAREER.COM","241260212","Bid","11/30/2017 08:40 AM (PST)","$12","0","1","30","$1256","$0"
"OKEVN.COM","241264153","Bid","11/30/2017 08:40 AM (PST)","$12","0","0","30","$1043","$0"
"OBSERVANTSERVICES.COM","240984444","Bid","11/30/2017 08:40 AM (PST)","$12","0","4","0","$1103","$0"
"MEDIAMAXDESIGN.COM","241260218","Bid","11/30/2017 08:41 AM (PST)","$12","1","0","0","$847","$0"
"PSYCHIC1FREEQUESTION.COM","241261183","Bid","11/30/2017 08:41 AM (PST)","$12","0","1","30","$70","$0"
"WAIGN.COM","241203565","Bid","11/30/2017 08:41 AM (PST)","$12","0","1","23","$1167","$0"
"SEWASHINGTONHELPWANTED.COM","241164481","Bid","11/30/2017 08:41 AM (PST)","$12","0","6","1","$194","$0"
"DREAMRINGERSTUDIOS.COM","241202693","Bid","11/30/2017 08:41 AM (PST)","$12","0","4","11","$601","$0"
"APPROACHINGTASTY.COM","241203346","Bid","11/30/2017 08:41 AM (PST)","$12","0","1","2","$907","$0"
"VERDUN732DENTALCLINIC.COM","241173699","Bid","11/30/2017 08:41 AM (PST)","$12","0","0","39","$320","$0"
"BILIMADAMLARI.INFO","241195915","Bid","11/30/2017 08:41 AM (PST)","$12","0","1","2","$180","$0"
"TRAVELWHOLESALERS.INFO","241202536","Bid","11/30/2017 08:41 AM (PST)","$12","0","3","2","$182","$0"
"WOWSHOPS.BIZ","241202580","Bid","11/30/2017 08:41 AM (PST)","$12","0","1","3","$15","$0"
"KITABTOON.NET","241430998","Bid","11/30/2017 08:41 AM (PST)","$12","0","11","20","$589","$0"
