"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"EAPRESOURCES.BIZ","242248607","Bid","12/13/2017 11:21 AM (PST)","$12","0","12","0","$15","$0"
"ICONVALLARTARENTALS.CO","242248922","Bid","12/13/2017 11:21 AM (PST)","$12","0","4","0","$0","$0"
"SHOPTRIAENERGY.BIZ","242248837","Bid","12/13/2017 11:21 AM (PST)","$12","0","1","0","$1","$0"
"QOWKB.COM","242273379","Bid","12/13/2017 11:21 AM (PST)","$12","0","1","0","$1036","$0"
"BORGANIKA.COM","241993908","Bid","12/13/2017 11:21 AM (PST)","$12","0","0","10","$1157","$0"
"YXDC8800.COM","242260418","Bid","12/13/2017 11:21 AM (PST)","$12","0","2","0","$0","$0"
"JEMSTECHNOLOGIES.COM","242260822","Bid","12/13/2017 11:21 AM (PST)","$12","0","2","4","$906","$0"
"PATIO-ENCLOSURE.COM","242259661","Bid","12/13/2017 11:21 AM (PST)","$12","0","3","0","$800","$0"
"SSLINT.COM","242257724","Bid","12/13/2017 11:21 AM (PST)","$12","0","4","0","$1320","$0"
"MDBROWNINGLLC.COM","242257288","Bid","12/13/2017 11:21 AM (PST)","$12","0","4","0","$300","$0"
"ALEFUENTESPR.COM","242263049","Bid","12/13/2017 11:21 AM (PST)","$12","0","2","0","$467","$0"
"BRILLIANTMLM.COM","242261235","Bid","12/13/2017 11:21 AM (PST)","$12","0","5","2","$1130","$0"
"WESTLAKEBRACES.COM","242261198","Bid","12/13/2017 11:21 AM (PST)","$12","0","4","0","$960","$0"
"WHYIHE.COM","242265593","Bid","12/13/2017 11:21 AM (PST)","$12","0","1","2","$1264","$0"
"HOLSTEINTURKIYE.COM","242265550","Bid","12/13/2017 11:21 AM (PST)","$12","0","2","0","$825","$0"
"DALLAS-APPS.COM","242265385","Bid","12/13/2017 11:21 AM (PST)","$12","0","1","2","$572","$0"
"NAPLES-GOLF-RENTAL.COM","242264807","Bid","12/13/2017 11:21 AM (PST)","$12","0","14","2","$248","$0"
"HONESTDAYCARE.COM","242270687","Bid","12/13/2017 11:21 AM (PST)","$12","0","1","4","$969","$0"
"NWM333.COM","242272048","Bid","12/13/2017 11:21 AM (PST)","$12","0","1","0","$0","$0"
"ERICAKANG.COM","242269867","Bid","12/13/2017 11:21 AM (PST)","$12","0","1","0","$807","$0"
"MY-SSW.COM","242268117","Bid","12/13/2017 11:21 AM (PST)","$12","0","1","0","$0","$0"
"IWANTTOBEADISCIPLE.COM","242268493","Bid","12/13/2017 11:21 AM (PST)","$12","0","1","4","$200","$0"
"LDSSINGLEMOMS.NET","242251343","Bid","12/13/2017 11:21 AM (PST)","$12","0","1","0","$135","$0"
"APEXWINDOWCLEANINGDENVER.COM","242255269","Bid","12/13/2017 11:21 AM (PST)","$12","0","6","0","$316","$0"
"LAFITNESSANDHEALTH.COM","242255300","Bid","12/13/2017 11:21 AM (PST)","$12","0","6","0","$953","$0"
