"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KMB101.COM","241439657","Bid","11/30/2017 11:56 AM (PST)","$12","0","7","9","$0","$0"
"LEGACYGOSPEL.NET","241436683","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$39","$0"
"SKILLEDWEBSITEDESIGN.COM","241458101","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$1019","$0"
"THEULTIMATECORGI.COM","241458195","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$783","$0"
"VISIONINACTIONBOOK.COM","241444308","Bid","11/30/2017 11:56 AM (PST)","$12","0","3","0","$622","$0"
"ACCRUEIMPEX.COM","241443759","Bid","11/30/2017 11:56 AM (PST)","$12","0","3","28","$704","$0"
"KHATRIZMA.COM","241459990","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$578","$0"
"TONSTEL.COM","241252858","Bid","11/30/2017 11:56 AM (PST)","$12","0","17","30","$1366","$0"
"CANADIANDRONERACINGLEAGUE.COM","241447275","Bid","11/30/2017 11:56 AM (PST)","$12","0","2","0","$785","$0"
"SHABSTHERAPY.COM","241446437","Bid","11/30/2017 11:56 AM (PST)","$12","0","2","0","$988","$0"
"JNHKTV.COM","241264011","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","30","$0","$0"
"KGM38.COM","241203984","Bid","11/30/2017 11:56 AM (PST)","$12","0","0","2","$902","$0"
"SCOTGROUPSTUDIO.COM","241164061","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","1","$359","$0"
"HOUSEFULLLOAN.COM","241174009","Bid","11/30/2017 11:56 AM (PST)","$12","0","2","11","$1059","$0"
"8861UUJYIW.COM","241195615","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$0","$0"
"MYROCKSTARLIMO.COM","241459203","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","9","$491","$0"
"EASLEYBAND.COM","241439641","Bid","11/30/2017 11:56 AM (PST)","$12","0","7","30","$1030","$0"
"GLOBALFOODRESERVE.NET","241436361","Bid","11/30/2017 11:56 AM (PST)","$12","0","2","4","$101","$0"
"ADEPTWIT.COM","241435317","Bid","11/30/2017 11:56 AM (PST)","$12","0","8","0","$1164","$0"
"ANADOLUKONFEDERASYONU.COM","241443740","Bid","11/30/2017 11:56 AM (PST)","$12","0","3","0","$1131","$0"
"KEEPSANDYS.COM","241443638","Bid","11/30/2017 11:56 AM (PST)","$12","0","3","0","$1122","$0"
"MOPENVIRONMENTAL.COM","241464615","Bid","11/30/2017 11:56 AM (PST)","$12","0","10","28","$1130","$0"
"FIRSTWEBESCORTS.COM","241459829","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$312","$0"
"APPSYWEBSUNLIMITED.COM","241459344","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","4","$453","$0"
"RESTTOWORK.NET","241440766","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$31","$0"
"AYNURGALLERY.COM","241454253","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$939","$0"
"QYLE222.COM","241453396","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$0","$0"
"LDRJXDN.INFO","241388533","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$0","$0"
"SHOPLISAT.COM","241453004","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","2","$944","$0"
"STORYWITHINME.COM","241452937","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","4","$943","$0"
"THETAXRETURNPROS.COM","241453068","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","4","$634","$0"
"HANDYMANSHANE.COM","241452859","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","7","$647","$0"
"49ZC.COM","241452769","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","20","$101","$0"
"WAXPROTECT.COM","241452782","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$1296","$0"
"ARIANGAGICA.COM","241451981","Bid","11/30/2017 11:56 AM (PST)","$12","0","1","0","$455","$0"
"DESCHEAP.ORG","241383175","Bid","11/30/2017 11:56 AM (PST)","$12","0","2","7","$207","$0"
"PAMASONSLODGE551.ORG","241383220","Bid","11/30/2017 11:56 AM (PST)","$12","0","2","9","$95","$0"
