"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"POCKETKURUVI.COM","240178518","BuyNow","11/17/2017 12:36 PM (PST)","$5","0","1","2","$595","$0"
"MANBYTE.COM","240178305","BuyNow","11/17/2017 12:36 PM (PST)","$5","0","1","2","$1360","$0"
"FRAKE.NET","240089233","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","0","3","$777","$0"
"EXCEEDSHOP.NET","240188310","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","1","1","$466","$0"
"HANRUI.ME","240227312","BuyNow","11/17/2017 12:36 PM (PST)","$9","0","1","0","$73","$0"
"GREGORY-GRAHAM.COM","240169707","BuyNow","11/17/2017 12:36 PM (PST)","$5","0","4","0","$403","$0"
"BYXLIB.COM","239977249","BuyNow","11/17/2017 12:36 PM (PST)","$9","0","0","1","$0","$0"
"PIKI-ART.COM","240210722","BuyNow","11/17/2017 12:36 PM (PST)","$11","0","0","36","$814","$0"
"HUGEINVESTMENT.NET","240165102","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","1","1","$727","$0"
"VENTURESTAFFING.NET","240165140","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","1","0","$758","$0"
"COSMICRADIOSTATION.COM","240165224","BuyNow","11/17/2017 12:36 PM (PST)","$5","0","5","11","$947","$0"
"SEWINLOVEWITHBABY.COM","240165322","BuyNow","11/17/2017 12:36 PM (PST)","$5","0","5","4","$345","$0"
"PHOVINAUTAH.COM","240208786","BuyNow","11/17/2017 12:36 PM (PST)","$11","0","3","270","$0","$0"
"CARIBBEANACTIONADVENTURES.COM","240313710","BuyNow","11/17/2017 12:36 PM (PST)","$9","0","1","0","$452","$0"
"SECONSTREET.COM","240315181","BuyNow","11/17/2017 12:36 PM (PST)","$9","0","1","7","$1023","$0"
"AINALHAYASCARF.COM","240253299","Bid","11/17/2017 12:36 PM (PST)","$12","0","0","3","$302","$0"
"THEKILNPOTTERYANDCRAFTS.COM","240253253","Bid","11/17/2017 12:36 PM (PST)","$12","0","0","6","$633","$0"
"SCIMEST.COM","240144767","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","0","3","$1136","$0"
"PODLIGHTGAS.COM","240317812","BuyNow","11/17/2017 12:36 PM (PST)","$9","0","1","0","$786","$0"
"10TH12THPASSJOBS.NET","240139931","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","0","3","$4","$0"
"READTHEDOCS.NET","240139155","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","0","13","$688","$0"
"RMAACPORTAL.COM","240282447","Bid","11/17/2017 12:36 PM (PST)","$12","0","4","30","$774","$0"
"EARTSTECHNICA.COM","240280091","Bid","11/17/2017 12:36 PM (PST)","$12","0","0","30","$446","$0"
"GIVINGBACKDEALS.COM","240249799","BuyNow","11/17/2017 12:36 PM (PST)","$8","0","1","0","$1079","$0"
"BEINGOFUSE.COM","240250775","BuyNow","11/17/2017 12:36 PM (PST)","$8","0","2","0","$1068","$0"
"SZSDY.ORG","240224640","BuyNow","11/17/2017 12:36 PM (PST)","$9","0","4","0","$521","$0"
"COBAYBACA.COM","240310762","BuyNow","11/17/2017 12:36 PM (PST)","$9","0","1","4","$312","$0"
"FATHERJOHNWALSH.COM","240435467","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","6","0","$667","$0"
"NURTLEFLIPS.COM","240435513","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","6","2","$498","$0"
"THENORTHOCBLOG.COM","240242333","BuyNow","11/17/2017 12:36 PM (PST)","$8","0","2","11","$820","$0"
"PARKANNAPOLIS.BIZ","240226344","BuyNow","11/17/2017 12:36 PM (PST)","$8","0","5","0","$8","$0"
"000JSH.COM","240245998","BuyNow","11/17/2017 12:36 PM (PST)","$8","0","1","0","$960","$0"
"ETYODAY.NET","240438530","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","1","43","$292","$0"
"HASIRUKRANTI.COM","240310114","BuyNow","11/17/2017 12:36 PM (PST)","$9","0","1","0","$696","$0"
"RSAHZ.NET","240056511","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","0","0","$65","$0"
"BEARLOGISTICSLLC.COM","240439654","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","4","0","$434","$0"
"BLUENWHITEGIRLS.COM","240439665","BuyNow","11/17/2017 12:36 PM (PST)","$10","0","4","2","$565","$0"
"GREENMORAYRENEWABLES.COM","239495786","BuyNow","11/17/2017 12:36 PM (PST)","$5","0","2","0","$1023","$0"
"PROCESSPROVEN.COM","240660848","Bid","11/17/2017 12:36 PM (PST)","$12","0","2","0","$1092","$0"
"FOURSITEDEVELOPMENT.NET","240660087","Bid","11/17/2017 12:36 PM (PST)","$12","0","1","0","$40","$0"
"BOOTSGG.COM","240317710","BuyNow","11/17/2017 12:36 PM (PST)","$9","0","1","4","$1182","$0"
