"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SELFDRIVELIMOUSINE.COM","240739191","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","0","$963","$0"
"GRINGOSCLOSET.COM","240740978","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","4","$1063","$0"
"NORTHFACEONLINESHOP.COM","240741592","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","0","$1193","$0"
"ULTIMATEARTICLEDIRECTORY.COM","240708113","Bid","11/18/2017 08:50 AM (PST)","$23","4","12","0","$1647","$0"
"PORTLANDPAGANS.COM","240708095","Bid","11/18/2017 08:50 AM (PST)","$12","0","12","2","$922","$0"
"PLUMPARTYSUPPLIES.COM","240716408","Bid","11/18/2017 08:50 AM (PST)","$12","0","13","2","$738","$0"
"PSYCHICREADERADVISORPHOENIX.COM","240423988","Bid","11/18/2017 08:50 AM (PST)","$12","0","8","30","$216","$0"
"DTIO.NET","240419940","Bid","11/18/2017 08:50 AM (PST)","$12","0","0","30","$538","$0"
"CONCEPTARQSTUDIO.COM","240418069","Bid","11/18/2017 08:50 AM (PST)","$12","0","3","30","$319","$0"
"KASABAMEDYA.NET","240280993","Bid","11/18/2017 08:50 AM (PST)","$12","0","3","1","$110","$0"
"ITTECHSPEC.NET","240419093","Bid","11/18/2017 08:50 AM (PST)","$12","0","8","30","$195","$0"
"WXWEILV.COM","240281995","Bid","11/18/2017 08:50 AM (PST)","$12","0","0","4","$0","$0"
"PHOTOSVIRGINS.COM","240282161","Bid","11/18/2017 08:50 AM (PST)","$12","0","0","130","$1066","$0"
"HNTMYL.COM","240251760","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","6","$0","$0"
"GOODWILLCOLLECTABLES.COM","240733957","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","0","$936","$0"
"TSNERGY.COM","240734238","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","0","$1134","$0"
"SIMPLYVIETCAFE.COM","240732536","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","13","$806","$0"
"SIGHTSEEING-TOURS.NET","240709785","Bid","11/18/2017 08:50 AM (PST)","$12","0","14","0","$785","$0"
"RUGCLEANERSAUSTIN.COM","240709407","Bid","11/18/2017 08:50 AM (PST)","$12","0","9","9","$773","$0"
"HBYLZC.COM","240731880","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","0","$0","$0"
"THEMIGRATIONSURVIVAL.COM","240729619","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","2","$642","$0"
"AEROFORMIMAGING.COM","240730477","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","0","$414","$0"
"OMNIBEC411.COM","240728758","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","4","$660","$0"
"METHADONETREATMENTAPEX.COM","240728272","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","2","$549","$0"
"EMPIRESTATEMALL.COM","240728294","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","4","$1133","$0"
"THEGYMKITCHENCO.COM","240735685","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","0","$863","$0"
"PENNYKO.COM","240734186","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","4","$1038","$0"
"ECO-GUARDPEST.COM","240723313","Bid","11/18/2017 08:50 AM (PST)","$12","0","3","4","$323","$0"
"SQUINTE.COM","240725085","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","9","$1314","$0"
"FIRM40.COM","240725970","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","7","$1225","$0"
"THEEVERYDAYSTARTUP.COM","240726600","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","2","$1164","$0"
"MAVENTOW.COM","240728086","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","2","$1102","$0"
"HOLISAYINN.COM","240741391","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","2","$857","$0"
"MONCLEROUTLETCO.COM","240741934","Bid","11/18/2017 08:50 AM (PST)","$12","1","5","0","$992","$0"
"AN-NAHL69.COM","240740968","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","0","$0","$0"
"GESTUFF.COM","240735103","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","2","$1214","$0"
"BTUK.NET","240717346","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","0","$611","$0"
"73RUSKIN.COM","240320146","Bid","11/18/2017 08:50 AM (PST)","$12","0","1","30","$695","$0"
"MYSTROSMETALWORKS.COM","240719829","Bid","11/18/2017 08:50 AM (PST)","$12","0","6","4","$242","$0"
"SEXSTRAND.COM","240724994","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","0","$1714","$0"
"XRXDBALAB.COM","240725818","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","4","$1251","$0"
"MEGAIS-ARABIA.COM","240720845","Bid","11/18/2017 08:50 AM (PST)","$12","0","5","2","$539","$0"
"DINGLIGHT.NET","240717491","Bid","11/18/2017 08:50 AM (PST)","$12","0","2","0","$433","$0"
