"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"QUANTMATH.COM","242292811","Bid","12/14/2017 01:21 PM (PST)","$12","0","12","0","$1499","$0"
"IPRETEEN.COM","242293531","Bid","12/14/2017 01:21 PM (PST)","$12","0","16","7","$1143","$0"
"SAINTNICHOLASMOTEL.COM","242058845","Bid","12/14/2017 01:21 PM (PST)","$12","0","1","16","$832","$0"
"BIZIMSERVER.BIZ","242057100","Bid","12/14/2017 01:21 PM (PST)","$12","0","1","20","$9","$0"
"SVIRAJ.NET","242034558","Bid","12/14/2017 01:21 PM (PST)","$12","0","0","14","$329","$0"
"TURNHOMEINTOCASH.COM","242304735","Bid","12/14/2017 01:21 PM (PST)","$12","0","3","0","$664","$0"
"SNAKEPHARM.NET","242299512","Bid","12/14/2017 01:21 PM (PST)","$12","0","2","2","$31","$0"
"AMERICANSKICENSUS.COM","242298529","Bid","12/14/2017 01:21 PM (PST)","$12","0","8","0","$1079","$0"
"LAB903.NET","242303188","Bid","12/14/2017 01:21 PM (PST)","$12","0","1","0","$249","$0"
"NICARAGUAMEDIA.COM","242306418","Bid","12/14/2017 01:21 PM (PST)","$12","0","3","0","$1334","$0"
"HOODWALKS.COM","242306429","Bid","12/14/2017 01:21 PM (PST)","$12","0","3","0","$1015","$0"
"BACKOFTHESPOON.COM","242313060","Bid","12/14/2017 01:21 PM (PST)","$12","0","2","7","$1048","$0"
"OBDIPREMIUM.COM","242309760","Bid","12/14/2017 01:21 PM (PST)","$12","0","2","0","$809","$0"
"XPERTDISASTERRESTORATIONPA.COM","242309563","Bid","12/14/2017 01:21 PM (PST)","$12","0","2","0","$124","$0"
"SOLIGHTLY.COM","242309677","Bid","12/14/2017 01:21 PM (PST)","$12","0","3","0","$1115","$0"
"WODLEYBOXTER.COM","242309537","Bid","12/14/2017 01:21 PM (PST)","$12","0","2","7","$489","$0"
"SCIONOFKATY.COM","242308766","Bid","12/14/2017 01:21 PM (PST)","$12","0","4","0","$832","$0"
"DIAMONDSTARHALOS.COM","242326209","Bid","12/14/2017 01:21 PM (PST)","$12","0","1","0","$545","$0"
"XIWAXIWA.COM","242326235","Bid","12/14/2017 01:21 PM (PST)","$12","0","1","4","$868","$0"
"SERVITRACKCHILE.COM","242319514","Bid","12/14/2017 01:21 PM (PST)","$12","0","1","0","$376","$0"
"BALUBW.COM","242320016","Bid","12/14/2017 01:21 PM (PST)","$12","0","1","0","$1167","$0"
"CELEBRATION-POINTE.COM","242319939","Bid","12/14/2017 01:21 PM (PST)","$12","0","1","4","$684","$0"
"370PRODUCTIOS.COM","242319901","Bid","12/14/2017 01:21 PM (PST)","$12","0","1","0","$334","$0"
"ONREZZI.COM","242317523","Bid","12/14/2017 01:21 PM (PST)","$12","0","1","4","$1177","$0"
"PLANCHEAPVACATIONS.COM","242323954","Bid","12/14/2017 01:21 PM (PST)","$12","0","1","2","$963","$0"
"ITAPETININGA.INFO","242248234","Bid","12/14/2017 01:21 PM (PST)","$12","0","8","0","$8","$0"
"LLSTATEBENEFITS.COM","242323964","Bid","12/14/2017 01:22 PM (PST)","$12","0","1","0","$800","$0"
"X-FREEMP3.COM","242323434","Bid","12/14/2017 01:22 PM (PST)","$12","0","1","4","$328","$0"
"UAMSBLACKBOARD.COM","242323202","Bid","12/14/2017 01:22 PM (PST)","$12","0","1","11","$346","$0"
"YESJUNG.COM","242325065","Bid","12/14/2017 01:22 PM (PST)","$12","0","1","0","$1060","$0"
"FOOTBALLCASHBUILDER.COM","242319517","Bid","12/14/2017 01:22 PM (PST)","$12","0","1","7","$580","$0"
"SIKSTYL.COM","242326099","Bid","12/14/2017 01:22 PM (PST)","$12","0","1","0","$1063","$0"
"FOTON-AVENUE.COM","242310229","Bid","12/14/2017 01:22 PM (PST)","$12","0","2","0","$747","$0"
"MANDARINTOURSUSA.COM","242313693","Bid","12/14/2017 01:22 PM (PST)","$12","0","2","0","$718","$0"
"BANGLESOFHOPE.COM","242314587","Bid","12/14/2017 01:22 PM (PST)","$12","0","2","63","$886","$0"
