"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"YALBW.COM","241296432","Bid","12/01/2017 01:08 PM (PST)","$12","0","0","1110","$1014","$0"
"MAI-DAO.COM","241296508","Bid","12/01/2017 01:08 PM (PST)","$12","0","0","90","$980","$0"
"AQILMEND.COM","241237130","Bid","12/01/2017 01:08 PM (PST)","$12","0","0","4","$831","$0"
"SPREADYOURWORDFORLIFE.COM","241277369","Bid","12/01/2017 01:08 PM (PST)","$12","0","4","30","$512","$0"
"UPTOYOUSHOPPING.NET","241253625","Bid","12/01/2017 01:08 PM (PST)","$12","0","1","1","$132","$0"
"MAPROJECT.INFO","241253713","Bid","12/01/2017 01:08 PM (PST)","$12","0","1","2","$34","$0"
"UCATRYZUB.COM","241262500","Bid","12/01/2017 01:08 PM (PST)","$12","0","4","111","$0","$0"
"APARTMENTSSOPOT.COM","241261482","Bid","12/01/2017 01:08 PM (PST)","$12","0","1","0","$986","$0"
"FH95555.COM","241257533","Bid","12/01/2017 01:08 PM (PST)","$12","0","1","1","$0","$0"
"SLVRDOOR.COM","241501075","Bid","12/01/2017 01:08 PM (PST)","$12","0","3","2","$1006","$0"
"DXLI.NET","241492832","Bid","12/01/2017 01:08 PM (PST)","$12","0","2","2","$300","$0"
"BLEKOL.ORG","241437747","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","9","$719","$0"
"ANGIEDSN.ME","241262529","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","1","$5","$0"
"CARDIOVASCULARLEON.COM","241260414","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","4","$1002","$0"
"SOLAROHR.COM","241260443","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","30","$1232","$0"
"A1316.COM","241253738","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","1","$756","$0"
"RALLOW.NET","241256461","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","0","$831","$0"
"MIXMACHINECLASH.COM","241256409","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","106","$504","$0"
"ZUOHENGAUTO.COM","241276572","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","30","$628","$0"
"MONOPETRA.INFO","241237052","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","2","$8","$0"
"HOLOHEADQUARTERS.COM","241296541","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","30","$1151","$0"
"WFHRZGJ.COM","241324768","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","60","$0","$0"
"DIYLIANJIE.COM","241314761","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","60","$797","$0"
"B7X8.COM","241236346","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","57","$35","$0"
"SCARICAREPDFLIBRI.COM","241316088","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","30","$719","$0"
"QMHHOTELS-DELEGATE.COM","241030453","Bid","12/01/2017 01:09 PM (PST)","$12","0","6","0","$322","$0"
"PROPERTYMANAGEMENTMURRIETA.COM","241517910","Bid","12/01/2017 01:09 PM (PST)","$12","0","7","0","$529","$0"
"K889.CC","241207327","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","2","$3","$0"
"OHUL.NET","241321307","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","30","$179","$0"
"TAMSTRAVELCONNECTION.COM","241486024","Bid","12/01/2017 01:09 PM (PST)","$12","0","10","7","$409","$0"
"BFPARTS.NET","241487052","Bid","12/01/2017 01:09 PM (PST)","$12","0","3","24","$489","$0"
"ILINKU2ASIA.COM","241491518","Bid","12/01/2017 01:09 PM (PST)","$12","0","8","2","$200","$0"
"OFFICESSHOP.US","241490536","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","9","$19","$0"
"KITEGENERATOR.COM","241515188","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","4","$1072","$0"
"YH88656.COM","241517792","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","2","$0","$0"
"MOKSHASALT.COM","241513301","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","2","$1059","$0"
"WRINKLESAWAYNOW.COM","241512613","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","0","$1054","$0"
"GETONTHEMAPCOSMETICDENTIST6.COM","241511457","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","0","$222","$0"
"HOMESHOP80.COM","241512160","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","0","$1284","$0"
"USINGHYPNOTISM.COM","241506895","Bid","12/01/2017 01:09 PM (PST)","$12","0","2","0","$962","$0"
"EVENTIXJO.COM","241509535","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","2","$999","$0"
"HOTELBRIJWASIPALACE.COM","241509773","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","4","$796","$0"
"SHOWNEEEDS.COM","241509395","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","0","$925","$0"
"MARKET-GURU99.COM","241509885","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","0","$480","$0"
"MYCYBERLAWYERS.COM","241509270","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","0","$1470","$0"
"LINMENGFAN.COM","241508287","Bid","12/01/2017 01:09 PM (PST)","$12","0","6","2","$441","$0"
"GEMGOLDINC.COM","241498304","Bid","12/01/2017 01:09 PM (PST)","$12","0","5","0","$618","$0"
"GAGLIARDINOLAW.INFO","241438847","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","0","$1","$0"
"COREYANA.COM","241496066","Bid","12/01/2017 01:09 PM (PST)","$12","0","6","2","$924","$0"
"SELLINGYOURPORTLANDLISAWERNERHOMEGUIDE.COM","241500520","Bid","12/01/2017 01:09 PM (PST)","$12","0","3","0","$54","$0"
"DRONE512.COM","241504295","Bid","12/01/2017 01:09 PM (PST)","$12","0","2","0","$1176","$0"
"STLIANG.COM","241257632","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","69","$1049","$0"
"TESTCI20161027083010.NET","241311932","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","30","$5","$0"
"CENTRALLVALLEYBODYWRAPS.COM","241320499","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","30","$530","$0"
"YDMPB.COM","241319303","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","30","$972","$0"
"RELIANCESADGURUPACKER.COM","241253960","Bid","12/01/2017 01:09 PM (PST)","$12","0","0","4","$285","$0"
"BETHEBADGUY.COM","241501988","Bid","12/01/2017 01:09 PM (PST)","$12","0","2","0","$967","$0"
"HALALSHIRTS.COM","241501260","Bid","12/01/2017 01:09 PM (PST)","$12","0","3","4","$1150","$0"
"DMNV.NET","241492363","Bid","12/01/2017 01:09 PM (PST)","$12","0","2","0","$192","$0"
"TRANGHDUIM.INFO","241434092","Bid","12/01/2017 01:09 PM (PST)","$12","0","1","0","$9","$0"
