"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FRISEURPRODUKTE24.COM","241972468","Bid","12/16/2017 09:50 AM (PST)","$12","0","7","0","$381","$0"
"SNAP-IT-PAY.COM","242438266","Bid","12/16/2017 09:50 AM (PST)","$12","0","5","0","$398","$0"
"MAKEMYCABINETS.COM","242441298","Bid","12/16/2017 09:50 AM (PST)","$12","0","3","0","$926","$0"
"MIZUNANCO.COM","242441763","Bid","12/16/2017 09:50 AM (PST)","$12","0","2","0","$1108","$0"
"SANDOCTOR.INFO","242355436","Bid","12/16/2017 09:50 AM (PST)","$12","0","7","0","$25","$0"
"BOOTHBOYS.NET","242430302","Bid","12/16/2017 09:50 AM (PST)","$12","0","1","0","$181","$0"
"THECHIAGIRL.NET","242430047","Bid","12/16/2017 09:50 AM (PST)","$12","0","2","0","$259","$0"
"BUSINESSONLINEMARTI.COM","242453949","Bid","12/16/2017 09:50 AM (PST)","$12","0","1","0","$654","$0"
"2525M.COM","242451099","Bid","12/16/2017 09:50 AM (PST)","$12","0","1","11","$960","$0"
"THESIMPLEGRAINBREWERY.COM","242451685","Bid","12/16/2017 09:50 AM (PST)","$12","0","1","13","$832","$0"
"KJ-MANYFACES.NET","242424488","Bid","12/16/2017 09:50 AM (PST)","$12","0","4","0","$17","$0"
"SANIBELCAPTIVATIMES.NET","242424467","Bid","12/16/2017 09:50 AM (PST)","$12","0","4","0","$237","$0"
"CORAZONRASONBOLI.COM","242451335","Bid","12/16/2017 09:50 AM (PST)","$12","0","1","4","$535","$0"
"FINANCEPORTFOLIOMANAGEMENT.COM","242451252","Bid","12/16/2017 09:50 AM (PST)","$12","0","1","2","$869","$0"
"AONECREDITPROS.COM","242451438","Bid","12/16/2017 09:50 AM (PST)","$12","0","1","0","$696","$0"
"TAOBAOWPAI.COM","242450990","Bid","12/16/2017 09:50 AM (PST)","$12","0","1","0","$1080","$0"
"WT133.COM","242453828","Bid","12/16/2017 09:50 AM (PST)","$12","0","1","0","$890","$0"
"AMERICASOMOS.COM","242448988","Bid","12/16/2017 09:50 AM (PST)","$12","0","1","0","$1193","$0"
"COVEREDMEALS.COM","242446795","Bid","12/16/2017 09:50 AM (PST)","$12","0","2","7","$1115","$0"
"NEWLIFESTYLEWITHJOANNE.COM","242445098","Bid","12/16/2017 09:50 AM (PST)","$12","0","2","2","$112","$0"
