"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MODELMALICK.COM","240496315","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","30","$791","$0"
"CHRISTUS-USFHP.ORG","240718396","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","0","$383","$0"
"FENOMENBETBAHIS.COM","240813931","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","4","$998","$0"
"CARRIGHTNOW.COM","240820543","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","11","$1789","$0"
"THECORENET.COM","240823524","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","0","$1259","$0"
"GALAXYCLICKS.COM","240819643","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","0","$1250","$0"
"KUD556.COM","240818379","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","2","$0","$0"
"BLUEPRINTCAPITALNYC.COM","240813516","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","0","$1060","$0"
"WEEDSCOPES.COM","240811959","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","2","$1293","$0"
"YOURCHANGINGCLE.NET","240798971","Bid","11/19/2017 11:08 AM (PST)","$12","0","4","0","$21","$0"
"FLUFFYBUNNYPRODUCTIONS.US","240795964","Bid","11/19/2017 11:08 AM (PST)","$12","0","4","0","$3","$0"
"REGITACFILMS.COM","240805472","Bid","11/19/2017 11:08 AM (PST)","$12","0","5","2","$699","$0"
"DIVERTRAINING.NET","240802617","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","2","$735","$0"
"CRUZMYMALL.INFO","240712920","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","0","$12","$0"
"SMALLBUSINESSGROUP.INFO","240713174","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","0","$0","$0"
"SIGNATURETRAVELPLANNER.COM","240457455","Bid","11/19/2017 11:08 AM (PST)","$12","0","0","0","$917","$0"
"UAECARS.ORG","240320757","Bid","11/19/2017 11:08 AM (PST)","$12","0","4","2","$919","$0"
"ALTOVESS.COM","240824210","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","0","$1112","$0"
"575MADISONAVENUE.COM","240801027","Bid","11/19/2017 11:08 AM (PST)","$12","0","8","7","$1094","$0"
"DAIZUTRADE.COM","240801008","Bid","11/19/2017 11:08 AM (PST)","$12","0","14","7","$554","$0"
"YXB659.COM","240818484","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","2","$0","$0"
"WHEREISAMOS.COM","240814658","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","2","$603","$0"
"MYPRIMUSRADIO.COM","240810025","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","22","$637","$0"
"ADHDLIFECOACH-VALERIE.COM","240812689","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","4","$287","$0"
"SATINELASTICS.COM","240806293","Bid","11/19/2017 11:08 AM (PST)","$12","0","4","4","$806","$0"
"DALLASCRESTORLAWYER.COM","240804078","Bid","11/19/2017 11:08 AM (PST)","$12","0","6","0","$802","$0"
"FORBESUPDATE.COM","240805602","Bid","11/19/2017 11:08 AM (PST)","$12","0","5","0","$1094","$0"
"BEAUTYNDBIKE.COM","240805611","Bid","11/19/2017 11:08 AM (PST)","$12","0","5","0","$679","$0"
"12DISCOUNT.COM","240798218","Bid","11/19/2017 11:08 AM (PST)","$12","0","13","0","$1381","$0"
"HARDPORNINDEX.COM","240798211","Bid","11/19/2017 11:08 AM (PST)","$12","0","13","0","$1012","$0"
"RIVERWESTCONDOMINIUMSMINNEAPOLIS.COM","240801178","Bid","11/19/2017 11:08 AM (PST)","$12","0","8","0","$216","$0"
"KRANKENVERSICHERUNG-SELBSTSTAENDIGE.COM","240801570","Bid","11/19/2017 11:08 AM (PST)","$12","0","7","0","$864","$0"
"DC2009-SETTLEMENT.INFO","240712316","Bid","11/19/2017 11:08 AM (PST)","$12","0","8","2","$2","$0"
"SHARETHISFRUITCAKE.COM","240814333","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","4","$598","$0"
"THINGS2LET.COM","240815393","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","7","$836","$0"
"SWAMPFOXPROPERTYPRESERVATION.COM","240815480","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","0","$321","$0"
"SHOEDESTINY.COM","240820107","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","0","$1119","$0"
"PISOLUTIONSLLC.COM","240819817","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","0","$507","$0"
"CONCORDORGANICSHOP.COM","240821040","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","9","$776","$0"
"MULDIMSOFTWARE.COM","240813283","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","0","$445","$0"
"PADELBGFEDERATION.COM","240812590","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","2","$1077","$0"
"TCRGOGETIT.COM","240812293","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","0","$388","$0"
"TMUSTAC.INFO","240712799","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","2","$44","$0"
"WFITX.ORG","240711967","Bid","11/19/2017 11:08 AM (PST)","$12","0","2","0","$577","$0"
"NEWALARMLEADS.ORG","240711356","Bid","11/19/2017 11:08 AM (PST)","$12","0","7","0","$32","$0"
"MACCINDO.COM","240308441","Bid","11/19/2017 11:08 AM (PST)","$12","0","6","30","$1174","$0"
"MFRONMIC.COM","240319666","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","64","$769","$0"
"IESKIMO.COM","240425694","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","3","$1235","$0"
"YOUXUER.COM","240289437","Bid","11/19/2017 11:08 AM (PST)","$12","0","0","5","$1379","$0"
"TERRAINFACILE.COM","240425574","Bid","11/19/2017 11:08 AM (PST)","$12","0","0","30","$1037","$0"
"JVPPROPERTYMAINTENANCE.COM","240489016","Bid","11/19/2017 11:08 AM (PST)","$12","0","0","30","$276","$0"
"NELLISREALTYLLC.COM","240489689","Bid","11/19/2017 11:08 AM (PST)","$12","0","0","300","$428","$0"
"MAKEMYDIVE.COM","240817815","Bid","11/19/2017 11:08 AM (PST)","$12","0","1","0","$1253","$0"
"STUDIO23HOLLYWOOD.COM","240815565","Bid","11/19/2017 11:09 AM (PST)","$12","0","2","2","$526","$0"
"PAPERTWELVE.COM","240815516","Bid","11/19/2017 11:09 AM (PST)","$12","0","2","0","$1090","$0"
"HISERVO.COM","240425762","Bid","11/19/2017 11:09 AM (PST)","$12","0","1","20","$1157","$0"
"SIMPLIFIEDBIZ.COM","240458722","Bid","11/19/2017 11:09 AM (PST)","$12","0","0","90","$1200","$0"
"KANYEWEST.CC","240712222","Bid","11/19/2017 11:09 AM (PST)","$12","0","2","4","$88","$0"
"LEDUCDRIVES.INFO","240712733","Bid","11/19/2017 11:09 AM (PST)","$12","0","3","0","$0","$0"
"PROFITSHAREREVIEW.COM","240812568","Bid","11/19/2017 11:09 AM (PST)","$12","0","2","0","$946","$0"
"SALTANDPEPPERY.COM","240814120","Bid","11/19/2017 11:09 AM (PST)","$12","0","2","0","$687","$0"
"UNLUANALIZ.COM","240821113","Bid","11/19/2017 11:09 AM (PST)","$12","0","1","0","$576","$0"
"KNOAR.COM","240820221","Bid","11/19/2017 11:09 AM (PST)","$12","0","1","2","$1027","$0"
"MALCOTECHNOLOGIES.COM","240819850","Bid","11/19/2017 11:09 AM (PST)","$12","0","1","0","$582","$0"
"A82228.COM","240819897","Bid","11/19/2017 11:09 AM (PST)","$12","0","1","2","$0","$0"
"HARVELLHOWARD.COM","240815377","Bid","11/19/2017 11:09 AM (PST)","$12","0","2","0","$497","$0"
"CARAMELSANDCOFFEE.COM","240814335","Bid","11/19/2017 11:09 AM (PST)","$12","0","2","2","$908","$0"
