"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"RESTAURANTSEARCHKANSASCITY.COM","243095700","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$223","$0"
"JEFFSHIDEAWAY.NET","243078529","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$77","$0"
"SOFTBUY.MOBI","243071563","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$8","$0"
"KIDCONNOISSEUR.COM","243090676","Bid","12/18/2017 10:31 AM (PST)","$12","0","2","0","$1077","$0"
"CONSUELADESIGNS.COM","243096917","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$544","$0"
"SISCUCKOO.COM","243095045","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$1053","$0"
"YMCAFRIENDSHAITI.COM","243092456","Bid","12/18/2017 10:31 AM (PST)","$12","0","2","4","$259","$0"
"PICHIDANGUICHILE.COM","242283259","Bid","12/18/2017 10:31 AM (PST)","$12","0","4","1","$385","$0"
"ACCUPAYOFNY.COM","242285205","Bid","12/18/2017 10:31 AM (PST)","$12","0","6","30","$282","$0"
"VALIANUJIANUSTORES.COM","242292308","Bid","12/18/2017 10:31 AM (PST)","$12","0","2","30","$186","$0"
"JACKYS-GLAS-ART.COM","242091645","Bid","12/18/2017 10:31 AM (PST)","$12","0","11","0","$277","$0"
"PK100888.COM","242255034","Bid","12/18/2017 10:31 AM (PST)","$12","0","0","7","$1113","$0"
"JOOCI-LIVING.COM","242091579","Bid","12/18/2017 10:31 AM (PST)","$12","0","3","0","$187","$0"
"VRBUYBACK.ORG","242514462","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$39","$0"
"REACBW.ORG","242513832","Bid","12/18/2017 10:31 AM (PST)","$12","0","2","0","$0","$0"
"HAGCCL.COM","242352007","Bid","12/18/2017 10:31 AM (PST)","$12","0","0","60","$0","$0"
"TH500.COM","242351807","Bid","12/18/2017 10:31 AM (PST)","$12","0","0","30","$1095","$0"
"ZUNAIRSYED.COM","242351623","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","30","$797","$0"
"DIJAHKDKKA.INFO","242509531","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","2","$0","$0"
"IMPACTOTVDIGITAL.COM","242339149","Bid","12/18/2017 10:31 AM (PST)","$12","0","0","60","$796","$0"
"NEWS-THAT-MATTERS.COM","243083369","Bid","12/18/2017 10:31 AM (PST)","$12","0","5","4","$713","$0"
"CELASFOLKART.COM","243081284","Bid","12/18/2017 10:31 AM (PST)","$12","0","6","0","$0","$0"
"OROLOGIOCN.COM","243098614","Bid","12/18/2017 10:31 AM (PST)","$12","0","2","9","$884","$0"
"SPREADTHINKING.COM","243094030","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$1299","$0"
"DONLINCREEKMINECONTRACTORS.NET","243067156","Bid","12/18/2017 10:31 AM (PST)","$12","0","8","0","$1","$0"
"SMOKINGCAULDRON.COM","243066108","Bid","12/18/2017 10:31 AM (PST)","$12","0","12","15","$1028","$0"
"KEYSTOPLANNING.COM","243066068","Bid","12/18/2017 10:31 AM (PST)","$12","0","12","0","$971","$0"
"ALEXANDMITCH.COM","243086603","Bid","12/18/2017 10:31 AM (PST)","$12","0","5","0","$465","$0"
"PORNFIDENTIAL.COM","243086177","Bid","12/18/2017 10:31 AM (PST)","$12","0","3","0","$1110","$0"
"CCNGPOWER.COM","243086589","Bid","12/18/2017 10:31 AM (PST)","$12","0","5","0","$781","$0"
"0791JCW.COM","242341470","Bid","12/18/2017 10:31 AM (PST)","$12","0","0","30","$0","$0"
"PETZLEXO.NET","242335820","Bid","12/18/2017 10:31 AM (PST)","$12","0","0","30","$428","$0"
"ORTHOLOGOS.COM","243082912","Bid","12/18/2017 10:31 AM (PST)","$12","0","4","2","$1109","$0"
"EMPIRICALPRODUCTIONS.COM","243082844","Bid","12/18/2017 10:31 AM (PST)","$12","0","4","0","$1012","$0"
"BUILDINGSERVICESDERBY.COM","242091549","Bid","12/18/2017 10:31 AM (PST)","$12","0","5","0","$573","$0"
"360SSD.COM","242334576","Bid","12/18/2017 10:31 AM (PST)","$12","0","0","30","$1221","$0"
"TPROFITSHARE.NET","242290293","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","35","$20","$0"
"ZIJNSMO.COM","242285142","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","2","$1118","$0"
"KNOXCOUNTY.MOBI","243071471","Bid","12/18/2017 10:31 AM (PST)","$12","0","11","0","$3","$0"
"CAMBOVIEW.COM","243097594","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","2","$1060","$0"
"WELLNESSMASSAGECENTRE.COM","243098855","Bid","12/18/2017 10:31 AM (PST)","$12","0","5","0","$1091","$0"
"REDARUS.COM","243096190","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","2","$1172","$0"
"FIREWALKINGTEAM.COM","243084851","Bid","12/18/2017 10:31 AM (PST)","$12","0","3","0","$924","$0"
"DONLINCREEKCAMPPROJECTOPENINGS.NET","243067449","Bid","12/18/2017 10:31 AM (PST)","$12","0","8","0","$0","$0"
"TRAVELHEALING.COM","243096423","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$1336","$0"
"SARAVAPROJECT.COM","243096465","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$494","$0"
"RAINBOWPARKS.COM","243094496","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","4","$1266","$0"
"SOLUTIONSLOVE.COM","243095213","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$1385","$0"
"ORANGE-SOCKS.COM","243084268","Bid","12/18/2017 10:31 AM (PST)","$12","0","4","7","$806","$0"
"ARGCONSTRUCCIONESENSECO.COM","243096717","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","9","$273","$0"
"SUCCESSWITHASOUL.COM","243089470","Bid","12/18/2017 10:31 AM (PST)","$12","0","2","0","$696","$0"
"KIDSESTATEPLANNING.COM","243090185","Bid","12/18/2017 10:31 AM (PST)","$12","0","2","0","$962","$0"
"PENODRA.COM","243093797","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$1009","$0"
"SOMATODROLOFICIAL-BR.COM","243085298","Bid","12/18/2017 10:31 AM (PST)","$12","0","3","9","$270","$0"
"27SELLERTIPSREPORT.COM","243084783","Bid","12/18/2017 10:31 AM (PST)","$12","0","4","2","$93","$0"
"LIGHTBULBWEALTHMANAGEMENT.COM","243085327","Bid","12/18/2017 10:31 AM (PST)","$12","0","3","0","$240","$0"
"CLASSLOCAL.COM","243085049","Bid","12/18/2017 10:31 AM (PST)","$12","0","3","4","$1455","$0"
"MARIN-YOURCOUNTYATWORK.ORG","242513093","Bid","12/18/2017 10:31 AM (PST)","$12","0","4","0","$15","$0"
"FANTASY-SKILL.ORG","242515878","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","4","$31","$0"
"DONLINCREEKCAMPPROJECTOPPORTUNITIES.ORG","242508100","Bid","12/18/2017 10:31 AM (PST)","$12","0","8","0","$1","$0"
"INDIAMODO.INFO","242509422","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$5","$0"
"TESTNOV13IPWASHW.ORG","242335131","Bid","12/18/2017 10:31 AM (PST)","$12","0","2","0","$0","$0"
"EASTWASHINGTONSWE.ORG","242507693","Bid","12/18/2017 10:31 AM (PST)","$12","0","15","2","$272","$0"
"SAHABISNIS.COM","242273691","Bid","12/18/2017 10:31 AM (PST)","$12","0","0","21","$565","$0"
"SOLOPARENTINGRESOURCES.COM","243087073","Bid","12/18/2017 10:31 AM (PST)","$12","0","2","2","$719","$0"
"CHINAPRESCRIPTIONS.COM","243087071","Bid","12/18/2017 10:31 AM (PST)","$12","0","2","0","$1231","$0"
"NETVENTLAB.COM","243085467","Bid","12/18/2017 10:31 AM (PST)","$12","0","3","4","$1180","$0"
"CAPROP64LAWYERS.COM","242288457","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","1","$87","$0"
"HANCHE2016.COM","242285317","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","24","$431","$0"
"XIAONGMAOJIAREN.COM","242285476","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","47","$68","$0"
"HAPPYREPUBLICDAY2017.COM","242292239","Bid","12/18/2017 10:31 AM (PST)","$12","0","1","0","$1092","$0"
"25RUS.COM","242327157","Bid","12/18/2017 10:31 AM (PST)","$12","0","5","49","$1525","$0"
