"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KCMETROSLOWPITCHSOFTBALL.ORG","241704555","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","2","$202","$0"
"OXBRIDGEROUNDTABLE.ORG","241704771","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","0","$28","$0"
"LISALAVIN.INFO","241705821","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","4","$2","$0"
"MMJSTAFFERS.COM","241763511","Bid","12/05/2017 10:58 AM (PST)","$12","0","3","0","$757","$0"
"339138.COM","241763152","Bid","12/05/2017 10:58 AM (PST)","$12","1","3","0","$376","$0"
"DRONEHUB.TV","241700788","Bid","12/05/2017 10:58 AM (PST)","$12","0","3","0","$1040","$0"
"CALIFORNIAHOMELOANS4HEROES.INFO","241699915","Bid","12/05/2017 10:58 AM (PST)","$12","0","3","4","$0","$0"
"MOSKAF-EG.COM","241777104","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","0","$0","$0"
"DINASTY-MU.BIZ","241483302","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","1","$20","$0"
"AUTOWESTBILLINGS.COM","241483187","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","0","$609","$0"
"OILPRESS-SUPPLIER.COM","241484271","Bid","12/05/2017 10:58 AM (PST)","$12","0","0","69","$306","$0"
"GROOVYGALSSEW.COM","241575836","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","30","$451","$0"
"GANGYUANTG.COM","241484154","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","2","$193","$0"
"BRYANBRITTAIN.COM","241479186","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","3","$806","$0"
"TSYULONGJIXIE.COM","241573213","Bid","12/05/2017 10:58 AM (PST)","$12","0","0","30","$140","$0"
"RO-INFINITY.COM","241465214","Bid","12/05/2017 10:58 AM (PST)","$12","0","0","3","$436","$0"
"B9HNW.COM","241464886","Bid","12/05/2017 10:58 AM (PST)","$12","0","0","2","$985","$0"
"HYB668.COM","241440260","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","4","$0","$0"
"P2P3X.COM","241439866","Bid","12/05/2017 10:58 AM (PST)","$12","0","0","2","$177","$0"
"UNCOMPENSATION.COM","241473780","Bid","12/05/2017 10:58 AM (PST)","$12","0","0","3","$1263","$0"
"ANGELCHEONG-UCS.COM","241473781","Bid","12/05/2017 10:58 AM (PST)","$12","0","0","3","$423","$0"
"SASAGAR.COM","241473844","Bid","12/05/2017 10:58 AM (PST)","$12","0","0","9","$1088","$0"
"3WM0K.COM","241429861","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","1","$486","$0"
"KS-FIBULA.COM","241474584","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","47","$644","$0"
"ETFADS.COM","241783166","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","0","$1116","$0"
"HUIJINGGUOJI.COM","241786379","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","4","$689","$0"
"MIAN68.COM","241786347","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","2","$1069","$0"
"BUYGIPPERSOCKS.COM","241785350","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","0","$527","$0"
"BEYOUNIQUEBYAMANDAMARIE.COM","241786037","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","2","$238","$0"
"PK0393.COM","241787339","Bid","12/05/2017 10:58 AM (PST)","$12","0","1","4","$0","$0"
"MODELSOFAUSTIN.COM","241752005","Bid","12/05/2017 10:58 AM (PST)","$12","0","12","15","$961","$0"
"RUBYREDJEWELRY.COM","241752074","Bid","12/05/2017 10:58 AM (PST)","$12","0","6","2","$768","$0"
"CONNECTIONOMIX.COM","241748393","Bid","12/05/2017 10:58 AM (PST)","$12","0","7","0","$866","$0"
"HORNYTOA.COM","241748821","Bid","12/05/2017 10:58 AM (PST)","$12","0","9","0","$1106","$0"
