"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BORDOTEAM.COM","240977514","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","4","$1156","$0"
"MIRABELLAH.COM","240974970","Bid","11/22/2017 09:10 AM (PST)","$12","0","2","2","$1152","$0"
"AFFORDABLESERVICESCOMPANY.COM","240973806","Bid","11/22/2017 09:10 AM (PST)","$12","0","2","7","$881","$0"
"AZSOLARINSTITUTE.ORG","240911560","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","0","$559","$0"
"DOCTORFORBEAUTY.COM","240970244","Bid","11/22/2017 09:10 AM (PST)","$12","0","3","20","$1017","$0"
"MPLDIGITAL.COM","240316447","Bid","11/22/2017 09:10 AM (PST)","$12","0","10","0","$1359","$0"
"WWWVNS1353.COM","240678655","Bid","11/22/2017 09:10 AM (PST)","$12","0","0","2","$0","$0"
"CHALOGHUMNECHALE.COM","240642371","Bid","11/22/2017 09:10 AM (PST)","$12","0","0","72","$0","$0"
"MODEL-LAUNDRY.COM","240707919","Bid","11/22/2017 09:10 AM (PST)","$12","0","5","30","$732","$0"
"IBOOTSER.COM","240642128","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","2","$1071","$0"
"JOVEMGLUBERRY.NET","240697230","Bid","11/22/2017 09:10 AM (PST)","$12","0","0","162","$148","$0"
"FENGSEMM.COM","240698834","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","3","$1063","$0"
"SANMIFEN.COM","240792757","Bid","11/22/2017 09:10 AM (PST)","$12","0","0","30","$1034","$0"
"CONSORCIOGAITANMCA.COM","240968703","Bid","11/22/2017 09:10 AM (PST)","$12","0","4","2","$409","$0"
"CHAMPRENEUR.COM","240969983","Bid","11/22/2017 09:10 AM (PST)","$12","0","2","2","$1161","$0"
"MINDROUGHT.COM","240971175","Bid","11/22/2017 09:10 AM (PST)","$12","0","2","2","$1192","$0"
"GULLUISM.COM","240970092","Bid","11/22/2017 09:10 AM (PST)","$12","0","3","0","$815","$0"
"YUMMYTUMMYINDIA.ORG","240911170","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","0","$41","$0"
"SEEK2017.ORG","240913780","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","0","$774","$0"
"BEYONDREALITYEXPERIENCE.ORG","240913774","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","4","$347","$0"
"SUN258258.COM","240983523","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","0","$0","$0"
"SELFISTYLED.COM","240982252","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","0","$636","$0"
"WPH71.COM","240982407","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","17","$759","$0"
"PURCHASINGFRANCHISE.COM","240968801","Bid","11/22/2017 09:10 AM (PST)","$12","0","4","17","$1173","$0"
"HANDMADEBEADEDEARRINGS.INFO","240906572","Bid","11/22/2017 09:10 AM (PST)","$12","0","5","0","$1","$0"
"BEATGASCOSTS.COM","240955303","Bid","11/22/2017 09:10 AM (PST)","$12","0","12","2","$697","$0"
"ORLANDPARKGARAGEDOOR.ORG","240905591","Bid","11/22/2017 09:10 AM (PST)","$12","0","6","0","$571","$0"
"JEFFERSONGREENCONDOS.ORG","240905649","Bid","11/22/2017 09:10 AM (PST)","$12","0","5","28","$419","$0"
"MAPLEWOODWEDDINGS.COM","240973008","Bid","11/22/2017 09:10 AM (PST)","$12","0","2","0","$1038","$0"
"DIYSAGA.COM","240978255","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","2","$1191","$0"
"HICONTECHNOLOGY.COM","240976671","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","0","$1123","$0"
"PAGAL9.COM","240976236","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","30","$1303","$0"
"444GBH.COM","240978495","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","2","$0","$0"
"POCKETYOURS.COM","240981679","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","4","$1199","$0"
"SIMON-CHOONG.COM","240983823","Bid","11/22/2017 09:10 AM (PST)","$12","0","4","0","$394","$0"
"LONESTARNEUROCARDIAC.COM","240983755","Bid","11/22/2017 09:10 AM (PST)","$12","0","1","0","$768","$0"
"PROSEPLUMBING.COM","240966322","Bid","11/22/2017 09:10 AM (PST)","$12","0","5","2","$1008","$0"
