"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"REDISCOVERINGNEWENGLAND.COM","242522881","Bid","12/19/2017 08:02 AM (PST)","$12","0","0","0","$336","$0"
"SEBASTIANSUNDERCOVER.ORG","243073972","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","4","$29","$0"
"VALUEXD.INFO","243074797","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$65","$0"
"RANDYPROCOPIO.NET","243134990","Bid","12/19/2017 08:02 AM (PST)","$12","0","2","0","$15","$0"
"HANGIPANJUR.COM","243147751","Bid","12/19/2017 08:02 AM (PST)","$12","0","3","0","$504","$0"
"ABSOLUTEINFLUENCE.COM","243150349","Bid","12/19/2017 08:02 AM (PST)","$12","0","2","7","$1142","$0"
"FUNDDOO.COM","243154508","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$1287","$0"
"SITANDSTAYS.COM","243149205","Bid","12/19/2017 08:02 AM (PST)","$12","0","2","0","$880","$0"
"SHOPPTODAY.COM","243147416","Bid","12/19/2017 08:02 AM (PST)","$12","0","3","0","$1156","$0"
"DESERTFLOWERLANDSCAPEDESIGN.COM","243159187","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$213","$0"
"VOCPSYWA.COM","243159291","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","2","$0","$0"
"CAREFLAG.COM","243159321","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$1434","$0"
"WALL-VIEW.COM","243144408","Bid","12/19/2017 08:02 AM (PST)","$12","0","5","0","$900","$0"
"BLACKHISTORYISNOW.COM","243164752","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$990","$0"
"PROCTOLOGYCENTRE.COM","243145677","Bid","12/19/2017 08:02 AM (PST)","$12","0","4","0","$1101","$0"
"PREMOAGENCY.COM","243146255","Bid","12/19/2017 08:02 AM (PST)","$12","0","4","2","$1101","$0"
"RED27BRANDMARKS.COM","243165029","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","9","$154","$0"
"BALT-PITER.COM","243162967","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$470","$0"
"THEDARNOLD.COM","243165307","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$605","$0"
"IRISHWOLFOUNDPUPPIESBLOG.COM","243167103","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$135","$0"
"ANDROIDIZATE.COM","243161266","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","7","$935","$0"
"MAXC.US","243131972","Bid","12/19/2017 08:02 AM (PST)","$12","0","10","0","$190","$0"
"YOURTOTALCOMMISSIONS.COM","243162012","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$889","$0"
"6284.INFO","242386427","Bid","12/19/2017 08:02 AM (PST)","$12","0","2","30","$0","$0"
"JACKETS-STYLE.COM","242336769","Bid","12/19/2017 08:02 AM (PST)","$12","0","0","4","$519","$0"
"REALESTATEOFCABOSANLUCAS.COM","242422326","Bid","12/19/2017 08:02 AM (PST)","$12","0","11","150","$143","$0"
"SAMUELESHELMAN.COM","242340192","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","2","$484","$0"
"BEMAFO.COM","242340290","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","3","$1172","$0"
"KAMPCONSTRUCTION.CO","243131863","Bid","12/19/2017 08:02 AM (PST)","$12","0","4","0","$3","$0"
"DELUXECOOLERS.COM","242434273","Bid","12/19/2017 08:02 AM (PST)","$12","0","0","0","$1073","$0"
"JUST8EURO.COM","242435923","Bid","12/19/2017 08:02 AM (PST)","$12","0","0","0","$482","$0"
"ENTERPRISEEYES.COM","242435159","Bid","12/19/2017 08:02 AM (PST)","$12","0","0","0","$1100","$0"
"QATEST-17112016-ATTAUTO195352.INFO","242435671","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$0","$0"
"VISIONWORLDLENS.NET","243135110","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$329","$0"
"RIPAMERICA.ORG","243074036","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$562","$0"
"CIBAOCIGARS.COM","243151039","Bid","12/19/2017 08:02 AM (PST)","$12","0","2","2","$963","$0"
"AKEMYMAYTECOLOMBIANVF.COM","243154037","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$87","$0"
"SNAPSHARECOLLECT.COM","243151249","Bid","12/19/2017 08:02 AM (PST)","$12","0","2","0","$853","$0"
"VZQPE.COM","243165662","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","4","$815","$0"
"SUDZANDSTUFF.COM","243157663","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","2","$608","$0"
"INFOWWRS.COM","243157118","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","13","$663","$0"
"99-48DAVENPORTCT.COM","243158130","Bid","12/19/2017 08:02 AM (PST)","$12","0","1","0","$0","$0"
"ECOSPHEREENGINEERING.COM","243151572","Bid","12/19/2017 08:02 AM (PST)","$12","0","2","0","$769","$0"
"INDIANAPOLISCARPETCLEANINGCOMPANY.NET","243128650","Bid","12/19/2017 08:02 AM (PST)","$12","0","7","2","$11","$0"
