"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GOOD-KNOWLEDGETO-KEEP-MOVING-FORTH.INFO","241766148","Bid","12/06/2017 08:17 AM (PST)","$12","0","1","0","$0","$0"
"GOOD-KNOWLEDGE-TO-HAVEDRIVINGFORTH.INFO","241766219","Bid","12/06/2017 08:17 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSEINFOTO-RETAIN-RUNNING-FORTH.INFO","241770396","Bid","12/06/2017 08:17 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSE-FACTS-TO-SAVE-DRIVINGFORTH.INFO","241769922","Bid","12/06/2017 08:17 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSEFACTSTO-ENJOY-FLOWING-FORTH.INFO","241769952","Bid","12/06/2017 08:17 AM (PST)","$12","0","1","0","$0","$0"
"GREATWISDOMTO-RETAIN-FLOWING-FORTH.INFO","241770009","Bid","12/06/2017 08:17 AM (PST)","$12","0","1","0","$0","$0"
"IMMENSE-FACTSTO-HAVE-PUSHING-FORTH.INFO","241769948","Bid","12/06/2017 08:17 AM (PST)","$12","0","1","0","$0","$0"
"MEDICAL-INFORMATION.NET","241630168","Bid","12/06/2017 08:17 AM (PST)","$12","0","6","60","$894","$0"
"SUCCESSFULWORKPLACE.ORG","241631609","Bid","12/06/2017 08:17 AM (PST)","$95","3","4","826","$745","$1"
"FABULOUSFACTSTO-SAVE-RUNNING-AHEAD.INFO","241763935","Bid","12/06/2017 08:17 AM (PST)","$12","0","1","0","$0","$0"
"CHEAP-HOTELS-IN-BOSTON.COM","241816055","Bid","12/06/2017 08:17 AM (PST)","$12","0","7","0","$357","$0"
"COMBATIVEKENPO.COM","241816880","Bid","12/06/2017 08:17 AM (PST)","$12","0","6","0","$665","$0"
"TEENSTRETCHMARKS.COM","241816986","Bid","12/06/2017 08:17 AM (PST)","$12","0","6","2","$1002","$0"
"UPPERLIPSWEATER.INFO","241745664","Bid","12/06/2017 08:17 AM (PST)","$12","0","5","2","$2","$0"
"EJAZSYS.INFO","241746164","Bid","12/06/2017 08:17 AM (PST)","$12","0","1","0","$2","$0"
