"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"N0M.INFO","242356572","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","4","$1","$0"
"SANJUANS.CC","242355192","Bid","12/16/2017 08:22 AM (PST)","$12","0","10","0","$15","$0"
"LOE45.ORG","242355093","Bid","12/16/2017 08:22 AM (PST)","$12","0","12","7","$526","$0"
"GREATBUYTV.NET","242176228","Bid","12/16/2017 08:22 AM (PST)","$12","0","0","1","$156","$0"
"FESTIVALSOLIDARIO.ORG","242175853","Bid","12/16/2017 08:22 AM (PST)","$12","0","4","15","$224","$0"
"ZERWORKS.COM","242188220","Bid","12/16/2017 08:22 AM (PST)","$12","0","0","1","$1156","$0"
"TXTST.COM","242171497","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","90","$1006","$0"
"ESTUQUE-DECORATIVO.COM","242188038","Bid","12/16/2017 08:22 AM (PST)","$12","0","8","19","$454","$0"
"HOPEFORDR.ORG","242188068","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","4","$235","$0"
"BELLUMPK-UO.COM","242188043","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","33","$0","$0"
"FORBRIGHTERWORLD.INFO","242360973","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$5","$0"
"XFZY44.COM","242140553","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","25","$0","$0"
"COMMUNITYDISH.ORG","241973824","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$808","$0"
"ROSEBUD-BUILDING.COM","242442617","Bid","12/16/2017 08:22 AM (PST)","$12","0","3","2","$422","$0"
"ITSYOURFLORIDA.COM","242448189","Bid","12/16/2017 08:22 AM (PST)","$12","0","14","7","$1025","$0"
"THEPERFECTKINI.COM","242445588","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","0","$770","$0"
"PROGRAMASAMBADELATADA.COM","242443111","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","4","$226","$0"
"ACTION-BAT.COM","242442349","Bid","12/16/2017 08:22 AM (PST)","$12","0","3","0","$855","$0"
"MERCADEAR-ONLINE.COM","242442350","Bid","12/16/2017 08:22 AM (PST)","$12","0","3","4","$269","$0"
"IT-TWEAKS.NET","242237703","Bid","12/16/2017 08:22 AM (PST)","$12","0","0","30","$278","$0"
"IBHRETAILPRODUCTS.COM","242187361","Bid","12/16/2017 08:22 AM (PST)","$12","0","0","30","$215","$0"
"WOLFRABBIT.COM","242439873","Bid","12/16/2017 08:22 AM (PST)","$12","0","4","4","$1069","$0"
"YOURCHILDRENSTORIES.COM","242439295","Bid","12/16/2017 08:22 AM (PST)","$12","0","4","0","$929","$0"
"COOKYEAR.COM","242439306","Bid","12/16/2017 08:22 AM (PST)","$12","0","4","0","$1221","$0"
"WENEEDPUSSY.COM","242439264","Bid","12/16/2017 08:22 AM (PST)","$12","0","4","0","$898","$0"
"KREATIVKONSULTING.COM","242438200","Bid","12/16/2017 08:22 AM (PST)","$12","0","7","0","$578","$0"
"CRUCIBLEWARE.COM","242431963","Bid","12/16/2017 08:22 AM (PST)","$12","0","6","0","$1105","$0"
"CHEFUCATOR.NET","242429741","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","0","$62","$0"
"GOLDGRIFFINDESIGN.NET","242429743","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","0","$16","$0"
"THINKINGANDLEARNING.NET","242429668","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","0","$77","$0"
"MICHAELJACOBUS.ORG","242354875","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","0","$70","$0"
"FIXEDANNUITY.ME","242357563","Bid","12/16/2017 08:22 AM (PST)","$12","0","9","0","$88","$0"
"FEDBIZSTRATEGIES.COM","242428653","Bid","12/16/2017 08:22 AM (PST)","$12","0","8","0","$778","$0"
"NORTHERNLIGHTSSOAPS.COM","242451969","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$879","$0"
"CHAPARRALBOATSFORSALE.COM","242454547","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$288","$0"
"TERMINAL-6.COM","242240255","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","30","$1177","$0"
"UTSAVROCKS.COM","242451330","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$1029","$0"
"SELFDRIVINGVANLINES.COM","242452083","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$312","$0"
"COACHEVANGRAHAM.COM","242444603","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","0","$307","$0"
"MAGNALOV.COM","242241785","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","30","$1186","$0"
"TOURMIGOS.COM","241973093","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","0","$1116","$0"
"FISHEXPATS.COM","242174164","Bid","12/16/2017 08:22 AM (PST)","$12","0","3","366","$1108","$0"
"LUCKCY.COM","242189894","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","803","$1081","$0"
"CONDONBARR.COM","242190000","Bid","12/16/2017 08:22 AM (PST)","$12","0","6","25","$887","$0"
"KICKSUGARCOUNTDOWN.COM","242423053","Bid","12/16/2017 08:22 AM (PST)","$12","0","12","0","$660","$0"
"SALONFANCY.COM","242452938","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","2","$1016","$0"
"VIETNAMNEWSS.COM","242452797","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$663","$0"
"SUPERIORCOMFORTSYSTEMS.COM","242452714","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$995","$0"
"GENIOUS-SOFT.COM","242451542","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","2","$660","$0"
"ANKITANAND.COM","242455220","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","4","$402","$0"
"JOESCLEANERS.US","242427860","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","0","$1","$0"
"SWAGGERBANDLA.COM","242432136","Bid","12/16/2017 08:22 AM (PST)","$12","0","6","9","$563","$0"
"YAYNOOKY.ORG","242360245","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$134","$0"
"MITECHSOCIETY.COM","242121709","Bid","12/16/2017 08:22 AM (PST)","$12","0","3","11","$882","$0"
"BETONBUDDY.ORG","242182913","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","2","$269","$0"
"FARMERMOLLY.COM","242176321","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","30","$803","$0"
"BRIDGE-QATAR.COM","242244141","Bid","12/16/2017 08:22 AM (PST)","$12","0","0","30","$377","$0"
"MIAMICANNABISDIRECTORY.COM","242449527","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$879","$0"
"JPTENGSO.COM","242449689","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$496","$0"
"LISTOCARS.COM","242444169","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","0","$1027","$0"
"NHSEPTICDESIGNANDINSTALL.COM","242444113","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","2","$133","$0"
"ARISTOTELEIAGI.COM","242444619","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","0","$416","$0"
"GABRIELLASJEWELRY.COM","242442596","Bid","12/16/2017 08:22 AM (PST)","$12","0","3","7","$993","$0"
"ICAIRANDSEA.COM","242446141","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","11","$839","$0"
"DELMARRACINGBBQCHAMPIONSHIP.COM","242447317","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","0","$212","$0"
"NUTRAMILK.ORG","242236498","Bid","12/16/2017 08:22 AM (PST)","$12","0","2","30","$383","$0"
"ORCHARDRECRVIKSS.COM","242455853","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","2","$176","$0"
"145CANAL401.COM","242454962","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","2","$634","$0"
"LANTINGJIPH.COM","242455579","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$1532","$0"
"11186111.COM","242450843","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$28","$0"
"DISPENSARYBOCARATON.COM","242453455","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$964","$0"
"SOGLEDERIPEYNIRI.COM","242453936","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$635","$0"
"SHELBYHOMEVALUES.COM","242440894","Bid","12/16/2017 08:22 AM (PST)","$12","0","3","2","$762","$0"
"INTERMISSIONTIMES.INFO","242355383","Bid","12/16/2017 08:22 AM (PST)","$12","0","5","0","$7","$0"
"UNITYLR.NET","242432906","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","0","$485","$0"
"LIGHTINGFIXTURESINFO.ORG","242354508","Bid","12/16/2017 08:22 AM (PST)","$12","0","7","4","$108","$0"
"SHAIBEIZI.NET","242429566","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","2","$340","$0"
"EMVCOMPLY.COM","242429423","Bid","12/16/2017 08:22 AM (PST)","$12","0","7","0","$1008","$0"
"CASINONCASINO.COM","242431867","Bid","12/16/2017 08:22 AM (PST)","$12","0","8","11","$1143","$0"
"PATIENTSAFETYADVISORS.COM","242432405","Bid","12/16/2017 08:22 AM (PST)","$12","0","6","0","$1121","$0"
"ONLINEMARKETINGGUIDE.NET","242171765","Bid","12/16/2017 08:22 AM (PST)","$12","0","1","30","$464","$0"
"FOREVERMEMORIES65.COM","242188990","Bid","12/16/2017 08:23 AM (PST)","$12","0","1","3","$363","$0"
"XEALM.NET","242429788","Bid","12/16/2017 08:23 AM (PST)","$12","0","2","0","$263","$0"
"EARTHRISING.NET","242432862","Bid","12/16/2017 08:23 AM (PST)","$12","0","1","0","$698","$0"
"INTEGRALIMPACT.INFO","242355784","Bid","12/16/2017 08:23 AM (PST)","$12","0","4","0","$30","$0"
"DESTINYPOWER.COM","242440999","Bid","12/16/2017 08:23 AM (PST)","$12","0","3","0","$1823","$0"
"INTEGRATEDSYSTEMSINTERNATIONAL.COM","242438360","Bid","12/16/2017 08:23 AM (PST)","$12","0","5","2","$722","$0"
"ORGANICNOGLUTEN.COM","242438967","Bid","12/16/2017 08:23 AM (PST)","$12","0","4","0","$988","$0"
"DONKORKISIMAGES.COM","242438910","Bid","12/16/2017 08:23 AM (PST)","$12","0","4","0","$270","$0"
"UNITEDSTATESHOMES4SALE.COM","242453334","Bid","12/16/2017 08:23 AM (PST)","$12","0","1","0","$131","$0"
"VIRTULAWN.COM","242453487","Bid","12/16/2017 08:23 AM (PST)","$12","0","1","0","$1287","$0"
"MALBETS.COM","242450880","Bid","12/16/2017 08:23 AM (PST)","$12","0","1","0","$1233","$0"
"33389333.COM","242450848","Bid","12/16/2017 08:23 AM (PST)","$12","0","1","0","$57","$0"
