"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NYC18.COM","240807798","Bid","11/19/2017 09:34 AM (PST)","$12","0","3","0","$1147","$0"
"BESTLOCALBOOKKEEPERS.COM","240807725","Bid","11/19/2017 09:34 AM (PST)","$12","0","4","2","$886","$0"
"CONTRACTORPRINTS.COM","240806910","Bid","11/19/2017 09:34 AM (PST)","$12","0","4","15","$1147","$0"
"WILLEIFERTCOPYWRITER.COM","240805967","Bid","11/19/2017 09:34 AM (PST)","$12","0","5","0","$228","$0"
"MACAU-LEARNING.COM","240805107","Bid","11/19/2017 09:34 AM (PST)","$12","0","5","0","$665","$0"
"JUSTOCARRERAS.COM","240805727","Bid","11/19/2017 09:34 AM (PST)","$12","0","5","0","$946","$0"
"CFMINISTRYINC.COM","240805124","Bid","11/19/2017 09:34 AM (PST)","$12","0","5","2","$391","$0"
"DOSOMETHINGMINISTRY.COM","240814798","Bid","11/19/2017 09:34 AM (PST)","$12","0","2","4","$568","$0"
"ASSOCIATESINPLASTICSURGEY.COM","240816257","Bid","11/19/2017 09:34 AM (PST)","$12","0","2","4","$295","$0"
"MITUKLIVE.COM","240803527","Bid","11/19/2017 09:34 AM (PST)","$12","0","7","0","$1050","$0"
"CPMRN.COM","240806739","Bid","11/19/2017 09:34 AM (PST)","$12","0","4","2","$1018","$0"
"AURORA-PERRINEAU.COM","240809149","Bid","11/19/2017 09:34 AM (PST)","$12","0","3","7","$304","$0"
"WIKIPRAYERGLOBAL.COM","240809186","Bid","11/19/2017 09:34 AM (PST)","$12","0","3","2","$1024","$0"
"FDCLICK.COM","240822923","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","0","$1292","$0"
"ITTAKES48.COM","240822598","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","0","$760","$0"
"GACCION.COM","240822976","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","2","$1181","$0"
"ITLIFER.COM","240823142","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","2","$1208","$0"
"AYTOORBA.COM","240823176","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","0","$913","$0"
"FUIDREALESTATE.ORG","240718494","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","0","$488","$0"
"RICHMONDHILLSPA.COM","240423307","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","60","$1112","$0"
"PROYECTOS-CAMPESTRES-PEREIRA.COM","240423385","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","3","$193","$0"
"K88988.COM","240423393","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","5","$0","$0"
"HIDEAKIANNO.COM","240822642","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","4","$692","$0"
"PAULCUNNINGHAM.NET","240798399","Bid","11/19/2017 09:34 AM (PST)","$12","0","12","9","$485","$0"
"SIMILANLIVEABOARDDIVING.NET","240799030","Bid","11/19/2017 09:34 AM (PST)","$12","0","3","2","$166","$0"
"ONLINEINVITATIONSNOW.COM","240800923","Bid","11/19/2017 09:34 AM (PST)","$12","0","8","4","$950","$0"
"XNSPDYX.INFO","240718737","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","15","$0","$0"
"GOMILLIONTRAVEL.COM","240797713","Bid","11/19/2017 09:34 AM (PST)","$12","0","10","13","$903","$0"
"SATVAMRESTAURANT.INFO","240712562","Bid","11/19/2017 09:34 AM (PST)","$12","0","5","0","$15","$0"
"OUTCASTERS.ORG","240711710","Bid","11/19/2017 09:34 AM (PST)","$12","0","4","0","$869","$0"
"HORTOPARQUE.INFO","240713108","Bid","11/19/2017 09:34 AM (PST)","$12","0","2","0","$0","$0"
"ISHTIKUTUM-SYLHET.COM","240418074","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","3","$240","$0"
"EKIPHOSTING.ORG","240418469","Bid","11/19/2017 09:34 AM (PST)","$12","0","1","3","$546","$0"
"SAFEBETSECURITY.COM","240812912","Bid","11/19/2017 09:34 AM (PST)","$12","0","2","2","$1089","$0"
"COACHESAWARD.COM","240813733","Bid","11/19/2017 09:34 AM (PST)","$12","0","2","4","$1244","$0"
"KENITHPARKER.COM","240809697","Bid","11/19/2017 09:34 AM (PST)","$12","0","3","2","$450","$0"
"N145ADSERV.COM","240808391","Bid","11/19/2017 09:34 AM (PST)","$12","0","3","2","$0","$0"
"3PLVIEW.COM","240798037","Bid","11/19/2017 09:34 AM (PST)","$12","0","10","0","$1328","$0"
"HAIRSOGLAMOROUS.COM","240807409","Bid","11/19/2017 09:34 AM (PST)","$12","0","4","11","$661","$0"
"RUNNINGGALPALS.COM","240806730","Bid","11/19/2017 09:34 AM (PST)","$12","0","4","0","$668","$0"
"SPARTADEVELOPMENTCOMPANY.COM","240812351","Bid","11/19/2017 09:34 AM (PST)","$12","0","2","2","$475","$0"
