"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GREENSATHOLLYMEAD-APTS.COM","241375731","Bid","12/03/2017 08:02 AM (PST)","$12","0","4","23","$220","$0"
"DILATADORVAGINAL.COM","241375902","Bid","12/03/2017 08:02 AM (PST)","$12","0","2","9","$463","$0"
"DERMIMAGES.NET","241425213","Bid","12/03/2017 08:02 AM (PST)","$12","0","3","30","$346","$0"
"YOUVIDPORN.COM","241664727","Bid","12/03/2017 08:02 AM (PST)","$12","0","2","37","$1394","$0"
"YOUROBO.NET","241357755","Bid","12/03/2017 08:02 AM (PST)","$12","0","1","4","$796","$0"
"WOLONSE.COM","241661341","Bid","12/03/2017 08:02 AM (PST)","$12","0","1","7","$1086","$0"
"ABRUPTNOD.COM","241662208","Bid","12/03/2017 08:02 AM (PST)","$12","0","1","0","$767","$0"
"SOFRISKY.COM","241659105","Bid","12/03/2017 08:02 AM (PST)","$12","0","2","0","$1120","$0"
"MEJORSOLAR.COM","241658318","Bid","12/03/2017 08:02 AM (PST)","$12","0","2","0","$1259","$0"
"FOURSPEEDWEB.COM","241357876","Bid","12/03/2017 08:02 AM (PST)","$12","0","8","1500","$888","$0"
"DAVIDMCALUDCH.COM","241173186","Bid","12/03/2017 08:02 AM (PST)","$12","0","1","0","$229","$0"
"DISTINGUISHEDMAGAZINE.COM","241173122","Bid","12/03/2017 08:02 AM (PST)","$12","0","2","0","$1244","$0"
"CHARLOTTESTRONG.COM","241639359","Bid","12/03/2017 08:02 AM (PST)","$12","0","10","2","$1062","$0"
"WHITHAYSLIP.COM","241639364","Bid","12/03/2017 08:03 AM (PST)","$12","0","10","0","$898","$0"
"SNOWMAPP.COM","241172571","Bid","12/03/2017 08:03 AM (PST)","$12","0","6","0","$1253","$0"
"SAFECURACAO.COM","241639898","Bid","12/03/2017 08:03 AM (PST)","$12","0","9","0","$1201","$0"
"ALIFRIEDMAN.COM","241639903","Bid","12/03/2017 08:03 AM (PST)","$12","0","9","0","$843","$0"
"MYDISABILITYLOSSRUNS.NET","241639953","Bid","12/03/2017 08:03 AM (PST)","$12","0","10","4","$17","$0"
"GORDIANDOMAINS.NET","241640114","Bid","12/03/2017 08:03 AM (PST)","$12","0","7","7","$182","$0"
"BUFFALOCONSTRUCTIONGROUP.COM","241658438","Bid","12/03/2017 08:03 AM (PST)","$12","0","2","7","$772","$0"
