"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"EDUCATIONFORENSIC.NET","240154477","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","0","$640","$0"
"ALLTECHYZ.NET","240093421","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","70","$128","$0"
"ENVIOSMIMEDIAMANZANA.COM","240244006","BuyNow","11/17/2017 11:35 AM (PST)","$8","0","2","0","$224","$0"
"THEDOORPILOT.COM","240241983","BuyNow","11/17/2017 11:35 AM (PST)","$8","0","2","0","$990","$0"
"DEEPKONAR.NET","240052406","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","1","$186","$0"
"PALEO-DIET.NET","240052788","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","5","$643","$0"
"ONLINEMEDICLAIM.NET","240052830","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","3","$307","$0"
"LUBA1717.NET","240052836","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","3","$153","$0"
"HAPPYCHOCOLATEDAYIMAGES.NET","240052840","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","11","$43","$0"
"HIELNX.COM","240215696","BuyNow","11/17/2017 11:35 AM (PST)","$11","0","1","0","$0","$0"
"ELIDSW.NET","240215741","BuyNow","11/17/2017 11:35 AM (PST)","$11","0","1","2","$239","$0"
"MELBOURNEHUB.NET","240060668","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","2","$437","$0"
"MARKETINGSTRIKE.NET","240061147","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","0","$466","$0"
"OUTBACKCHALLENGE.NET","240059686","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","2","$509","$0"
"MILLSSERVICES.NET","240190128","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","0","$44","$0"
"ROBOTDOLLS.NET","240190249","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","0","$628","$0"
"KUALALUMPURMUTUALFUND.NET","240191822","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","1","$20","$0"
"EUTAIK.NET","239999762","BuyNow","11/17/2017 11:35 AM (PST)","$9","0","0","2","$0","$0"
"BUXNETWORKS.NET","239999737","BuyNow","11/17/2017 11:35 AM (PST)","$9","0","0","4","$361","$0"
"76GK.NET","239999742","BuyNow","11/17/2017 11:35 AM (PST)","$9","0","0","1","$45","$0"
"1024001.NET","240031673","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","5","$23","$0"
"2116377.NET","240035749","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","3","$0","$0"
"YUMBUG.NET","240092088","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","22","$510","$0"
"JAIPURCAFE.NET","240093703","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","0","$588","$0"
"RENTALINJAIPUR.COM","239928868","BuyNow","11/17/2017 11:35 AM (PST)","$8","0","0","27","$1085","$0"
"HAOBO88.NET","239927811","BuyNow","11/17/2017 11:35 AM (PST)","$5","0","1","30","$0","$0"
"HONEYART.NET","240166249","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","2","$811","$0"
"DOCUMENTBANK.NET","240166082","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","8","$1009","$0"
"NATURALSNACKFOODS.NET","240164464","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","1","$344","$0"
"NATIONALWIND.NET","240166428","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","0","$956","$0"
"FILMSTREAMINGWEB.NET","240031586","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","588","$102","$0"
"102471.NET","240031663","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","4","$105","$0"
"1ZXT.NET","240127698","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","4","$32","$0"
"HATTORIMASANARI.NET","240031236","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","12","$60","$0"
"CAIFUNONG.NET","240031221","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","23","$176","$0"
"102484.NET","240031217","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","4","$100","$0"
"ROUTEART.NET","240103615","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","1","$682","$0"
"WYBWFG.COM","240062458","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","30","$0","$0"
"AJUVU.COM","240064504","BuyNow","11/17/2017 11:35 AM (PST)","$9","0","0","30","$1005","$0"
"WILDERNESSMARKETING.NET","240064048","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","0","$140","$0"
"NOBLECLEANINGSERVICES.NET","240102937","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","1","$149","$0"
"ALLGAYMODELS.NET","240102853","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","2","$309","$0"
"DRCYBER.ME","239873439","BuyNow","11/17/2017 11:35 AM (PST)","$5","0","1","0","$649","$0"
"PACIFICA-FARMS.COM","240034803","BuyNow","11/17/2017 11:35 AM (PST)","$9","0","3","113","$555","$2"
"DOMESTUDY.NET","240161285","BuyNow","11/17/2017 11:35 AM (PST)","$5","0","2","0","$45","$0"
"SCRUMMAGNETEN.NET","240161367","BuyNow","11/17/2017 11:35 AM (PST)","$5","0","2","0","$93","$0"
"PROWRESTLINGFAQ.NET","240156023","BuyNow","11/17/2017 11:35 AM (PST)","$5","0","7","4","$49","$0"
"VTITE.ORG","240156983","BuyNow","11/17/2017 11:35 AM (PST)","$8","0","10","0","$761","$0"
"TRENDYTUTS.NET","240068804","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","1","$607","$0"
"54RC.NET","240132053","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","4","$0","$0"
"1VBY.NET","240045516","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","1","4","$16","$0"
"YLT1.NET","240044201","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","0","$111","$0"
"A1FLORIDAVILLAS.COM","239761769","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","6","0","$631","$0"
"BITKIYLESAGLIK.COM","239764572","BuyNow","11/17/2017 11:35 AM (PST)","$5","0","0","2","$294","$0"
"ICONICGINGER.COM","239762211","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","7","0","$1166","$0"
"BNCWINDOWS.COM","240176798","BuyNow","11/17/2017 11:35 AM (PST)","$5","0","2","0","$930","$0"
"CLEANPROPERTYGROUP.COM","240176825","BuyNow","11/17/2017 11:35 AM (PST)","$5","0","2","2","$984","$0"
"NIGERIACLUB.NET","240070593","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","3","$1005","$0"
"CURIOS.TV","240071559","BuyNow","11/17/2017 11:35 AM (PST)","$5","0","1","0","$1124","$0"
"NIGHTINGALEART.NET","240096272","BuyNow","11/17/2017 11:35 AM (PST)","$10","0","0","1","$324","$0"
"WSQSHOTEL.COM","239912583","BuyNow","11/17/2017 11:35 AM (PST)","$8","0","1","5","$822","$0"
