"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"RAINYSUMMERDESIGNS.COM","241332549","BuyNow","11/29/2017 12:53 PM (PST)","$11","0","7","0","$382","$0"
"SINGINGFORSUPERHEROES.ME","241332250","Bid","11/29/2017 12:53 PM (PST)","$12","0","1","0","$3","$0"
"NM864.COM","241281899","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","2","0","$767","$0"
"BREASTCANCERMOONSHOT.US","241271460","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","1","0","$1","$0"
"GROOVYFILMS.BIZ","241270585","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","13","2","$7","$0"
"RAVEINABOX.COM","241280698","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","3","4","$1154","$0"
"KARENSINCLAIRMK.COM","241281653","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","3","7","$313","$0"
"97CENTWEBSITE.COM","241275696","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","6","0","$485","$0"
"DCICEPRO.COM","241280248","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","3","0","$872","$0"
"STUTTERINGTHERAPYLANCASTER.COM","241277764","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","4","7","$295","$0"
"ACTIONVAPORBARHOPPER.COM","241283136","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","2","4","$480","$0"
"BESOCIALWEB.COM","241283152","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","2","0","$1090","$0"
"ANZHELIKALIUBCHENKO.COM","241282125","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","2","0","$297","$0"
"GARAGEDOORSDEMARESTNJ-ACMEDOOR.COM","241282996","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","2","2","$64","$0"
"ECO-SUMMIT.COM","241291730","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","1","11","$1022","$0"
"WEWILLBUYRAPID.COM","241292712","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","1","0","$614","$0"
"STACHEK.COM","241293611","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","1","0","$1249","$0"
"JOINHOMEPAGEPAYS.ORG","241328470","Bid","11/29/2017 12:53 PM (PST)","$12","0","6","0","$43","$0"
"TANYAWRIGHT.NET","241267973","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","3","0","$193","$0"
"LUXURYCONSIGNMENTBOUTIQUE.ORG","241268927","BuyNow","11/29/2017 12:53 PM (PST)","$11","0","4","4","$103","$0"
"CAREER-KILLERS.ORG","241268958","BuyNow","11/29/2017 12:53 PM (PST)","$11","0","4","0","$108","$0"
"THECOLOREDPILL.INFO","241270185","BuyNow","11/29/2017 12:53 PM (PST)","$11","0","2","0","$3","$0"
"PARASOLESYSOMBRILLAS.NET","241273014","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","1","0","$73","$0"
"LOWPRICEGOLD.COM","241265922","BuyNow","11/29/2017 12:53 PM (PST)","$10","0","15","4","$1297","$0"
"OUTDOORKITTYS.COM","241233317","BuyNow","11/29/2017 12:53 PM (PST)","$9","0","1","0","$949","$0"
"STARHEAP.COM","241235306","BuyNow","11/29/2017 12:53 PM (PST)","$9","0","4","2","$1167","$0"
"SOPHISTICATEDTRAVELERSNETWORK.COM","241232228","BuyNow","11/29/2017 12:53 PM (PST)","$9","0","1","13","$936","$0"
"BUYANDSELLDOT.COM","241230511","BuyNow","11/29/2017 12:53 PM (PST)","$9","0","1","0","$972","$0"
"SANDERSGSP.COM","241230022","BuyNow","11/29/2017 12:53 PM (PST)","$9","0","1","2","$639","$0"
"USSUBHUB.COM","241230925","BuyNow","11/29/2017 12:53 PM (PST)","$9","0","1","0","$899","$0"
