"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DIGITDEEPPUBLISHING.COM","242030013","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","1","2","$337","$0"
"KIDSSOLIDATE.COM","242029773","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","1","4","$502","$0"
"COLEMANHOMEVALUES.COM","242027380","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","1","0","$776","$0"
"NDR360.COM","241901579","BuyNow","12/12/2017 12:43 PM (PST)","$5","0","2","0","$1110","$0"
"GREATCRUISES.US","242006704","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","9","0","$15","$0"
"VYSIONMEDIA.TV","242006579","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","7","0","$51","$0"
"RIVERSIDESHERIFF.US","242006911","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","1","0","$109","$0"
"SELLMC.US","242007005","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","1","0","$32","$0"
"WHOWILLKNOWMYSTORY.NET","242008526","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","2","0","$311","$0"
"MAINKALYANNIGHT.COM","242091335","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","1","4","$445","$0"
"SPARROWPATCH.COM","242088342","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","1","0","$943","$0"
"REDBERIES.COM","242086160","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","1","9","$615","$0"
"SOBERINGTRUTHONLINE.ORG","242003834","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","8","0","$223","$0"
"DOWNLOADBIBLE.NET","242002679","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","7","4","$362","$0"
"ANGLICANMISSIONINTHEAMERICAS.NET","242002807","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","7","2","$5","$0"
"LEGENDARYATHLETESCLUB.NET","242002774","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","7","0","$48","$0"
"T3CHNICITY.COM","242084640","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","1","0","$0","$0"
"AITAO058.COM","242084882","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","1","0","$0","$0"
"DAISYRUIZ.COM","242083548","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","2","0","$770","$0"
"SUMMITPREMIERBUILDERS.COM","242001481","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","12","0","$655","$0"
"B2BAUTOSALES.COM","242002115","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","11","4","$1591","$0"
"FEELDAAVIBEZ.NET","242008648","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","1","2","$45","$0"
"FLATHEADCAPITAL.COM","242015811","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","3","2","$1563","$0"
"DUSTBUNNYPESTCONTROL.COM","242015456","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","3","0","$685","$0"
"JETXXX.COM","242078443","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","2","0","$1545","$0"
"ALTHEAINC.COM","241992518","Bid","12/12/2017 12:43 PM (PST)","$12","0","10","30","$1114","$0"
"TBTBLACKSOX.COM","241992568","Bid","12/12/2017 12:43 PM (PST)","$12","0","3","44","$629","$0"
"NEWINGTONSMOKESHOP.COM","242079768","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","2","4","$356","$0"
"WORKDAYSPIRIT.COM","242079967","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","2","2","$957","$0"
"RLKDEVELOPMENTS.COM","241722686","Bid","12/12/2017 12:43 PM (PST)","$12","0","5","0","$1040","$0"
"GHOSTSINTHEWIRE.COM","242074073","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","4","0","$1247","$0"
"LISENTA.COM","242075272","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","3","0","$1085","$0"
"UY73.COM","241939413","Bid","12/12/2017 12:43 PM (PST)","$12","0","0","57","$148","$0"
"SOUNDLANDSTUDIO.COM","242076430","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","3","0","$646","$0"
"INGYENES-SMS.COM","242076673","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","4","2","$354","$0"
"LAWYERGIRLSTYLE.COM","242076191","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","3","0","$723","$0"
"XN--FERNANDOCABEA-TGB.COM","242073617","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","3","0","$0","$0"
"ARIZONASUMMERCAMPS.ORG","242069366","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","2","0","$182","$0"
"EZPAYMATE.COM","242147809","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","7","0","$1166","$0"
"CORRETORPLAY.COM","242147226","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","1","0","$1065","$0"
"OVERLYCAFEDEVELOPED.INFO","242065960","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","1","0","$2","$0"
"XN--BO8HA.WS","242066858","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","1","0","$0","$0"
"MATERIO.US","242066629","BuyNow","12/12/2017 12:43 PM (PST)","$10","0","2","4","$61","$0"
"EARTHSSCENICMELODIES.TV","242066291","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","7","0","$1","$0"
"LE180DEGRES.COM","242145305","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","1","0","$1047","$0"
"TOPZONESEARCH.COM","242146004","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","1","0","$951","$0"
"GARCIAFAMILYCONSTRUCTION.COM","242139136","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","2","0","$415","$0"
"EDIBLECANNABISLV.COM","242222785","Bid","12/12/2017 12:43 PM (PST)","$12","0","1","0","$581","$0"
"VOVOGBYEYEWEAR.COM","241973897","BuyNow","12/12/2017 12:43 PM (PST)","$8","0","1","0","$427","$0"
"MODERNAIRTOOL.COM","241974413","BuyNow","12/12/2017 12:43 PM (PST)","$8","0","1","9","$1002","$0"
"THEMISTRESSMUSIC.COM","242140608","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","2","0","$737","$0"
"LURNS.COM","242223584","Bid","12/12/2017 12:43 PM (PST)","$12","0","3","4","$1527","$0"
"RATE50.COM","242134106","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","3","7","$1377","$0"
"XERKY.COM","242134292","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","3","0","$1067","$0"
"LPAAN.COM","241970377","BuyNow","12/12/2017 12:43 PM (PST)","$8","0","1","7","$1182","$0"
"TELLTHHEBELL.COM","242218010","Bid","12/12/2017 12:43 PM (PST)","$12","0","1","7","$325","$0"
"REYNOLDSESSENTIALCLEANING.COM","242133862","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","3","2","$145","$0"
"APCRSERVICES.COM","242135365","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","3","2","$579","$0"
"NEIGHBOURHODS.COM","241972511","BuyNow","12/12/2017 12:43 PM (PST)","$8","0","1","0","$871","$0"
"OPEAPPREWARDS.COM","242220275","Bid","12/12/2017 12:43 PM (PST)","$12","0","1","0","$403","$0"
"ENERGYWORLDGUIDE.COM","242135709","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","2","0","$1480","$0"
"MEXICOISVACATION.COM","242136287","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","2","0","$729","$0"
"VETERINERBIOREZONANSMERKEZI.NET","242127661","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","1","0","$7","$0"
"XENOSMC.NET","242127701","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","1","0","$167","$0"
"PICTURETOWELS.NET","242127688","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","1","0","$33","$0"
"WEEKLYSALESADS.ORG","242127731","Bid","12/12/2017 12:43 PM (PST)","$12","0","2","0","$174","$0"
"ZCSTBJ.COM","241705211","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","0","1758","$0","$0"
"VILLADELMARPR.COM","241963904","BuyNow","12/12/2017 12:43 PM (PST)","$8","0","2","0","$661","$0"
"KAILIS-KUILL.COM","241874517","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","1","150","$0","$0"
"PHOENIXHISTORIC.COM","241964204","BuyNow","12/12/2017 12:43 PM (PST)","$8","0","2","0","$1276","$0"
"ISLESPHERE.COM","242212848","Bid","12/12/2017 12:43 PM (PST)","$12","0","1","0","$1171","$0"
"TRULYWEDWIVES.ORG","242128267","Bid","12/12/2017 12:43 PM (PST)","$12","0","1","0","$23","$0"
"TABROIFOUNDATION.ORG","242128302","Bid","12/12/2017 12:43 PM (PST)","$12","0","1","0","$183","$0"
"PASSIONNAILSOKC.COM","241737709","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","3","59","$433","$0"
"WWWJS445522.COM","242214090","Bid","12/12/2017 12:43 PM (PST)","$12","0","1","0","$0","$0"
"MOASESELGEEL.COM","241968070","BuyNow","12/12/2017 12:43 PM (PST)","$8","0","1","0","$409","$0"
"CARSANGELS.COM","242131969","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","4","2","$1390","$0"
"FERNANDOSAYUN.COM","242131972","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","4","0","$420","$0"
"BIZZYSUPPLYCORP.COM","242210144","Bid","12/12/2017 12:43 PM (PST)","$12","0","2","0","$364","$0"
"SHALIMAR-YACHT.COM","242126535","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","8","0","$1065","$0"
"GOFITKIT.COM","242125673","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","8","43","$1084","$0"
"LAWNCARESHARE.COM","242209426","Bid","12/12/2017 12:43 PM (PST)","$12","0","2","0","$1092","$0"
"BLUECAPITALLIMITED.COM","242211829","Bid","12/12/2017 12:43 PM (PST)","$12","0","1","7","$668","$0"
"CENTURYINTLARMSINC.NAME","242124461","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","10","0","$0","$0"
"BEIJINGJINRONGJIE.COM","242207592","Bid","12/12/2017 12:43 PM (PST)","$12","0","3","0","$85","$0"
"MELBOURNERELAXATION.COM","241960904","BuyNow","12/12/2017 12:43 PM (PST)","$8","0","2","4","$941","$0"
"ONLYCONCLUSION.COM","242208365","Bid","12/12/2017 12:43 PM (PST)","$12","0","2","0","$1058","$0"
"CHUGACH-BEER.COM","242206996","Bid","12/12/2017 12:43 PM (PST)","$12","0","4","0","$554","$0"
"KIDSBRANDEDSTORE.COM","241959819","BuyNow","12/12/2017 12:43 PM (PST)","$8","0","2","0","$864","$0"
"OUTVITER.COM","242206089","Bid","12/12/2017 12:43 PM (PST)","$12","0","5","0","$1138","$0"
"MOLVLEC.COM","241739287","BuyNow","12/12/2017 12:43 PM (PST)","$9","0","0","6","$0","$0"
"GIIIV.NET","242120929","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","4","4","$121","$0"
"OCPREOWNED.NET","242121205","BuyNow","12/12/2017 12:43 PM (PST)","$11","0","9","4","$112","$0"
