"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SECURISSE.COM","241899448","Bid","12/07/2017 09:12 AM (PST)","$12","0","3","2","$1071","$0"
"TOTALBEVERAGESOLUTIONSLLC.COM","241894465","Bid","12/07/2017 09:12 AM (PST)","$12","0","7","4","$321","$0"
"DANGTHIYEN.US","241636081","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","4","$0","$0"
"RAJABET.BIZ","241636094","Bid","12/07/2017 09:12 AM (PST)","$12","0","3","3","$94","$0"
"DUNLOP.BIZ","241636006","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","5","$568","$0"
"SPELLS.BIZ","241636091","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$744","$0"
"ZHIWUBOX.COM","241632720","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","6","$1046","$0"
"LIVEVENTURES.NET","241633196","Bid","12/07/2017 09:12 AM (PST)","$12","0","6","21","$876","$0"
"CARBEQUEANDMORE.COM","241911473","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","2","$637","$0"
"MATCHPOINTLEARNING.NET","241886117","Bid","12/07/2017 09:12 AM (PST)","$12","0","5","9","$77","$0"
"HIGHCHOLESTEROLINFORMATION.COM","241890212","Bid","12/07/2017 09:12 AM (PST)","$12","0","8","0","$1922","$0"
"RURAL-GASIFICATION.COM","241895880","Bid","12/07/2017 09:12 AM (PST)","$12","0","5","2","$520","$0"
"HADEELING.COM","241906348","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","22","$865","$0"
"THECHEERCOACHDIVA.COM","241906152","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","11","$254","$0"
"JEBICAN.COM","241904304","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","2","$1101","$0"
"SYNTHETICTURFTECH.COM","241902775","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","2","$1092","$0"
"BISMITT.COM","241900504","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","0","$1130","$0"
"TAKEUSETOTHEPARADE.COM","241901168","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","0","$525","$0"
"YZ1P.COM","241690804","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","30","$467","$0"
"TOKYO-HOTEL-RESERVATIONS.COM","241689472","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","210","$761","$0"
"CRWEFOOD.COM","241912456","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$1020","$0"
"DIAMONDHEADROOFINGSOLUTIONS.COM","241911833","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$281","$0"
"GETHELIXSENTENIAL.COM","241912060","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","2","$150","$0"
"OMANMARKETS.COM","241910687","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$1344","$0"
"ONEDYNAMICTEAM.COM","241634530","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","76","$1042","$0"
"MUDELTA.NET","241633491","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","23","$823","$0"
"LOCALTRADEHUB.COM","241633404","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","57","$1078","$0"
"DENVERROOFINGPROS.NET","241637358","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","69","$575","$0"
"HHAAUU.COM","241637068","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","7","$0","$0"
"INQUIRER.TV","241811143","Bid","12/07/2017 09:12 AM (PST)","$12","0","10","7","$964","$0"
"CONTACTAIRLINE.INFO","241810454","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","2","$64","$0"
"JARVIZ.ORG","241814895","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$966","$0"
"PLUNDERGUPPY.NET","241891682","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","2","$84","$0"
"SERVICIOALACOMUNIDAD.COM","241890545","Bid","12/07/2017 09:12 AM (PST)","$12","0","8","2","$747","$0"
"WEIRDFACTS.BIZ","241888864","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$102","$0"
"STARTHUBAFRICA.COM","241611931","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","13","$1103","$0"
"NEWGENPT.COM","241900071","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","0","$1015","$0"
"SPORTSYANKSAYS.COM","241899005","Bid","12/07/2017 09:12 AM (PST)","$12","0","3","0","$491","$0"
"XUNDAELECTRON.COM","241610172","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","73","$553","$0"
"OHIOTUNIS.COM","241896171","Bid","12/07/2017 09:12 AM (PST)","$12","0","5","4","$1201","$0"
"FLYLEAFBOOK.COM","241895949","Bid","12/07/2017 09:12 AM (PST)","$12","0","5","2","$808","$0"
"STROUDCONSULTINGLLC.COM","241894679","Bid","12/07/2017 09:12 AM (PST)","$12","0","6","2","$328","$0"
"ITSECURITYSOURCING.COM","241894594","Bid","12/07/2017 09:12 AM (PST)","$12","0","6","0","$916","$0"
"ANHUIQU.COM","241905253","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","4","$1019","$0"
"KHALEDFATAH.COM","241905149","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","2","$744","$0"
"PT-BRI.COM","241905804","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","2","$604","$0"
"DSMADULLA.COM","241905901","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","7","$515","$0"
"ARS2EQUEST.COM","241908908","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","11","$412","$0"
"ROMANCHEFFIN.COM","241908759","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$793","$0"
"BARRRETAIL.COM","241408720","Bid","12/07/2017 09:12 AM (PST)","$12","0","8","0","$1247","$0"
"ANYTHINGMOES.COM","241408711","Bid","12/07/2017 09:12 AM (PST)","$12","0","5","0","$967","$0"
"CLARKLESTER.COM","241912446","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$0","$0"
"TRACKERNUT.COM","241912212","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","7","$1229","$0"
"WOWSKINROUTINE.COM","241695329","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","30","$387","$0"
"ONLINEMONEYMAKINGS.COM","241913210","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","17","$787","$0"
"WHATAREENEMAS.INFO","241809838","Bid","12/07/2017 09:12 AM (PST)","$12","0","3","0","$2","$0"
"XN--XS8HL9A.WS","241811881","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$0","$0"
"DESBLOQUEAR.ME","241811936","Bid","12/07/2017 09:12 AM (PST)","$12","0","6","0","$111","$0"
"CODECANYOH.NET","241637191","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$133","$0"
"LOGMEH.ME","241812463","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","0","$20","$0"
"FASTTRACK.WS","241812100","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$109","$0"
"MINISTERSNETWORKMW.ORG","241814757","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$180","$0"
"GCLUB988.COM","241908061","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$1296","$0"
"BSMEO.COM","241908067","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","2","$1061","$0"
"COMOADELGAZARTODOELCUERPO.COM","241908091","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","2","$276","$0"
"DOUGVLKSELLSAZ.COM","241908587","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","4","$306","$0"
"CCARSPECIALIST.COM","241908613","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","11","$976","$0"
"PIECEOFPIXEL.COM","241903737","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","7","$984","$0"
"WEBDESIGNNAIJA.COM","241906541","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","4","$967","$0"
"VOORNEVELDSCHOONMAAK.COM","241906567","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$517","$0"
"UBUILDITINDY.COM","241686566","Bid","12/07/2017 09:12 AM (PST)","$12","0","6","30","$458","$0"
"MIKESDAILYLESSONS.COM","241905347","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$568","$0"
"ARVADALAWOFFICE.COM","241905015","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","2","$916","$0"
"FITFOODFUNNOW.COM","241895307","Bid","12/07/2017 09:12 AM (PST)","$12","0","6","7","$644","$0"
"GRUNIONGEAR.COM","241900936","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","2","$892","$0"
"LUSCIOUSLASHESBYALY.COM","241901639","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","2","$459","$0"
"TINYCARGOSHIPS.COM","241900347","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","0","$681","$0"
"ALANOUD-PRODUCTION.COM","241898063","Bid","12/07/2017 09:12 AM (PST)","$12","0","3","13","$415","$0"
"LIFETIMEBRENDS.COM","241609460","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$461","$0"
"MACHOOS.COM","241897694","Bid","12/07/2017 09:12 AM (PST)","$12","0","3","11","$1227","$0"
"SCHOOLAVSUPPLIES.COM","241890169","Bid","12/07/2017 09:12 AM (PST)","$12","0","8","2","$580","$0"
"TVTV03.COM","241646366","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","240","$856","$0"
"ASIAHOSTINDIA.BIZ","241636177","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","0","$5","$0"
"W23999.US","241636165","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","3","$0","$0"
"027HQDN.COM","241635736","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","11","$0","$0"
"MYPROPROFITS.COM","241635254","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","30","$884","$0"
"TBLCOOKIES.COM","241635191","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","30","$745","$0"
"APERIVIP.COM","241634133","Bid","12/07/2017 09:12 AM (PST)","$12","0","4","27","$894","$0"
"ELDERFIRELIFE.COM","241691665","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","30","$567","$0"
"BEFORETHEFLLOD.COM","241910996","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","2","$430","$0"
"QIJIMAQUAN.COM","241690530","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","30","$610","$0"
"DEEZSUPPS.COM","241910022","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","2","$1100","$0"
"STAYHUMBLEACKBROKE.COM","241911124","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$174","$0"
"WEARBIRCHWOOD.COM","241912143","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","0","$861","$0"
"TVPIMP.COM","241912185","Bid","12/07/2017 09:12 AM (PST)","$12","0","1","7","$1142","$0"
"DECORSP.COM","241914174","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","15","$1212","$0"
"CAROLINADISCOUNTCLUB.ORG","241814275","Bid","12/07/2017 09:12 AM (PST)","$12","0","2","4","$108","$0"
"INDEG.ORG","241814580","Bid","12/07/2017 09:12 AM (PST)","$12","0","17","20","$1014","$0"
"ASFOT.COM","241639585","Bid","12/07/2017 09:12 AM (PST)","$12","0","0","30","$1229","$0"
"COSTUMEKARAOKE.ORG","241814377","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$395","$0"
"MOSAICPROJECT.INFO","241810409","Bid","12/07/2017 09:13 AM (PST)","$12","0","5","4","$40","$0"
"WESTAFUI.COM","241638320","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","470","$1015","$0"
"3026TREMONTST.COM","241911209","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","2","$310","$0"
"WIT-WIT.CO","241693113","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","30","$4","$0"
"AUGMENTEDCOMPANY.COM","241693090","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","210","$1202","$0"
"WITHBODYANDMIND.COM","241913316","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$696","$0"
"OYUNCUKURU.COM","241909709","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$793","$0"
"SIX-CHAIN.COM","241908546","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","2","$788","$0"
"PROMISINGPOSSIBILITY.COM","241690374","Bid","12/07/2017 09:13 AM (PST)","$12","0","4","30","$645","$0"
"YALLAQUIZ.COM","241911024","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","2","$1002","$0"
"FLOODHAYSWITHHOPE.ORG","241692321","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","0","$149","$0"
"PROBADITASDELETRAS.COM","241635719","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","5","$86","$0"
"REPLARI.COM","241635296","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","3","$1166","$0"
"GLOBALFOODSECURITYPROJECT.ORG","241809258","Bid","12/07/2017 09:13 AM (PST)","$12","0","3","0","$520","$0"
"5228448.ORG","241808812","Bid","12/07/2017 09:13 AM (PST)","$12","0","10","0","$2","$0"
"GROSOLAT.COM","241629444","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","4","$1091","$0"
"INDIADANCEFITNESS.COM","241629946","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","2","$851","$0"
"COM-MALWAREALERT.INFO","241815586","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$2","$0"
"SHIFACOLLECTION.COM","241646701","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","150","$1089","$0"
"FUNSHOPPING.US","241889430","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","11","$131","$0"
"PROPHETSPEAK.COM","241890338","Bid","12/07/2017 09:13 AM (PST)","$12","0","9","0","$1088","$0"
"BOOK-ISH.NET","241886215","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","4","$124","$0"
"MOSAIC2.NET","241885800","Bid","12/07/2017 09:13 AM (PST)","$12","0","9","2","$639","$0"
"LOLOPERMITS.COM","241885070","Bid","12/07/2017 09:13 AM (PST)","$12","0","10","0","$965","$0"
"CONSENSUSSAYS.COM","241897835","Bid","12/07/2017 09:13 AM (PST)","$12","0","3","4","$970","$0"
"BESPOKEEXHIBITION.COM","241898174","Bid","12/07/2017 09:13 AM (PST)","$12","0","3","2","$1221","$0"
"THEGREENDANDELIONCHICAGO.COM","241901543","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$311","$0"
"VIRTUALYOUTHPASTOR.COM","241901534","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$794","$0"
"RUNSWMO.COM","241901751","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","0","$1100","$0"
"MYBARBIZONPHOTOS.COM","241896157","Bid","12/07/2017 09:13 AM (PST)","$12","0","5","0","$377","$0"
"CLOGHOT.COM","241905633","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","7","$1141","$0"
"RYD101.COM","241905774","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$0","$0"
"GHARBRAJISTANGLASS.COM","241906642","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","4","$162","$0"
"REGULARJOHNDESIGN.COM","241904533","Bid","12/07/2017 09:13 AM (PST)","$12","0","6","9","$459","$0"
"OCEANDENTALCANCUNCOMPLAINTS.COM","241908240","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$71","$0"
"SPACE4USE.COM","241907971","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","28","$1025","$0"
"COMCIENCIA.ORG","241809764","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$832","$0"
"DUSTYPETRAS.NET","241886537","Bid","12/07/2017 09:13 AM (PST)","$12","0","10","2","$45","$0"
"984172.COM","241695311","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","30","$302","$0"
"INDUSTRYLOGICSHOW.COM","241692857","Bid","12/07/2017 09:13 AM (PST)","$12","0","5","30","$676","$0"
"ALABBARPHARMA.COM","241630534","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","3","$564","$0"
"DENVER-SCHOOL-OF-NURSING.ORG","241809153","Bid","12/07/2017 09:13 AM (PST)","$12","0","8","0","$99","$0"
"MAILSMARK.INFO","241815469","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$15","$0"
"BASALCELL.ORG","241409328","Bid","12/07/2017 09:13 AM (PST)","$12","0","3","0","$706","$0"
"BINODONTV.COM","241908870","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","11","$1047","$0"
"IDULICHLAICHAU.COM","241690312","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","33","$546","$0"
"LNDI1.COM","241905263","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$1104","$0"
"MUMBAIKARBEATS.COM","241906697","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","9","$499","$0"
"FREELANCEIOSAPP.COM","241906784","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$1064","$0"
"THOMHAWKSOLUTIONS.COM","241904200","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$217","$0"
"THECATALPARESCUE.COM","241903930","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","0","$508","$0"
"TOPDRAWEROP.COM","241903816","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$992","$0"
"OUT2THEMOVIES.COM","241894374","Bid","12/07/2017 09:13 AM (PST)","$12","0","7","20","$1125","$0"
"INAMAR-INSURANCE-LAWSUIT.COM","241894370","Bid","12/07/2017 09:13 AM (PST)","$12","0","7","4","$109","$0"
"INQLINES.COM","241895923","Bid","12/07/2017 09:13 AM (PST)","$12","0","5","0","$1328","$0"
"PIGSONWING.COM","241895899","Bid","12/07/2017 09:13 AM (PST)","$12","0","5","2","$840","$0"
"SECUREMYASSETDOCS.NET","241895032","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","2","$4","$0"
"ONE21TWO.COM","241895356","Bid","12/07/2017 09:13 AM (PST)","$12","0","6","2","$902","$0"
"MAINEFREEDOMTRAIL.NET","241895133","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$23","$0"
"ZACKNOSESECURITY.COM","241902214","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","0","$442","$0"
"ENCONVER.COM","241902674","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$1203","$0"
"ANGELTANNERS.COM","241902579","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","0","$890","$0"
"RMPRODEV.COM","241901869","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$743","$0"
"ADEMDALGA.COM","241609578","Bid","12/07/2017 09:13 AM (PST)","$12","0","3","4","$508","$0"
"MUABANTHANHLY.NET","241609559","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","73","$186","$0"
"RUDRAKSHEVENTZ.COM","241900016","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$692","$0"
"HITECHCY.COM","241611892","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","4","$1095","$0"
"DBCDIABETICPLAN.COM","241884845","Bid","12/07/2017 09:13 AM (PST)","$12","0","11","11","$540","$0"
"REDSCRUBS.COM","241885452","Bid","12/07/2017 09:13 AM (PST)","$12","0","10","4","$1272","$0"
"MONICAGUZMAN.NET","241891677","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","2","$101","$0"
"ALORIAHEALTHANDWELLNESS.NET","241891107","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$7","$0"
"THE-CMA.ME","241695244","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","30","$200","$0"
"888LOL888.COM","241637143","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","2","$1066","$0"
"CCWORK.NET","241637113","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","3","$904","$0"
"YETGDHBNLOMSP.COM","241637088","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","1","$0","$0"
"SUNINGRXF.COM","241637137","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","1","$0","$0"
"PKBM-SAKINAH.COM","241637165","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","65","$299","$0"
"DAVEBOOK.ORG","241808929","Bid","12/07/2017 09:13 AM (PST)","$12","0","5","4","$620","$0"
"ESCUELADEMATEMATICAS.ORG","241633039","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","14","$523","$0"
"894281.COM","241692248","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","30","$392","$0"
"KIDSLICKTHEPRESIDENT.COM","241910943","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$673","$0"
"WEBOTIPER.COM","241630721","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","3","$1050","$0"
"LL344.COM","241907743","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","0","$781","$0"
"LASHESBYMARISOL.COM","241913470","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","4","$381","$0"
"NOMOREINTERVIEWS.COM","241913483","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","0","$978","$0"
"BREAUSCHAMPIONS.COM","241901131","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","4","$566","$0"
"SURAHYASSIN.COM","241611432","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","63","$429","$0"
"STURDYFALCON.COM","241900002","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","0","$1102","$0"
"BUYERSCLASSES.COM","241901847","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","4","$1281","$0"
"HELPYOURPASTOR.COM","241902363","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$980","$0"
"SOLARI1FOR1.COM","241902305","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$279","$0"
"GBPROPERTIESLLC.COM","241902268","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","2","$1060","$0"
"TREEOFLIFEMARKET.COM","241903624","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","0","$795","$0"
"KANABCHRISTMAS.COM","241903472","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","17","$669","$0"
"OLIVERSMOBILETRUCKWASH.COM","241904042","Bid","12/07/2017 09:13 AM (PST)","$12","0","2","4","$489","$0"
"CHUNHEMIYE.COM","241686246","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","31","$1224","$0"
"CITYSLIMANDBEAUTY.COM","241906583","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","7","$824","$0"
"VEHICLE-REMOTE.COM","241907220","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","2","$826","$0"
"MEETINGSCANADAL.COM","241610272","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","2","$665","$0"
"BALLOONMACHINES.COM","241895539","Bid","12/07/2017 09:13 AM (PST)","$12","0","5","2","$1129","$0"
"FL-LAW.NET","241886132","Bid","12/07/2017 09:13 AM (PST)","$12","0","5","2","$260","$0"
"BINLI17.COM","241577328","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","124","$0","$0"
"ACORDATELA.COM","241690876","Bid","12/07/2017 09:13 AM (PST)","$12","0","8","30","$658","$0"
"MCCURRAN.COM","241909373","Bid","12/07/2017 09:13 AM (PST)","$12","0","1","2","$1223","$0"
"ENEMAQUESTIONWEBSITE.INFO","241810218","Bid","12/07/2017 09:13 AM (PST)","$12","0","3","2","$0","$0"
"ENEMASSTOPCOLDS.INFO","241810271","Bid","12/07/2017 09:13 AM (PST)","$12","0","3","2","$0","$0"
"POLAR-USA-SALES.COM","241634478","Bid","12/07/2017 09:13 AM (PST)","$12","0","0","22","$461","$0"
