"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LINDQVISTMARITIMA.COM","243256419","Bid","12/20/2017 09:40 AM (PST)","$12","0","5","7","$419","$0"
"PINARITAS.COM","243254909","Bid","12/20/2017 09:40 AM (PST)","$12","0","5","2","$740","$0"
"SANATRANSPORTATION.COM","243259513","Bid","12/20/2017 09:40 AM (PST)","$12","0","3","2","$964","$0"
"9980498.COM","243263769","Bid","12/20/2017 09:40 AM (PST)","$12","0","2","2","$8","$0"
"AMBOYDUKEMEDIA.COM","243263718","Bid","12/20/2017 09:40 AM (PST)","$12","0","2","7","$469","$0"
"DRDONNABAERCLINIC.COM","243265564","Bid","12/20/2017 09:40 AM (PST)","$12","0","1","0","$243","$0"
"BIRDSOFBLACKGALLERY.COM","243271621","Bid","12/20/2017 09:40 AM (PST)","$12","0","1","37","$635","$0"
"SANJOSEMICROBLADING.COM","243261339","Bid","12/20/2017 09:40 AM (PST)","$12","0","2","0","$306","$0"
"ISPTC.BIZ","243244251","Bid","12/20/2017 09:40 AM (PST)","$12","0","6","15","$26","$0"
"HELLCATCAP.COM","243258166","Bid","12/20/2017 09:40 AM (PST)","$12","0","3","0","$1149","$0"
"GINGERONWINES.NET","243241777","Bid","12/20/2017 09:40 AM (PST)","$12","0","5","0","$25","$0"
"THEFREELANCENATION.NET","243241853","Bid","12/20/2017 09:40 AM (PST)","$12","0","4","7","$39","$0"
"GASTRODOCS.INFO","242491890","Bid","12/20/2017 09:40 AM (PST)","$12","0","13","287","$23","$2"
"LACPAN.COM","242503224","Bid","12/20/2017 09:40 AM (PST)","$12","0","0","0","$1290","$0"
"BEMOMOJO.INFO","243136718","Bid","12/20/2017 09:40 AM (PST)","$12","0","1","7","$5","$0"
"SUGAMANDNITIN.COM","243080615","Bid","12/20/2017 09:40 AM (PST)","$12","0","0","0","$380","$0"
"AIR-BNB-RESERVA-PISOS.COM","242497971","Bid","12/20/2017 09:40 AM (PST)","$12","0","1","30","$177","$0"
"JOURNALINGSAGE.COM","242520498","Bid","12/20/2017 09:40 AM (PST)","$12","0","0","0","$463","$0"
"VELIKACONSULTING.COM","242499177","Bid","12/20/2017 09:40 AM (PST)","$12","0","1","30","$924","$0"
"BUFUFULA.INFO","243138989","Bid","12/20/2017 09:40 AM (PST)","$12","0","1","2","$2","$0"
"ICARUSENTERTAINMENT.COM","243246627","Bid","12/20/2017 09:40 AM (PST)","$12","0","7","0","$1125","$0"
"AGILEVENTURESLLC.COM","243258909","Bid","12/20/2017 09:40 AM (PST)","$12","0","3","0","$485","$0"
"METABOGENEX.COM","243256879","Bid","12/20/2017 09:40 AM (PST)","$12","0","4","0","$1152","$0"
"KVCMARKETING.COM","243258804","Bid","12/20/2017 09:40 AM (PST)","$12","0","6","2","$1089","$0"
"LARGESTWEBINTHEWORLD.COM","243258814","Bid","12/20/2017 09:40 AM (PST)","$12","0","11","0","$260","$0"
"CRAIGBUYSHOUSES4CASH.COM","243261203","Bid","12/20/2017 09:40 AM (PST)","$12","0","2","0","$17","$0"
"CONTRACTEURGENERALGATINEAU.COM","243260744","Bid","12/20/2017 09:40 AM (PST)","$12","0","2","0","$627","$0"
"SHIFTZMAGAZINE.COM","243267723","Bid","12/20/2017 09:40 AM (PST)","$12","0","1","0","$689","$0"
"PSICOFONICOS.COM","243270410","Bid","12/20/2017 09:40 AM (PST)","$12","0","1","0","$338","$0"
"INSPIRINGSTORIESFORKIDS.COM","243256552","Bid","12/20/2017 09:40 AM (PST)","$12","0","4","0","$482","$0"
"LAUGHINGSECTOR.COM","243272276","Bid","12/20/2017 09:40 AM (PST)","$12","0","1","0","$1073","$0"
"LASID2013.COM","243274139","Bid","12/20/2017 09:40 AM (PST)","$12","0","5","0","$913","$0"
"MEETMAXANDLAUREN.COM","243272763","Bid","12/20/2017 09:40 AM (PST)","$12","0","1","0","$400","$0"
"GOLDENMARDIRECT.COM","243264442","Bid","12/20/2017 09:40 AM (PST)","$12","0","1","2","$665","$0"
"RUSHENI.COM","243261926","Bid","12/20/2017 09:40 AM (PST)","$12","0","2","2","$1108","$0"
