"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MYBEAUTYTRUCK.COM","241033246","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$812","$0"
"BURGHBUBBLESOCCER.COM","241031988","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","4","$829","$0"
"ATREVAMONOS.COM","241032056","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$713","$0"
"FORTUNEMORA.COM","241019896","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","2","$1065","$0"
"MEDIASSMEXICO.COM","241019855","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","2","$691","$0"
"THELEGENDSOFFAITH.COM","241020557","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","7","$859","$0"
"YINDUZHONGLIU.COM","240804428","Bid","11/23/2017 11:03 AM (PST)","$12","0","0","450","$525","$0"
"GIAYCAOLINHKENT.COM","240792954","Bid","11/23/2017 11:03 AM (PST)","$12","0","0","30","$446","$0"
"YWLOVEBABY.COM","240786657","Bid","11/23/2017 11:03 AM (PST)","$12","0","0","4","$425","$0"
"SUPERHEROSTOCKPILE.COM","240786652","Bid","11/23/2017 11:03 AM (PST)","$12","0","0","0","$907","$0"
"CLIMATEJUSTICEAPP.ORG","240457858","Bid","11/23/2017 11:03 AM (PST)","$12","0","3","0","$588","$0"
"8383207.COM","240743912","Bid","11/23/2017 11:03 AM (PST)","$12","0","0","2","$2","$0"
"AJS502OUTLET.COM","240743932","Bid","11/23/2017 11:03 AM (PST)","$12","0","0","33","$426","$0"
"CLFBDO.COM","240743994","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","2","$0","$0"
"IMPERIUMPERSONALIZADOS.COM","240744001","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","1","$422","$0"
"MINARAZU.COM","240734735","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","19","$1027","$0"
"GENDINGWL.COM","240798437","Bid","11/23/2017 11:03 AM (PST)","$12","0","0","30","$433","$0"
"TRAXIPRODUCTS.INFO","240958844","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","0","$3","$0"
"COKEBOYFILMS.INFO","240958597","Bid","11/23/2017 11:03 AM (PST)","$12","0","3","0","$1","$0"
"MARKETSOURCE.CO","240847231","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","30","$95","$0"
"HOWRAHCITYPOLICE.COM","240714697","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","9","$927","$0"
"INTERNETOPTIONSLOCAL.COM","241030350","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$904","$0"
"CFPRINTS.COM","241028075","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","2","$1141","$0"
"ISHACOGBORN.ORG","240962618","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$26","$0"
"4ALLHEROES.ORG","240957926","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","0","$44","$0"
"IMPERIAL-DENT.COM","241024983","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","2","$699","$0"
"HIDOGG.COM","241027720","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$1118","$0"
"SPARSHVERMA.COM","241024719","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","7","$281","$0"
"HMPLEXIM.COM","241024706","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$788","$0"
"RELAXXDRYCLEANING-HUB.COM","241035388","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","2","$359","$0"
"EDMILSONFELTRIN.NET","241008338","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$24","$0"
"KEMENPAR.COM","241034801","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","9","$1043","$0"
"ARIOLOGY.COM","241034971","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","0","$1173","$0"
"KWRREALTY.COM","241022549","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","2","$1151","$0"
"KAHRAMANMARASESKORTBAYANIM46.COM","241027983","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$25","$0"
"TRENDYOPERANDI.BIZ","241005766","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","0","$2","$0"
"SOLICIT.BIZ","241005711","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$89","$0"
"JOHNANDCARA.COM","241022796","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","0","$549","$0"
"ABHA-GROUP.COM","241021952","Bid","11/23/2017 11:03 AM (PST)","$12","0","10","0","$464","$0"
"ANIMESDC.COM","241021451","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","0","$1213","$0"
"MUMADRID.COM","241024956","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$1188","$0"
"ACTSUGARLAND.COM","241026823","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$1044","$0"
"SKU66.COM","241027134","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","46","$1096","$0"
"WWWVNS3899.COM","240743348","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$0","$0"
"HATYAIHOSTELTHAILAND.COM","240743459","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","2","$74","$0"
"LZJIAYU.COM","240782334","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","5","$1030","$0"
"MAGIAMGIA123.COM","240815049","Bid","11/23/2017 11:03 AM (PST)","$12","0","0","37","$824","$0"
"BATERIASDSUPERSTAR.COM","240790023","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","52","$511","$0"
"URINELUCK.ORG","240957344","Bid","11/23/2017 11:03 AM (PST)","$12","0","11","0","$618","$0"
"ITSMYRIVER.ORG","240957858","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","4","$613","$0"
"AYSENURTAS.NET","240786391","Bid","11/23/2017 11:03 AM (PST)","$12","0","0","3","$81","$0"
"OHASUS.COM","240788525","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","3","$1125","$0"
"THEWHOLESCHMEAR.COM","240785568","Bid","11/23/2017 11:03 AM (PST)","$12","0","14","1","$640","$0"
"FOXPUHOST.COM","240785167","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","3","$499","$0"
"DENIZLISERITLED.COM","240784969","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","11","$300","$0"
"VENEZUELAWEBCAM.COM","241021785","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","0","$1151","$0"
"BONEHEALTHFFH.COM","241021067","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","4","$465","$0"
"TUCSONZERODOWNPAYMENTHOMES.COM","241030592","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$70","$0"
"CITY2CITYONLINE.NET","241003162","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","7","$191","$0"
"BRENTWOOD-LOCKSMITH.US","241006195","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","0","$114","$0"
"ONYXRADIO.US","241006432","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","0","$11","$0"
"CALIFORNIAAB802.COM","241021858","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","9","$390","$0"
"ZORACLEANSERVICES.COM","241021831","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","0","$261","$0"
"WEALTHDON.COM","241019042","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","0","$1309","$0"
"DRUNKPIZZANYC.COM","241020207","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","2","$798","$0"
"TAPEVIEW.COM","241020221","Bid","11/23/2017 11:03 AM (PST)","$12","0","2","0","$1422","$0"
"WLJUTONG.COM","240849871","Bid","11/23/2017 11:03 AM (PST)","$12","0","0","30","$1029","$0"
"SAOROQUEDOCANAA.COM","240845444","Bid","11/23/2017 11:03 AM (PST)","$12","0","0","30","$1050","$0"
"YOURLIFECANVAS.NET","240844976","Bid","11/23/2017 11:03 AM (PST)","$12","0","6","30","$288","$0"
"MYDIDDLEBOO.COM","240844946","Bid","11/23/2017 11:03 AM (PST)","$12","0","1","120","$453","$0"
