"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"THELORDISMYSHOTGUN.COM","242310819","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","0","$270","$0"
"CARIBOOCULTURE.COM","242310832","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","4","$980","$0"
"GODSNOTGUILTY.COM","242309445","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","0","$664","$0"
"CRE8IVECUTS.COM","242314338","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","4","$279","$0"
"UD05.COM","242062572","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","64","$437","$0"
"KILLERCOPS.US","242297484","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","0","$1","$0"
"BRUNSWICKFLEAMARKET.NET","242293824","Bid","12/14/2017 08:42 AM (PST)","$12","0","12","4","$81","$0"
"4CORNERSBUILDERS.COM","242111479","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","30","$473","$0"
"VICKYKRABILL.COM","242111580","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","90","$356","$0"
"TEN-TEN.US","242115613","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","30","$4","$0"
"COR-P.COM","242049546","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","3","$636","$0"
"ALEBTEHAJ.COM","242046881","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","1","$554","$0"
"BYSSINDIA.ORG","242048176","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","11","$387","$0"
"MESHSMS.COM","242024461","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","0","$1246","$0"
"YUKSEKOVAM.NET","242034649","Bid","12/14/2017 08:42 AM (PST)","$12","0","3","1","$128","$0"
"INFISSIBIO.NET","242034651","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","0","$348","$0"
"YUFULUNTAN.COM","242108756","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","30","$958","$0"
"KAN155.COM","242108770","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","30","$1232","$0"
"TCISTEAMPUNK.COM","242114958","Bid","12/14/2017 08:42 AM (PST)","$12","0","9","30","$732","$0"
"HOTELMARQUESPLAZA.COM","242052739","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","31","$819","$0"
"THUSSAITHME.COM","242293324","Bid","12/14/2017 08:42 AM (PST)","$12","0","10","11","$744","$0"
"SIMEONELANDSCAPE.COM","242293595","Bid","12/14/2017 08:42 AM (PST)","$12","0","10","7","$570","$0"
"JWDFLA.COM","242059139","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","7","$0","$0"
"WESTANIE.COM","242057694","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","374","$1132","$0"
"WESTAPIE.COM","242057674","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","5","$1187","$0"
"FUNCTION-ALA-TEAS.US","242297341","Bid","12/14/2017 08:42 AM (PST)","$12","0","9","0","$4","$0"
"IAMSOPROUDOF.US","242298015","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$3","$0"
"PIPSBOOK.COM","242323590","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$1223","$0"
"KARENSPLAYPEN.COM","242323384","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$660","$0"
"BOTACONTRA.COM","242319933","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$1050","$0"
"AGILITYMOVING.COM","242325587","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$1074","$0"
"SCRUMP.ORG","242252331","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","4","$959","$0"
"DUCMOVIES.NET","242299936","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","48","$177","$0"
"TODAAY.NET","242299967","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","33","$644","$0"
"TARNO.COM","242305513","Bid","12/14/2017 08:42 AM (PST)","$17","3","13","0","$2988","$0"
"ORTHOPEDICSFM.COM","242304488","Bid","12/14/2017 08:42 AM (PST)","$12","0","5","0","$1056","$0"
"CAREERKILLERS.COM","242303430","Bid","12/14/2017 08:42 AM (PST)","$12","0","6","0","$1976","$0"
"BLANCHARD4NV.COM","242309789","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","2","$414","$0"
"SMARTPHONELTD.COM","242310245","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","0","$1314","$0"
"NRA888.COM","242315928","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","2","$1297","$0"
"KAY-NEWS.COM","242315920","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$937","$0"
"HIDDENWORLDBRANDS.COM","242316200","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$792","$0"
"ACQUIREEASE.COM","242316514","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","7","$1148","$0"
"LMDAN.COM","242316770","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$1096","$0"
"FPXYBA.COM","242080737","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","0","$0","$0"
"JADENMAYE.COM","242313661","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","2","$574","$0"
"THEDAHLAIMAMA.COM","242312760","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","0","$268","$0"
"GAPORTFOLIO.NET","242025457","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","13","$134","$0"
"CALICANNABISBAR.COM","242108546","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","30","$913","$0"
"COTTONTAILSNAPLES.COM","242113140","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","30","$707","$0"
"JOECORNALE.COM","242115918","Bid","12/14/2017 08:42 AM (PST)","$12","0","3","60","$709","$0"
"BLACKLEMONADEPROJECT.ORG","242114970","Bid","12/14/2017 08:42 AM (PST)","$12","0","10","180","$184","$0"
"PRIMALVITALITY.NET","242055077","Bid","12/14/2017 08:42 AM (PST)","$12","0","4","30","$562","$0"
"IRMAKNAKLIYAT.NET","242055079","Bid","12/14/2017 08:42 AM (PST)","$12","0","3","3","$127","$0"
"CARIBELAN.COM","242055116","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","2","$1123","$0"
"CANSEIDEADIAR.COM","242052617","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","0","$350","$0"
"MORNINGMIGRAINECURE.COM","242298170","Bid","12/14/2017 08:42 AM (PST)","$12","0","9","2","$345","$0"
"FUDOUSANEIGYOU.COM","242063029","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","2","$801","$0"
"SANJOGSE.COM","242058586","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","4","$1064","$0"
"RISORYUTAI.COM","242058703","Bid","12/14/2017 08:42 AM (PST)","$12","0","0","15","$750","$0"
"ARADOLUUS.INFO","242253671","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$1","$0"
"MICHELLEOBAMAIN2020.COM","242321586","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$308","$0"
"COWLEYBLACKBOARD.COM","242322330","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$266","$0"
"ALLEGIANCEIRRIGATION.COM","242319399","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$983","$0"
"PHILOSOPEDIA.ORG","242246980","Bid","12/14/2017 08:42 AM (PST)","$22","3","12","48","$465","$0"
"OYAKKASKO.ORG","242247259","Bid","12/14/2017 08:42 AM (PST)","$12","0","2","0","$32","$0"
"MOIBLE4FREE.COM","242323904","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$330","$0"
"IDOCEAST.COM","242323858","Bid","12/14/2017 08:42 AM (PST)","$12","0","1","0","$1001","$0"
