"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SARAPOTS.COM","241517872","Bid","12/01/2017 08:58 AM (PST)","$12","0","19","0","$893","$0"
"COMPAIRDUTYFREE.COM","241516390","Bid","12/01/2017 08:58 AM (PST)","$12","0","1","0","$910","$0"
"CIAMELSALVADOR.COM","241516425","Bid","12/01/2017 08:58 AM (PST)","$12","0","1","0","$634","$0"
"MRBEENO.COM","241516453","Bid","12/01/2017 08:58 AM (PST)","$12","0","1","0","$989","$0"
"DAPPRO.COM","241516679","Bid","12/01/2017 08:58 AM (PST)","$12","0","1","0","$1284","$0"
"NEPHI1524.COM","241515813","Bid","12/01/2017 08:58 AM (PST)","$12","0","1","0","$688","$0"
"ARTYPANTSFORKIDS.ORG","241432972","Bid","12/01/2017 08:58 AM (PST)","$12","0","2","2","$14","$0"
"DOGUE.INFO","241434096","Bid","12/01/2017 08:58 AM (PST)","$12","0","1","0","$38","$0"
"E-CYCLESTORE.BIZ","241489537","Bid","12/01/2017 08:58 AM (PST)","$12","0","1","0","$25","$0"
"ENEMASHEALEVERYTHING.NET","241487400","Bid","12/01/2017 08:58 AM (PST)","$12","0","3","7","$4","$0"
"TOURGUIDES4AFRICA.COM","241253955","Bid","12/01/2017 08:58 AM (PST)","$12","0","0","74","$1063","$0"
"GULBAHARALTINTAS.COM","241257695","Bid","12/01/2017 08:58 AM (PST)","$12","0","2","2","$238","$0"
"XYYRZ.COM","241319486","Bid","12/01/2017 08:58 AM (PST)","$12","0","0","30","$961","$0"
"CFCPB.COM","241319256","Bid","12/01/2017 08:58 AM (PST)","$12","0","0","30","$526","$0"
"JNREFC.COM","241275769","Bid","12/01/2017 08:58 AM (PST)","$12","0","0","90","$0","$0"
"BRYNNELEIGH.COM","241321423","Bid","12/01/2017 08:58 AM (PST)","$12","0","2","90","$643","$0"
"ECL-TRAINING.COM","241033063","Bid","12/01/2017 08:58 AM (PST)","$12","0","2","0","$500","$0"
"FUCKCHEAT.NET","241256288","Bid","12/01/2017 08:58 AM (PST)","$12","0","1","63","$346","$0"
"B7X5.COM","241236592","Bid","12/01/2017 08:58 AM (PST)","$12","0","0","2","$91","$0"
"THEJOSEPHMOVEMENT.ORG","241437425","Bid","12/01/2017 08:58 AM (PST)","$12","0","2","0","$407","$0"
"BUDDHASTEMPLE.ORG","241437811","Bid","12/01/2017 08:58 AM (PST)","$12","0","1","0","$584","$0"
"ZABV.NET","241492465","Bid","12/01/2017 08:58 AM (PST)","$12","0","2","4","$149","$0"
"FAST111S.COM","241502023","Bid","12/01/2017 08:58 AM (PST)","$12","0","2","2","$350","$0"
