"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HOSTINGINDIANAPOLIS.NET","240016956","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","0","11","$264","$0"
"SPHINXWEB.NET","240191145","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","1","1","$705","$0"
"117RTYS.COM","240015813","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","0","5","$0","$0"
"NOUGATFANS.NET","240015777","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","0","1","$344","$0"
"666402G.COM","239989725","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","1","2","$0","$0"
"ULILALBAB.NET","239991350","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","1","240","$381","$0"
"MELVINLANDRY.COM","240244300","BuyNow","11/17/2017 12:58 PM (PST)","$8","0","2","4","$780","$0"
"PLANTBASEDEVANGELIST.COM","240176057","BuyNow","11/17/2017 12:58 PM (PST)","$5","0","2","0","$818","$0"
"RBLCS.COM","240250526","BuyNow","11/17/2017 12:58 PM (PST)","$8","0","1","2","$1063","$0"
"P7L5.NET","240142486","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","1","4","$0","$0"
"GAARV.NET","240142391","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","0","1","$346","$0"
"SPORTS-EXOTICCARS.COM","240293910","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","9","0","$632","$0"
"CHICKENDELITEUSA.MOBI","240293839","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","6","0","$4","$0"
"HEREPL.US","240293439","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","6","2","$77","$0"
"XIAOYUANTAOBAO.NET","240041922","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","1","210","$19","$0"
"RK-SINGH.NET","240041134","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","1","1","$143","$0"
"SEORAPOR.NET","240224158","BuyNow","11/17/2017 12:58 PM (PST)","$8","0","3","0","$236","$0"
"ALASKAREADINGTUTOR.ORG","240224377","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","6","4","$198","$0"
"SHOPPOST.NET","240146194","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","1","94","$861","$0"
"CHRISTIANHEALTHWATCH.INFO","240225812","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","2","0","$9","$0"
"SHORTSALES4DOLLARS.US","240226758","BuyNow","11/17/2017 12:58 PM (PST)","$8","0","5","2","$1","$0"
"TOPAPPMOBI.COM","240048658","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","0","60","$1037","$0"
"DRAFTSPERT.US","240226660","BuyNow","11/17/2017 12:58 PM (PST)","$8","0","2","0","$21","$0"
"GINADVISORS.COM","240314849","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","1","4","$1286","$0"
"LIDAV.NET","240139235","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","1","1","$617","$0"
"WINYOURCELEBRITYCRUISE.COM","240138329","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","1","30","$570","$0"
"WAKEUPSTAYLUZID.COM","240248758","BuyNow","11/17/2017 12:58 PM (PST)","$8","0","1","0","$155","$0"
"HOT-ASIAN-BOOBS.COM","240245502","BuyNow","11/17/2017 12:58 PM (PST)","$8","0","9","9","$440","$0"
"TRAPSTARMAFIAAPPERAL.COM","240174747","BuyNow","11/17/2017 12:58 PM (PST)","$5","0","2","0","$356","$0"
"USMINTEAGLE.COM","240249936","BuyNow","11/17/2017 12:58 PM (PST)","$8","0","1","0","$693","$0"
"SOUTHCAROLINASHOPPING.NET","240139812","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","1","1","$146","$0"
"THEORIGINALNAILBAR.COM","240174546","BuyNow","11/17/2017 12:58 PM (PST)","$5","0","2","35","$799","$0"
"OHMYMUNCHIES.COM","240173797","BuyNow","11/17/2017 12:58 PM (PST)","$5","0","2","0","$808","$0"
"IABCDEFGHIJKLMNOPQRSTUVWXYZ.COM","240173780","BuyNow","11/17/2017 12:58 PM (PST)","$5","0","2","0","$0","$0"
"PRAYERVUE.COM","240170739","BuyNow","11/17/2017 12:58 PM (PST)","$5","0","3","0","$1265","$0"
"EXTENDEDTECH.NET","240103423","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","0","1","$295","$0"
"JUPITERLIFESTYLEREALTY.COM","240172908","BuyNow","11/17/2017 12:58 PM (PST)","$5","0","2","0","$357","$0"
"PERCYFARMCORNMAZE.COM","240318952","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","1","0","$616","$0"
"180752.COM","240318966","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","3","7","$1167","$0"
"FRESHFOR.ME","240072276","BuyNow","11/17/2017 12:58 PM (PST)","$5","0","5","0","$377","$0"
"WHATISMYARNOLDROUTEWORTH.NET","240295497","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","1","2","$1","$0"
"DGCY688.COM","240216926","Bid","11/17/2017 12:58 PM (PST)","$12","0","0","5","$0","$0"
"ARCHITBD.COM","240221581","Bid","11/17/2017 12:58 PM (PST)","$12","0","1","3","$1122","$0"
"ARINPAYTRENREZEKIBERKAH.NET","240221560","Bid","11/17/2017 12:58 PM (PST)","$12","0","1","3","$6","$0"
"XINGDONGNAN.COM","240220666","Bid","11/17/2017 12:58 PM (PST)","$12","0","0","1","$1029","$0"
"SLAPEEZ.COM","240173654","BuyNow","11/17/2017 12:58 PM (PST)","$5","0","2","0","$1082","$0"
"MAMASPIZZAKITCHENDC.COM","240175568","BuyNow","11/17/2017 12:58 PM (PST)","$5","0","2","0","$523","$0"
"JIOCREDIT.COM","240241899","BuyNow","11/17/2017 12:58 PM (PST)","$8","0","2","0","$1418","$0"
"CAROLINASHEALTHCARESYSTEMS.COM","240194893","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","0","3","$885","$0"
"ELLOTO.COM","240242579","Bid","11/17/2017 12:58 PM (PST)","$12","0","1","30","$2026","$0"
"MIZZTIGERSTODAY.COM","240242517","BuyNow","11/17/2017 12:58 PM (PST)","$8","0","2","0","$459","$0"
"WEBSITEBULLETIN.COM","240194382","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","1","44","$1236","$0"
"GIFTMARKETATMOODYGARDENS.COM","240297897","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","6","0","$416","$0"
"MYHEALTHYMINDBODYSOUL.COM","240298093","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","6","0","$613","$0"
"ATOZGALAXY.NET","240130888","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","0","14","$295","$0"
"LUMIAVN.COM","240130849","BuyNow","11/17/2017 12:58 PM (PST)","$10","0","0","30","$1086","$0"
"AGENTIKETPESAWATKABUS.NET","240215577","BuyNow","11/17/2017 12:58 PM (PST)","$11","0","1","1","$70","$0"
"SUNSTONG.COM","240214499","BuyNow","11/17/2017 12:58 PM (PST)","$11","0","1","45","$1133","$0"
"THEKOFRO.COM","240240838","BuyNow","11/17/2017 12:58 PM (PST)","$8","0","2","0","$797","$0"
"FISHIEFRIENDS.NET","240290118","BuyNow","11/17/2017 12:58 PM (PST)","$9","0","10","0","$89","$0"
