"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FREE-PRIZES-FOR-YOU.COM","242260427","Bid","12/13/2017 12:49 PM (PST)","$12","0","2","2","$54","$0"
"SILVERGABLES.COM","242260736","Bid","12/13/2017 12:49 PM (PST)","$12","0","2","0","$1177","$0"
"NYCCAPITALRECOVERY.COM","242259644","Bid","12/13/2017 12:49 PM (PST)","$12","0","3","0","$555","$0"
"SIRIUSREALTYINC.COM","242259508","Bid","12/13/2017 12:49 PM (PST)","$12","0","3","2","$715","$0"
"MOTIVATABLE.COM","242258587","Bid","12/13/2017 12:49 PM (PST)","$12","0","4","0","$1056","$0"
"RAGINGGREATNESS.COM","242267010","Bid","12/13/2017 12:49 PM (PST)","$12","0","1","0","$939","$0"
"HOLSTEINSPERM.COM","242265545","Bid","12/13/2017 12:49 PM (PST)","$12","0","2","2","$796","$0"
"VIETNAMVIAZUL.COM","242265327","Bid","12/13/2017 12:49 PM (PST)","$12","0","1","0","$399","$0"
"AIRUNLIMITEDLV.COM","242268488","Bid","12/13/2017 12:49 PM (PST)","$12","0","1","0","$449","$0"
"PROMOCOESBLACKFRIDAYBRASIL.COM","242268517","Bid","12/13/2017 12:49 PM (PST)","$12","0","1","2","$178","$0"
"CUTTINGEDGEFITNESSWEAR.COM","242270888","Bid","12/13/2017 12:49 PM (PST)","$12","0","1","0","$603","$0"
"ANNTOVA.COM","242270552","Bid","12/13/2017 12:49 PM (PST)","$12","0","1","7","$928","$0"
"APTSNEARCAMPUS.COM","242244554","Bid","12/13/2017 12:49 PM (PST)","$12","0","14","0","$844","$0"
"DONATELLAONLINE.COM","242244565","Bid","12/13/2017 12:49 PM (PST)","$12","0","12","4","$614","$0"
"NAVARREGARAGEDOORREPAIR.COM","242257113","Bid","12/13/2017 12:49 PM (PST)","$12","0","5","0","$726","$0"
"THESNEAKERBANK.COM","242255139","Bid","12/13/2017 12:49 PM (PST)","$12","0","6","0","$1201","$0"
"BUYAVIBE.COM","242255516","Bid","12/13/2017 12:49 PM (PST)","$12","0","6","0","$1188","$0"
"DUST-OFFALTERNATIVE.COM","242255487","Bid","12/13/2017 12:49 PM (PST)","$12","0","6","0","$388","$0"
"XN--FIQ06JPTDM85BSFAPB282K.COM","241991718","Bid","12/13/2017 12:49 PM (PST)","$12","0","1","0","$0","$0"
"SELFRIDING.NET","242046455","Bid","12/13/2017 12:49 PM (PST)","$12","0","0","31","$246","$0"
"DLGGLOBAL.COM","242050228","Bid","12/13/2017 12:49 PM (PST)","$12","0","0","0","$1346","$0"
"CEVIR.ORG","241950695","Bid","12/13/2017 12:49 PM (PST)","$12","0","1","11","$1055","$0"
"LAMODEBYTATIA.COM","242273454","Bid","12/13/2017 12:49 PM (PST)","$12","0","1","9","$256","$0"
"MINGLOBAL.COM","242271643","Bid","12/13/2017 12:49 PM (PST)","$12","0","1","0","$1557","$0"
"WPINNOVATORS.COM","242272405","Bid","12/13/2017 12:49 PM (PST)","$12","0","2","0","$1075","$0"
"SWEETTEENPHONESEX.COM","242272553","Bid","12/13/2017 12:49 PM (PST)","$12","0","10","4","$463","$0"
"FERRYASIA.COM","242272602","Bid","12/13/2017 12:49 PM (PST)","$12","0","2","0","$1518","$0"
"MATRIXETECHNOLOGY.COM","242266732","Bid","12/13/2017 12:49 PM (PST)","$12","0","1","0","$569","$0"
