"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CONSUMERHEALTHTECH.INFO","241382933","Bid","11/30/2017 01:14 PM (PST)","$12","0","11","4","$12","$0"
"SNOWGASM.COM","241446106","Bid","11/30/2017 01:14 PM (PST)","$12","1","2","0","$1376","$0"
"ICONOSMAYAS.INFO","241384096","Bid","11/30/2017 01:14 PM (PST)","$12","0","2","2","$36","$0"
"SHOOTLIKEAMARINE.COM","241446983","Bid","11/30/2017 01:14 PM (PST)","$12","0","2","0","$744","$0"
"RECORDINGDIGITAL.COM","241448412","Bid","11/30/2017 01:14 PM (PST)","$12","0","2","0","$1760","$0"
"THELOFTATSIXTH.COM","241449909","Bid","11/30/2017 01:14 PM (PST)","$12","0","2","2","$564","$0"
"BEARSJUICEANDJAVA.COM","241452909","Bid","11/30/2017 01:14 PM (PST)","$12","0","1","0","$685","$0"
"51H888.COM","241451363","Bid","11/30/2017 01:14 PM (PST)","$12","0","1","15","$0","$0"
"AUTOENERGYSAVING.COM","241451293","Bid","11/30/2017 01:14 PM (PST)","$12","0","5","2","$1043","$0"
"PIERCECOLOYALTY.ORG","241387548","Bid","11/30/2017 01:14 PM (PST)","$12","0","2","2","$17","$0"
"METALEDGEKRAFTS.COM","241452311","Bid","11/30/2017 01:14 PM (PST)","$12","0","1","0","$581","$0"
"QAANALYTIX.INFO","241389032","Bid","11/30/2017 01:14 PM (PST)","$12","0","1","0","$7","$0"
"JOHNSTOYSHOP.COM","241459291","Bid","11/30/2017 01:14 PM (PST)","$12","0","1","0","$984","$0"
"SUPERSILLYMAN.COM","241440366","Bid","11/30/2017 01:14 PM (PST)","$12","0","6","0","$568","$0"
"BAKIRKOYSALONZIRVE.COM","241458578","Bid","11/30/2017 01:14 PM (PST)","$12","0","1","11","$171","$0"
"MERIDENSOCCERCLUB.COM","241458713","Bid","11/30/2017 01:14 PM (PST)","$12","0","1","2","$975","$0"
"ACCESS-VVEBAPPS.COM","241458862","Bid","11/30/2017 01:14 PM (PST)","$12","0","1","0","$690","$0"
"ECZANEYAZILIMI.NET","241437259","Bid","11/30/2017 01:14 PM (PST)","$12","0","1","0","$83","$0"
"DADOLLHOUSE.NET","241437098","Bid","11/30/2017 01:14 PM (PST)","$12","0","1","0","$47","$0"
"PERRYCROSS.NET","241436578","Bid","11/30/2017 01:14 PM (PST)","$12","0","2","2","$131","$0"
"TASSEDIAMANTI.COM","241456878","Bid","11/30/2017 01:14 PM (PST)","$12","0","1","0","$555","$0"
