"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"JOOJMALL.COM","240311512","BuyNow","11/17/2017 12:47 PM (PST)","$9","0","1","0","$957","$0"
"PHVJNEWS.NET","240199878","BuyNow","11/17/2017 12:47 PM (PST)","$10","0","1","0","$484","$0"
"JOBS-SEARCH-SITES.COM","240201232","BuyNow","11/17/2017 12:47 PM (PST)","$11","0","0","4","$891","$0"
"BOOBS-TOWN.COM","240202159","BuyNow","11/17/2017 12:47 PM (PST)","$11","0","1","30","$698","$0"
"ARCHITECTURETHINGS.COM","240244779","BuyNow","11/17/2017 12:47 PM (PST)","$8","0","2","0","$1095","$0"
"CABINCREWCAREERS.NET","240208297","BuyNow","11/17/2017 12:47 PM (PST)","$11","0","1","3","$190","$0"
"HATTIEWISE.NET","240207962","BuyNow","11/17/2017 12:47 PM (PST)","$11","0","1","94","$115","$0"
"QUINTA-AMRITA.COM","240206311","BuyNow","11/17/2017 12:47 PM (PST)","$11","0","0","2","$314","$0"
"THEEVERYNATURE.COM","240206153","BuyNow","11/17/2017 12:47 PM (PST)","$11","0","1","78","$938","$0"
"OCSHERRIF.ORG","240206394","BuyNow","11/17/2017 12:47 PM (PST)","$11","0","1","2","$564","$0"
"PUSDIKBEKANG.NET","240203494","BuyNow","11/17/2017 12:47 PM (PST)","$11","0","0","104","$27","$0"
"PROVIDEDATA.NET","240165689","BuyNow","11/17/2017 12:47 PM (PST)","$10","0","0","2","$667","$0"
"ORION-BIO.NET","240165822","BuyNow","11/17/2017 12:47 PM (PST)","$5","0","9","7","$171","$0"
"MORALFLEXIBILITY.CO","240165642","BuyNow","11/17/2017 12:47 PM (PST)","$5","0","3","0","$27","$0"
"GREENWAYINNOVATIONS.NET","240163594","BuyNow","11/17/2017 12:47 PM (PST)","$10","0","0","2","$70","$0"
"ECHESEUNCHISTE.COM","240163737","BuyNow","11/17/2017 12:47 PM (PST)","$5","0","7","0","$1118","$0"
"XYOC.INFO","240075925","BuyNow","11/17/2017 12:47 PM (PST)","$5","0","1","0","$12","$0"
"UPPERNETHUB.COM","240253686","Bid","11/17/2017 12:47 PM (PST)","$12","0","5","4","$764","$0"
"OMERFURKANDOGRUYOL.COM","240181711","BuyNow","11/17/2017 12:47 PM (PST)","$5","0","1","0","$216","$0"
"GO-PROTEK.COM","240150995","BuyNow","11/17/2017 12:47 PM (PST)","$10","0","0","240","$622","$0"
"ES-TV.NET","240053612","BuyNow","11/17/2017 12:47 PM (PST)","$10","0","6","600","$702","$0"
"BOOKSQUIZ.COM","239871703","BuyNow","11/17/2017 12:47 PM (PST)","$5","0","0","6","$1365","$0"
"BHUTANCHEERFULEXPEDITION.COM","239871704","BuyNow","11/17/2017 12:47 PM (PST)","$5","0","2","13","$246","$0"
"CAFEINGGRIS.COM","239871678","BuyNow","11/17/2017 12:47 PM (PST)","$5","0","4","36","$1267","$0"
"TRUCKBLAST.COM","240227494","BuyNow","11/17/2017 12:47 PM (PST)","$8","0","8","0","$1576","$0"
"MOVIETOUCH.NET","240149589","BuyNow","11/17/2017 12:47 PM (PST)","$10","0","1","1","$732","$0"
"NOTYOURAVERAGECLEAN.COM","240176141","BuyNow","11/17/2017 12:47 PM (PST)","$5","0","2","0","$1068","$0"
"FAIRWINDSPROPERTIES.COM","240175378","BuyNow","11/17/2017 12:47 PM (PST)","$5","0","2","2","$1097","$0"
"BBC9.NET","240141782","BuyNow","11/17/2017 12:47 PM (PST)","$10","0","0","4","$331","$0"
"679J.NET","240142673","BuyNow","11/17/2017 12:47 PM (PST)","$10","0","1","1","$33","$0"
"HIGHPOINTSHOP.NET","240146016","BuyNow","11/17/2017 12:47 PM (PST)","$10","0","1","1","$152","$0"
"SANDSOFTIMETRAVEL.COM","240302800","BuyNow","11/17/2017 12:47 PM (PST)","$9","0","3","0","$888","$0"
"PINKPORNO.MOBI","240202859","BuyNow","11/17/2017 12:47 PM (PST)","$11","0","1","1186","$37","$0"
"TRUELIFEART.NET","240103119","BuyNow","11/17/2017 12:47 PM (PST)","$10","0","0","0","$108","$0"
"HZSANZHONG.COM","240064917","BuyNow","11/17/2017 12:47 PM (PST)","$10","0","0","30","$418","$0"
"MIRAIFOUR.COM","240208412","BuyNow","11/17/2017 12:47 PM (PST)","$11","0","1","97","$1023","$0"
"778787.NET","240211023","BuyNow","11/17/2017 12:47 PM (PST)","$11","0","2","1","$179","$0"
