"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LASPOSUG.COM","240451601","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","0","$636","$0"
"FLORIDASTATEANTHEM.COM","240199802","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","2","30","$718","$0"
"TINKLERVILLE.COM","239495755","BuyNow","11/17/2017 01:20 PM (PST)","$5","0","2","0","$868","$0"
"PEEPALSOFT.NET","240201929","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","0","$128","$0"
"NRODOB.NET","240217380","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","3","$270","$0"
"WHATISPAID.NET","240509156","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","0","$161","$0"
"2055BENNETTROAD.INFO","240507661","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","0","$27","$0"
"CENTROOMAN.NET","240427363","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","7","13","$247","$0"
"M4M-ATLANTA.COM","240426883","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","17","0","$324","$0"
"PATIENTCAREMANAGEMENT.COM","240426895","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","13","0","$1158","$0"
"ARIFTOPTAN.COM","240220918","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","79","$513","$0"
"GAMEOFTHRONESPARTYTOURS.COM","240449803","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","0","$774","$0"
"MANUELCONDEORELLANA.COM","240533459","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","2","$527","$0"
"ZULUSPORTSWEAR.COM","240530538","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","0","$1004","$0"
"LEADERDECODE.COM","240529615","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","0","$1165","$0"
"WPZCQL.COM","240218173","Bid","11/17/2017 01:20 PM (PST)","$12","0","0","0","$0","$0"
"MPHMEDIA.NET","240188251","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","1","$719","$0"
"RESIDENTIALANDCOMMERCIAL.BIZ","240226220","BuyNow","11/17/2017 01:20 PM (PST)","$8","0","4","4","$58","$0"
"SONDAKIKAHEDIYESI.COM","240251234","Bid","11/17/2017 01:20 PM (PST)","$12","0","2","30","$719","$0"
"STREAMYTV.NET","240643263","Bid","11/17/2017 01:20 PM (PST)","$17","2","3","2375","$673","$8"
"OCEANPROTECH.COM","240530042","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","0","$1104","$0"
"IPSMENTORING.COM","240530227","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","4","$1110","$0"
"JESSICASTERLINGINTERNATIONAL.COM","240532833","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","0","$223","$0"
"TRAVELSWITHSTFRANCIS.COM","240531357","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","0","$373","$0"
"SYSTEMATICGEAR.COM","240531756","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","9","$1039","$0"
"ZENIT1.INFO","240503344","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","0","$123","$0"
"ALCOHOLSTILLS.US","240503945","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","0","$81","$0"
"THEINDIANODYSSEY.INFO","240503325","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","0","$6","$0"
"HQDMN123HA.INFO","240502539","Bid","11/17/2017 01:20 PM (PST)","$12","0","4","0","$0","$0"
"IRVINEHOMEEVALUATION.NET","240295196","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","2","0","$26","$0"
"THESTEMCOMPANY.COM","240671220","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","0","$1111","$0"
"SIMINFINETELY.COM","240671116","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","0","$608","$0"
"BPREALESTATEVENTURES.COM","240670121","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","0","$449","$0"
"WEDNESDAYLYNN.COM","240658108","Bid","11/17/2017 01:20 PM (PST)","$12","0","3","22","$857","$0"
"BLOOMSKY.NET","240506344","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","1","0","$408","$0"
"ORLYINTERNATIONALINC.COM","240504742","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","8","0","$460","$0"
"3WBUSINESS3W.COM","240504773","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","8","2","$0","$0"
"REFINANCINGSTUDENTLOAN.INFO","240502610","Bid","11/17/2017 01:20 PM (PST)","$12","0","2","2","$30","$0"
"SUSANSPROMOIDEAS.COM","240504278","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","12","13","$304","$0"
"BOYHANDY.COM","240499411","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","10","7","$1188","$0"
"CIDRCORP.COM","240303455","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","4","4","$922","$0"
"SUPERFASTLISTCASH.COM","240297697","BuyNow","11/17/2017 01:20 PM (PST)","$9","0","6","0","$529","$0"
"MYFIRSTCHOICECLEANERS.COM","240663249","Bid","11/17/2017 01:20 PM (PST)","$12","0","2","0","$816","$0"
"BRILLIANTFLOORING.COM","240659392","Bid","11/17/2017 01:20 PM (PST)","$12","0","3","17","$1065","$0"
"GULFBOUN.COM","240669609","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","0","$1111","$0"
"SMARTNLOOKS.COM","240670221","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","7","$1008","$0"
"RUGBYSCHOO.NET","240656580","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","0","$306","$0"
"WATSONVILLECASH.COM","240659737","Bid","11/17/2017 01:20 PM (PST)","$12","0","3","0","$1259","$0"
"GUESTHOUSEBANGKOK.NET","240642892","Bid","11/17/2017 01:20 PM (PST)","$12","0","6","0","$301","$0"
"OCEANS-EDGE.NET","240427721","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","4","0","$615","$0"
"USACETRAINING.INFO","240429280","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","6","7","$26","$0"
"AWARDBIDS.INFO","240429349","BuyNow","11/17/2017 01:20 PM (PST)","$11","0","5","0","$8","$0"
"REMYSAINTDENIS.COM","240647074","Bid","11/17/2017 01:20 PM (PST)","$12","0","8","0","$564","$0"
"CITEMAN.NET","240427229","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","10","0","$652","$0"
"ETFDASHBOARD.NET","240427245","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","9","0","$58","$0"
"BONFIREPROGRAM.COM","240646673","Bid","11/17/2017 01:20 PM (PST)","$12","0","8","0","$1058","$0"
"SPORTSGAMEACCESS.COM","240450402","BuyNow","11/17/2017 01:20 PM (PST)","$10","0","1","2","$1002","$0"
"SYI3MK9.NET","240651748","Bid","11/17/2017 01:20 PM (PST)","$12","0","1","7","$0","$0"
