"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FANTASYANAL.COM","242314674","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","2","$1177","$0"
"SALONNADEE.COM","242314810","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$725","$0"
"FLORIDAEVENTSGUIDE.COM","242315402","Bid","12/14/2017 11:22 AM (PST)","$12","0","8","0","$528","$0"
"UPUBER.COM","242314144","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$1387","$0"
"NUPITALKNOT.COM","242311539","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$305","$0"
"EXPERTFANTASYFOOTBALL.COM","242311561","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$1122","$0"
"COOKINGPASSIONLOVE.COM","242311880","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$575","$0"
"MARKFOUNDATION1.COM","242023914","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","2","$555","$0"
"HERJENDRO.COM","242023973","Bid","12/14/2017 11:22 AM (PST)","$12","0","0","2","$650","$0"
"HAVAKILIDI.ORG","242034472","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","1","$790","$0"
"WARDSMACHINING.COM","242298625","Bid","12/14/2017 11:22 AM (PST)","$12","0","8","0","$960","$0"
"HWSCRIPT.COM","242056170","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","56","$1102","$0"
"IGGYANDTHEPIXELS.COM","242307633","Bid","12/14/2017 11:22 AM (PST)","$12","0","4","7","$563","$0"
"BOUDOIRTREASURECOAST.COM","242307812","Bid","12/14/2017 11:22 AM (PST)","$12","0","4","0","$803","$0"
"SENIORLIVINGADVISORY.COM","242307454","Bid","12/14/2017 11:22 AM (PST)","$12","0","7","0","$779","$0"
"DUBAIPARTYLIFE.COM","242304073","Bid","12/14/2017 11:22 AM (PST)","$12","0","4","0","$991","$0"
"GARDENSUSTAIN.COM","242304754","Bid","12/14/2017 11:22 AM (PST)","$12","0","3","2","$1076","$0"
"HMDDESIGN-NEWYORK.COM","242305226","Bid","12/14/2017 11:22 AM (PST)","$12","0","5","9","$67","$0"
"AHL-ZAMAN.NET","242299774","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$14","$0"
"SAFCQX.COM","242079840","Bid","12/14/2017 11:22 AM (PST)","$12","0","0","30","$0","$0"
"454987.COM","242315047","Bid","12/14/2017 11:22 AM (PST)","$12","0","3","2","$497","$0"
"CONTAGIOUSLASHES.COM","242314951","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","2","$839","$0"
"HIOUCHIOUTFITTERS.COM","242313282","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$638","$0"
"ROCKPELE.COM","242322913","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","7","$1104","$0"
"ROCKETLAYWYER.COM","242322751","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$328","$0"
"DESUKEVICH.COM","242321971","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","2","$596","$0"
"YOOLEEZY.COM","242318769","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$1206","$0"
"LAAFER.COM","242320685","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$1179","$0"
"RENTPOINTPROPERTY.COM","242319275","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$877","$0"
"PARADISE-RO.COM","242325435","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$623","$0"
"TIENDAORTIZ.COM","242326295","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","2","$940","$0"
"ASHTW.COM","242326470","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$1146","$0"
"ATVSNOWBLOWER.INFO","242253285","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","28","$27","$0"
"VISITTORAJAUTARA.INFO","242253892","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$2","$0"
"HUCRETEKERI.NET","242024655","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$9","$0"
"THEADMINSTAFF.ORG","242247435","Bid","12/14/2017 11:22 AM (PST)","$12","0","3","0","$34","$0"
"LONGWOODENSPOONBREWING.INFO","242247659","Bid","12/14/2017 11:22 AM (PST)","$12","0","7","0","$0","$0"
"DIGITALPROFITCOURCE.COM","242324214","Bid","12/14/2017 11:22 AM (PST)","$10","1","1","0","$539","$1"
"SENDMEABUCKATATIME.INFO","242248180","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$0","$0"
"WEBONBOX.COM","242325969","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$1167","$0"
"ACTIONDAVE.TV","242249006","Bid","12/14/2017 11:22 AM (PST)","$12","0","12","2","$9","$0"
"FREAKYFLINGS.COM","242325882","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$475","$0"
"XJ7338.COM","242004171","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$0","$0"
"DONTPANICNOW.INFO","242253483","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$1","$0"
"MASTERSORGANICS.COM","242308683","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$1326","$0"
"ONEXOXVIP.COM","242308648","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$1117","$0"
"ACROWORLD.COM","242308421","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","2","$1353","$0"
"ERVAK.NET","242299217","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$88","$0"
"2339TICKWOOD.COM","242310670","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","4","$197","$0"
"OOPSLOOP.COM","242314214","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","0","$1134","$0"
"DIZELMASHPROM.COM","242316781","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","0","$335","$0"
"XIAO2JIA.COM","242062216","Bid","12/14/2017 11:22 AM (PST)","$12","0","0","10","$879","$0"
"COMPASSIONATECOMMUNITY.US","242297503","Bid","12/14/2017 11:22 AM (PST)","$12","0","3","0","$4","$0"
"CREATIVEATELIER.US","242297421","Bid","12/14/2017 11:22 AM (PST)","$12","0","2","7","$5","$0"
"WHABERLER.COM","242059038","Bid","12/14/2017 11:22 AM (PST)","$12","0","1","17","$1179","$0"
"CHATEAUGROUPLLC.COM","242293778","Bid","12/14/2017 11:22 AM (PST)","$12","0","9","2","$992","$0"
"MEHMETPERISIK.COM","242054341","Bid","12/14/2017 11:22 AM (PST)","$12","0","3","2","$285","$0"
