"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"50OFFBUYS.COM","241508580","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","9","$1046","$0"
"VTWINALERT.COM","241508529","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","2","$896","$0"
"CRITICDEPOT.COM","241513389","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","0","$1121","$0"
"AADYANAILS.COM","241513511","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","0","$456","$0"
"MANAGEDUNIFIEDCOMMUNICATIONSYSTEM.COM","241513787","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","0","$94","$0"
"KATALINAGETAWAYS.COM","241514521","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","4","$523","$0"
"FEDERALHILLHOUSES.COM","241512923","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","2","$1109","$0"
"3450EWESLEY.COM","241512892","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","2","$373","$0"
"INGLESPRACTICOPEL.COM","241513129","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","0","$482","$0"
"EQUUSHOUSTON.COM","241495743","Bid","12/01/2017 11:21 AM (PST)","$12","0","6","2","$981","$0"
"VINLIGHTEN.INFO","241433316","Bid","12/01/2017 11:21 AM (PST)","$12","0","3","0","$8","$0"
"AMOAFOMAN.INFO","241433507","Bid","12/01/2017 11:21 AM (PST)","$12","0","2","4","$2","$0"
"PUREHEALTHYSKIN.INFO","241438739","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","0","$6","$0"
"ASKONOMICS.COM","241499652","Bid","12/01/2017 11:21 AM (PST)","$12","0","4","0","$1216","$0"
"COMMONSWITCH.COM","241502951","Bid","12/01/2017 11:21 AM (PST)","$12","0","2","0","$1433","$0"
"BRANDMEDIASERVER.ORG","241432376","Bid","12/01/2017 11:21 AM (PST)","$12","0","7","0","$80","$0"
"PLANITWELLNESS.ORG","241432817","Bid","12/01/2017 11:21 AM (PST)","$12","0","2","0","$39","$0"
"BAMBOOHASIT.COM","241491307","Bid","12/01/2017 11:21 AM (PST)","$12","0","8","26","$972","$0"
"RUSHOFF.COM","241324464","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","30","$1277","$0"
"YINGKEGW.COM","241295308","Bid","12/01/2017 11:21 AM (PST)","$12","0","0","90","$1027","$0"
"HAWAQ.COM","241315235","Bid","12/01/2017 11:21 AM (PST)","$12","0","0","30","$1167","$0"
"BAODGANJI.COM","241311737","Bid","12/01/2017 11:21 AM (PST)","$12","0","0","210","$775","$0"
"FABRIMY.COM","241322874","Bid","12/01/2017 11:21 AM (PST)","$12","0","0","30","$1313","$0"
"JINXIUSUCHENG.COM","241323855","Bid","12/01/2017 11:21 AM (PST)","$12","0","0","60","$817","$0"
"KVSVANRENTALWARRINGTON.COM","241034194","Bid","12/01/2017 11:21 AM (PST)","$12","0","1","0","$443","$0"
"THEBESTPARKERDENTIST.NET","241261659","Bid","12/01/2017 11:21 AM (PST)","$12","0","2","30","$17","$0"
