"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"EHRTRANSPORTER.NET","241147742","Bid","11/25/2017 08:59 AM (PST)","$12","0","1","0","$58","$0"
"MYTHAIKITCHEN.US","241145685","Bid","11/25/2017 08:59 AM (PST)","$12","0","5","7","$160","$0"
"THEKATHYBROWNE.COM","241146269","Bid","11/25/2017 08:59 AM (PST)","$12","0","8","0","$340","$0"
"MEDEXCURBSIDE.NET","241147511","Bid","11/25/2017 08:59 AM (PST)","$12","0","2","2","$47","$0"
"ONLINEENDEAVORS.NET","241142528","Bid","11/25/2017 08:59 AM (PST)","$12","0","7","0","$218","$0"
"STUDENTSFORCRUZ.COM","241153367","Bid","11/25/2017 08:59 AM (PST)","$12","0","4","0","$996","$0"
"AIR-DUCT-CLEANING-ALHAMBRA.COM","241152069","Bid","11/25/2017 08:59 AM (PST)","$12","0","5","20","$166","$0"
"USWORLDPATRIOTS.COM","241157350","Bid","11/25/2017 08:59 AM (PST)","$12","0","2","4","$713","$0"
"VANILLAPLANS.COM","241157577","Bid","11/25/2017 08:59 AM (PST)","$12","0","2","13","$1181","$0"
"BATKIN.INFO","241067465","Bid","11/25/2017 08:59 AM (PST)","$12","0","2","0","$83","$0"
"LIVELIKERUTH.INFO","241067747","Bid","11/25/2017 08:59 AM (PST)","$12","0","2","4","$1","$0"
"0LP.ORG","241074742","Bid","11/25/2017 08:59 AM (PST)","$12","0","1","17","$222","$0"
"THEKREATIVIST.COM","240852629","Bid","11/25/2017 08:59 AM (PST)","$12","0","0","1","$670","$0"
"JBSMECHANICALSEALS.COM","240893296","Bid","11/25/2017 08:59 AM (PST)","$12","0","0","8","$482","$0"
"AFDESIGNZ.COM","240902345","Bid","11/25/2017 08:59 AM (PST)","$12","0","0","11","$1077","$0"
"DUNEMUSHERS.ORG","240943322","Bid","11/25/2017 08:59 AM (PST)","$12","0","15","30","$673","$0"
"CHRISTIANITYRECORDS.COM","241140655","Bid","11/25/2017 08:59 AM (PST)","$12","0","13","4","$1421","$0"
"JUNIORARTSSUMMIT.COM","241156845","Bid","11/25/2017 08:59 AM (PST)","$12","0","2","0","$1015","$0"
"BILUPPGIFTER.COM","241158049","Bid","11/25/2017 08:59 AM (PST)","$10","1","2","48","$743","$1"
"VTRADEGROUP.COM","241164649","Bid","11/25/2017 08:59 AM (PST)","$12","0","1","17","$1191","$0"
"SZDZCC.COM","241164880","Bid","11/25/2017 08:59 AM (PST)","$12","0","1","0","$0","$0"
"XBINGSHOP.COM","241162544","Bid","11/25/2017 08:59 AM (PST)","$12","0","1","9","$1039","$0"
