"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BOOTSCELLK.COM","241976095","Bid","12/08/2017 01:15 PM (PST)","$12","0","1","7","$788","$0"
"SNAPPREYA.COM","241974039","Bid","12/08/2017 01:15 PM (PST)","$12","0","1","0","$865","$0"
"FRANKENFANS.COM","241954737","Bid","12/08/2017 01:15 PM (PST)","$12","0","6","4","$1055","$0"
"DANCE501C3K.COM","241974410","Bid","12/08/2017 01:15 PM (PST)","$12","0","1","0","$878","$0"
"WISEMANLIGHTING.NET","241945526","Bid","12/08/2017 01:15 PM (PST)","$12","0","2","0","$39","$0"
"USHBOOKING.COM","241963183","Bid","12/08/2017 01:15 PM (PST)","$12","0","2","0","$887","$0"
"CARNAVALDEVENECIA.CO","241948286","Bid","12/08/2017 01:15 PM (PST)","$12","0","4","0","$1","$0"
"KEEPITFRESH.CO","241948327","Bid","12/08/2017 01:15 PM (PST)","$12","0","5","0","$115","$0"
"THEPHONEESTORE.COM","241957067","Bid","12/08/2017 01:15 PM (PST)","$12","0","4","4","$903","$0"
"MILLITARIF.NET","241951932","Bid","12/08/2017 01:15 PM (PST)","$12","0","1","0","$508","$0"
"HELIX-IMS.NET","241945062","Bid","12/08/2017 01:15 PM (PST)","$12","0","3","0","$99","$0"
"FINDHAIRLOSSCLINICS.COM","241695568","Bid","12/08/2017 01:15 PM (PST)","$12","0","2","1","$783","$0"
"TESTPROGRAM123.COM","241694488","Bid","12/08/2017 01:15 PM (PST)","$12","0","0","3","$902","$0"
"TINYHOUSEYYC.COM","241696413","Bid","12/08/2017 01:15 PM (PST)","$12","0","0","30","$664","$0"
"TITANOLITOOLS.COM","241693627","Bid","12/08/2017 01:15 PM (PST)","$12","0","0","1","$338","$0"
"WBQINGXIJI.COM","241736156","Bid","12/08/2017 01:15 PM (PST)","$12","0","0","0","$463","$0"
"ZIIDAO.COM","241735082","Bid","12/08/2017 01:15 PM (PST)","$12","0","0","0","$1022","$0"
"GSRHS.COM","241732217","Bid","12/08/2017 01:15 PM (PST)","$12","0","2","30","$923","$0"
"NORSEMANGIFTS.INFO","241888540","Bid","12/08/2017 01:15 PM (PST)","$12","0","2","0","$1","$0"
"JANIFOUNDATIONUSA.ORG","241886699","Bid","12/08/2017 01:15 PM (PST)","$12","0","7","0","$370","$0"
"TREASURES-IN.ORG","241886896","Bid","12/08/2017 01:15 PM (PST)","$12","0","10","0","$297","$0"
"DANKCOIN.ORG","241657859","Bid","12/08/2017 01:15 PM (PST)","$12","0","2","3","$939","$0"
"LOCKWOODBUSINESSDEVELOPMENT.COM","241737678","Bid","12/08/2017 01:15 PM (PST)","$12","0","6","150","$226","$0"
"BIRDBOXSPY.COM","241458958","Bid","12/08/2017 01:15 PM (PST)","$12","0","8","0","$1018","$0"
"JDV-VN.COM","241638574","Bid","12/08/2017 01:15 PM (PST)","$12","0","0","1","$0","$0"
"MAGMABYIRIS.COM","241703032","Bid","12/08/2017 01:15 PM (PST)","$12","0","6","60","$401","$0"
