"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"4949321.ORG","241214789","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","0","$2","$0"
"ZIMAMARKETING.ORG","241213895","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","4","$204","$0"
"INDEPENDENTARCHIVE.NET","241213485","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$744","$0"
"SENTINELLEPARTNERS.NET","241212602","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","2","2","$14","$0"
"WWW-33778.ORG","241216660","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","26","$228","$0"
"EQUITYFISH.NET","241213278","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$309","$0"
"HOUSEPRICESOAKVILLE.COM","241217012","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","5","0","$595","$0"
"STINESCONSTRUCTION.COM","241217189","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","5","7","$959","$0"
"551324.ORG","241216134","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","2","$26","$0"
"SLPMATE.COM","241215855","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","6","0","$1192","$0"
"PACSOIL.COM","241211759","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","9","4","$1444","$0"
"M2PHOTOG.COM","241211683","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","9","0","$1290","$0"
"350757.ORG","241214611","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","0","$49","$0"
"491234.ORG","241214630","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","1","0","$54","$0"
"BEGRATITUDE.COM","241228156","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","3","0","$1197","$0"
"XN--MUTFAKII-TWB.COM","241231012","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$0","$0"
"GUSTOSHIRTS.COM","241232112","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","1","0","$1046","$0"
"CULENAREDEVA.COM","241217993","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","5","0","$398","$0"
"ANGIESDOME.COM","241217934","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","5","0","$1068","$0"
"LNOIRCATERING.COM","241219866","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","4","11","$694","$0"
"SEQUOL.COM","241220800","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","3","0","$1135","$0"
"QAUTOGUARD.COM","241218702","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","4","2","$858","$0"
"TOWNEHARBOURLANDING.COM","241218696","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","4","0","$571","$0"
"TALESOFNANNYTUCKET.COM","241227192","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","2","0","$349","$0"
"SKINRENOVATIONPR.COM","241227534","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","2","2","$415","$0"
"PARTYATMYCRIBONLINESTORE.COM","241227547","BuyNow","11/29/2017 09:22 AM (PST)","$9","0","2","0","$287","$0"
"PIXELSHOME.COM","241283496","BuyNow","11/29/2017 09:22 AM (PST)","$10","0","2","0","$1279","$0"
