"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"OPTIMIZEPRESSMEMBER.COM","241935543","Bid","12/12/2017 09:20 AM (PST)","$12","0","1","30","$928","$0"
"USGATR.COM","242075134","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","3","9","$1162","$0"
"MONESIUM.COM","242075161","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","3","0","$1133","$0"
"QUATTGLOB.COM","242077166","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","2","0","$1237","$0"
"LUXKENYA.COM","241929528","Bid","12/12/2017 09:20 AM (PST)","$12","0","1","14","$1263","$0"
"LAKESIDEPCREPAIR.COM","242014711","BuyNow","12/12/2017 09:20 AM (PST)","$9","0","3","2","$764","$0"
"CAYTHONGBONCAUVN.COM","242017614","BuyNow","12/12/2017 09:20 AM (PST)","$9","0","2","4","$595","$0"
"PAIVAONLINE.COM","242084998","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","1","4","$867","$0"
"A-SILVERSEACRUISES.COM","242002097","BuyNow","12/12/2017 09:20 AM (PST)","$9","0","11","0","$548","$0"
"20DEGRES.COM","242001478","BuyNow","12/12/2017 09:20 AM (PST)","$9","0","12","0","$1199","$0"
"BEDROOMDESIGNSTUDIO.COM","242000529","Bid","12/12/2017 09:20 AM (PST)","$12","0","1","30","$1045","$0"
"ACCELERATEYOURDREAMS.COM","242008453","BuyNow","12/12/2017 09:20 AM (PST)","$9","0","8","0","$1061","$0"
"GIVEUPHP.COM","242089978","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","1","2","$1209","$0"
"XN--4FI7058M.WS","242007047","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","1","0","$0","$0"
"MINIMILITY.COM","242090123","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","1","0","$1014","$0"
"HHWANGBASHAFA.COM","242090708","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","1","15","$81","$0"
"ZIFITNESS.COM","242089127","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","1","2","$1088","$0"
"DOGDO.BIZ","242006056","BuyNow","12/12/2017 09:20 AM (PST)","$9","0","1","2","$60","$0"
"4ZZZ4.COM","242088208","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","1","2","$330","$0"
"HASAIL.COM","242087704","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","1","4","$1191","$0"
"CLANMESSENGER.COM","242086191","BuyNow","12/12/2017 09:20 AM (PST)","$10","0","1","0","$939","$0"
"1347799.COM","242024171","BuyNow","12/12/2017 09:20 AM (PST)","$9","0","1","7","$23","$0"
"GIFTCORPINDIA.COM","242018869","BuyNow","12/12/2017 09:20 AM (PST)","$9","0","2","0","$442","$0"
"WHATTHEPHOCARROLLTON.COM","242018966","BuyNow","12/12/2017 09:20 AM (PST)","$9","0","2","24","$392","$0"
