"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PEOPLETHEBASTARD.NET","240214438","BuyNow","11/17/2017 09:01 AM (PST)","$11","0","0","1","$161","$0"
"GRIFFITHSTRADE.NET","240152538","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","0","$166","$0"
"REBECCACELESTEYOGA.COM","240232479","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","5","9","$318","$0"
"MELISSADAWES.COM","240237076","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","4","17","$794","$0"
"SNSEAFOOD.COM","240234051","Bid","11/17/2017 09:01 AM (PST)","$12","0","1","58","$1128","$0"
"730067.COM","240283859","Bid","11/17/2017 09:01 AM (PST)","$12","0","0","30","$716","$0"
"AWESOMEPICT4YOU.NET","240199416","BuyNow","11/17/2017 09:01 AM (PST)","$11","0","1","4","$41","$0"
"ADEK72GROUP.NET","240200272","BuyNow","11/17/2017 09:01 AM (PST)","$11","0","0","3","$54","$0"
"CHINA-SVEC.COM","240318502","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","2","0","$690","$0"
"LANASPAINTING.COM","240318403","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","6","4","$941","$0"
"PCSHOPE.COM","240318047","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","1","2","$1343","$0"
"JMETZEA.COM","240238611","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","3","2","$0","$0"
"LINDPLA.COM","240145437","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","0","9","$1091","$0"
"PERFECTPIXELDESIGNER.COM","239930028","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","3","30","$780","$0"
"MYSMARTYPANTS.ORG","239930888","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","1","30","$455","$0"
"MYTRAPCLUB.INFO","240292440","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","3","0","$28","$0"
"PRESENCESHOP.NET","240188912","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","0","$445","$0"
"TUDANSTUDIOS.COM","240189323","BuyNow","11/17/2017 09:01 AM (PST)","$11","0","1","0","$532","$0"
"LUMITMO.COM","240231915","Bid","11/17/2017 09:01 AM (PST)","$12","0","1","49","$985","$0"
"LOISLUO.COM","240232017","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","6","7","$912","$0"
"BEACONCEPHA.COM","240230343","Bid","11/17/2017 09:01 AM (PST)","$12","0","1","30","$636","$0"
"CHAMPCASHHELP.COM","239912797","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","1","2","$934","$0"
"OPTIONSLOCK.COM","240183281","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","1","0","$1254","$0"
"SIRIUSXMRADIOADVERTISING.COM","240183756","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","1","0","$857","$0"
"MENBAREBACK.NET","240093241","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","0","0","$431","$0"
"BITCLIENT.NET","240092055","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","0","2","$311","$0"
"SHOUROUQ.NET","240161224","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","2","0","$20","$0"
"SCENETRAC.ORG","240162303","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","1","0","$51","$0"
"POLARISSHOP.NET","240163251","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","2","$270","$0"
"PHOTOSYNC.NET","240063995","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","3","$825","$0"
"HAPPIEHUB.COM","240244531","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","2","2","$1138","$0"
"LUCAO2424.NET","239907106","BuyNow","11/17/2017 09:01 AM (PST)","$11","0","1","0","$0","$0"
"XOBFS.COM","239902390","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","1","30","$1040","$0"
"MIXMA.NET","240065703","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","0","6","$616","$0"
"ONLINESTOREADVISORS.COM","240312145","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","1","0","$1207","$0"
"CMFSECURITY.COM","240312276","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","1","4","$1229","$0"
"DABACOOK.COM","240311632","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","1","11","$917","$0"
"ESANCARLOS.COM","240169498","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","6","0","$1191","$0"
"DISTBIOEPSA.COM","240241638","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","2","9","$328","$0"
"ARTFULCATS.COM","240168682","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","4","2","$1077","$0"
"DAILYFANTASYOWNERSHIP.COM","240240741","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","2","0","$877","$0"
"EXOTICCARBUILDSCHOOL.COM","240238920","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","3","2","$409","$0"
"CANCNBAR.NET","240060813","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","2","$172","$0"
"MTGUAJI.COM","239879640","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","0","3","$0","$0"
"LIGHTYACHT.COM","239879587","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","0","1","$1361","$0"
"VRJETSKI.COM","239879611","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","0","3","$1583","$0"
"IAMSTEVEROGERS.COM","239878767","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","0","33","$538","$0"
"LZJSYG.COM","239879561","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","1","19","$0","$0"
"THECANNABISFORUM.NET","240129556","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","3","30","$638","$0"
"7DAYTECH.NET","240132321","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","6","$272","$0"
"XAC3.NET","240131995","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","2","$0","$0"
"KTASXQ.COM","240216815","Bid","11/17/2017 09:01 AM (PST)","$12","0","0","2","$0","$0"
"MARCHFORJESUSUSA.COM","240288972","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","11","0","$984","$0"
"ALTEACHERS.NET","240036345","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","2","$288","$0"
"NEWFOUNDNETWORKS.NET","240030945","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","2","$110","$0"
"SIGRIDSPACE.COM","240030379","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","1","30","$774","$0"
"NLC-INDIA.COM","240220473","Bid","11/17/2017 09:01 AM (PST)","$12","0","11","14","$700","$0"
"CHOWA.NET","240141258","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","0","10","$965","$0"
"II9Z.NET","240142309","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","1","$54","$0"
"8635723.NET","240042784","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","1","$0","$0"
"SOLUCANHANE.ORG","240042805","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","1","$372","$0"
"CLONAZEPAM-PHARMACY.COM","240003468","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","0","30","$742","$0"
"SOCIALCATED.ORG","240069182","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","4","7","$266","$0"
"58RANDOLPH.INFO","240230734","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","1","0","$18","$0"
"CG2017.INFO","240230638","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","1","4","$50","$0"
"BACKCOUNTRYCUSTOMS.COM","240234308","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","5","7","$1011","$0"
"ATHENABUILD.COM","240234140","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","5","0","$1694","$0"
"ROUTE30STORAGE.COM","240232628","Bid","11/17/2017 09:01 AM (PST)","$12","0","12","2","$1037","$0"
"VIRTUALONESHOP.COM","240041370","BuyNow","11/17/2017 09:01 AM (PST)","$9","0","1","90","$975","$0"
"LANEANDGATEMARKETING.ORG","240162574","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","1","2","$8","$0"
"ALLABOUTSAVVY.ORG","240162600","BuyNow","11/17/2017 09:01 AM (PST)","$8","0","1","0","$158","$0"
"CSUITEADVISORYGROUP.NET","240161540","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","2","2","$40","$0"
"LEADERSINHEELS.NET","240161530","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","2","0","$415","$0"
"MARKTWAING.COM","240164738","BuyNow","11/17/2017 09:01 AM (PST)","$5","0","6","0","$1125","$0"
"9GOV.NET","240039296","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","0","2","$315","$0"
"CLOUDLADY.NET","240071831","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","0","1","$291","$0"
"BADIANSHUI.NET","240036178","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","3","$190","$0"
"BCWHE.NET","240141883","BuyNow","11/17/2017 09:01 AM (PST)","$10","0","1","2","$252","$0"
