"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NAVAJAMKT.COM","241028991","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","0","$595","$0"
"EADOAREALI.COM","241028524","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","0","$601","$0"
"SHOBRAA.COM","241033639","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","0","$1016","$0"
"USKIDSMALL.COM","241011598","Bid","11/23/2017 08:42 AM (PST)","$12","0","6","0","$1147","$0"
"MANTZASHOMES.COM","241007682","Bid","11/23/2017 08:42 AM (PST)","$12","0","10","0","$531","$0"
"HOMESPECK.NET","241008336","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","4","$206","$0"
"4102222.COM","240842498","Bid","11/23/2017 08:42 AM (PST)","$12","0","0","30","$61","$0"
"YARMOUKUNITED.COM","240715379","Bid","11/23/2017 08:42 AM (PST)","$12","0","0","66","$674","$0"
"HAPPYGEEKCOUPLE.COM","240842039","Bid","11/23/2017 08:42 AM (PST)","$12","0","2","150","$576","$0"
"CAREANDCONCERN.ORG","240790845","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","6","$439","$0"
"DUKECEI.COM","240790682","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","149","$1116","$0"
"RRAGY.COM","240790646","Bid","11/23/2017 08:42 AM (PST)","$12","0","0","1","$996","$0"
"VAMPIRE168.COM","240790649","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","7","$1093","$0"
"QYSZZM.COM","240793705","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","30","$0","$0"
"SACDOWNTOWN.COM","241030462","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","0","$1140","$0"
"SWIFTACCENTS.COM","241030480","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","0","$997","$0"
"CLIMATESMARTCROP.COM","241030487","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","0","$1223","$0"
"FILMYWA0.COM","241029365","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","35","$1022","$0"
"MARKRIBBINS.NET","241007995","Bid","11/23/2017 08:42 AM (PST)","$12","0","2","0","$4","$0"
"LOCAL-ADS.NET","241008082","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","0","$870","$0"
"RESPECTFASHIONS.COM","241007276","Bid","11/23/2017 08:42 AM (PST)","$12","0","8","0","$1336","$0"
"SFCLINICAL.COM","241007023","Bid","11/23/2017 08:42 AM (PST)","$12","0","12","0","$1329","$0"
"BMYLWZ.COM","240715809","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","4","$0","$0"
"REALESTATEFA.COM","241035239","Bid","11/23/2017 08:42 AM (PST)","$12","0","2","0","$1194","$0"
"OXIGENARONLINE.COM","241035241","Bid","11/23/2017 08:42 AM (PST)","$12","0","7","4","$644","$0"
"AREWAFOODS.COM","241023035","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","0","$991","$0"
"HOBARTEVENTS.COM","241028570","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","9","$1076","$0"
"NWAFILMPRO.COM","241020875","Bid","11/23/2017 08:42 AM (PST)","$12","0","2","0","$1175","$0"
"SUNAXO.COM","241022684","Bid","11/23/2017 08:42 AM (PST)","$12","0","2","4","$1228","$0"
"UTILITYIMPRINT.COM","240837786","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","30","$1242","$0"
"THEBARDOFAYRSHIRE.COM","240837788","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","120","$425","$0"
"MAKEAMAINEVENT.COM","240837790","Bid","11/23/2017 08:42 AM (PST)","$12","0","2","41","$710","$0"
"EN-TOOL.COM","240796316","Bid","11/23/2017 08:42 AM (PST)","$12","0","0","60","$923","$0"
"NPCCOMPANYS.COM","240782422","Bid","11/23/2017 08:42 AM (PST)","$12","0","1","1","$891","$0"
"NSSUU.COM","240835553","Bid","11/23/2017 08:42 AM (PST)","$12","0","0","30","$1032","$0"
"WWWVNS4122.COM","240744249","Bid","11/23/2017 08:42 AM (PST)","$12","0","0","1","$0","$0"
