"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NJORDSOFT.COM","243163713","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","0","$1104","$0"
"TARTECOSMESTICS.COM","243163597","Bid","12/19/2017 12:40 PM (PST)","$10","1","1","22","$391","$1"
"BRUINSREPORTONLINE.COM","243163407","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","22","$640","$0"
"SUMMERSOLOS.COM","243163091","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","2","$1058","$0"
"JUSTYOUANDI.NET","243128670","Bid","12/19/2017 12:40 PM (PST)","$12","0","7","0","$471","$0"
"URBANGARDENSUK.COM","243128344","Bid","12/19/2017 12:40 PM (PST)","$12","0","9","2","$920","$0"
"BEMBERGITALIA.COM","243166219","Bid","12/19/2017 12:40 PM (PST)","$12","0","2","9","$598","$0"
"PROCUONG.COM","243166423","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","0","$1518","$0"
"KEQEK.COM","243166514","Bid","12/19/2017 12:40 PM (PST)","$12","0","3","2","$970","$0"
"SAHODYACOMPLEXBATHINDA.COM","242327172","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","62","$137","$0"
"HOWRAHGREENWORLD.COM","242312399","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","7","$409","$0"
"DAXUESHENGZHIYEGUIHUA.COM","242410288","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","33","$44","$0"
"SXJIAZHI.COM","242410289","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","30","$1146","$0"
"AGRIFUT.COM","242149366","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","0","$1263","$0"
"NIKCJUNIOR.COM","242312412","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","2","$564","$0"
"9198T.COM","242311296","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","0","$1167","$0"
"HBMINGSHENGJIAGU.COM","242363434","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","3","$49","$0"
"LU933.COM","242351258","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","44","$1110","$0"
"CONFECSELECT.COM","242435023","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","0","$1438","$0"
"WESTTECHOILFIELDSERVICES.COM","243143550","Bid","12/19/2017 12:40 PM (PST)","$12","0","4","28","$180","$0"
"TOKOBATIKBAJUCOUPLE.COM","242335151","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","14","$362","$0"
"FZTSOLUTIONS.COM","242335173","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","1","$543","$0"
"REDDRAGONVAPORS.COM","243147564","Bid","12/19/2017 12:40 PM (PST)","$12","0","5","9","$902","$0"
"HANGIICECEK.COM","243146281","Bid","12/19/2017 12:40 PM (PST)","$12","0","3","0","$470","$0"
"QUESTTOTOUCHTHESUN.COM","243149449","Bid","12/19/2017 12:40 PM (PST)","$12","0","2","0","$314","$0"
"BRUNSWICKFORESTVALUES.COM","243146507","Bid","12/19/2017 12:40 PM (PST)","$12","0","3","0","$280","$0"
"BITESIZEPHOTOS.COM","243146561","Bid","12/19/2017 12:40 PM (PST)","$12","0","3","0","$904","$0"
"MODERNPROTECH.COM","243147069","Bid","12/19/2017 12:40 PM (PST)","$12","0","3","2","$973","$0"
"ONEDAYINNOLA.COM","243144258","Bid","12/19/2017 12:40 PM (PST)","$12","0","4","0","$0","$0"
"SHAADIHULCHUL.COM","243144979","Bid","12/19/2017 12:40 PM (PST)","$12","0","4","0","$498","$0"
"ALLTHINGSLANCASTER.COM","243146688","Bid","12/19/2017 12:40 PM (PST)","$12","0","3","0","$865","$0"
"TIGER-LOBO.COM","243146949","Bid","12/19/2017 12:40 PM (PST)","$12","0","3","0","$617","$0"
"FOGSPHERE.COM","243146960","Bid","12/19/2017 12:40 PM (PST)","$12","0","3","0","$1391","$0"
"PAINESVILLECHRISTIAN.COM","243143595","Bid","12/19/2017 12:40 PM (PST)","$12","0","4","7","$1334","$0"
"R9822.COM","243165508","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","4","$863","$0"
"MAHAHANDBALL.COM","243165246","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","0","$984","$0"
"FINDHOTELDISCOUNT.COM","243165713","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","0","$1137","$0"
"AMARAVATISCHOOLFEST.COM","243165716","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","2","$847","$0"
"3521400.COM","243152337","Bid","12/19/2017 12:40 PM (PST)","$12","0","3","0","$7","$0"
"HERMEDIA.NET","243135189","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","0","$1060","$0"
"DASBOOJAH.COM","243134136","Bid","12/19/2017 12:40 PM (PST)","$12","0","8","0","$469","$0"
"FOCALPROSTATETREATMENT.ORG","242149055","Bid","12/19/2017 12:40 PM (PST)","$12","0","4","0","$73","$0"
"LEZZETIMISS.NET","242327303","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","0","$45","$0"
"78ELH2.COM","242410696","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","30","$0","$0"
"MILEHEISTCLUB.COM","242415839","Bid","12/19/2017 12:40 PM (PST)","$12","0","3","30","$884","$0"
"MSHABITAT.COM","242437590","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","0","$1327","$0"
"THOMASHUDSONLIGHTING.COM","242435599","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","0","$393","$0"
"UVSAT.COM","242433186","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","0","$1294","$0"
"DULAM.BIZ","242348157","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","61","$54","$0"
"MACHELC.COM","242349183","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","13","$1071","$0"
"GAN436.COM","242350693","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","43","$0","$0"
"ARTOFBOUND.COM","242335035","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","1","$1050","$0"
"SPADO.NET","242338457","Bid","12/19/2017 12:40 PM (PST)","$12","0","0","2","$1137","$0"
"NCCAPTIVEINSURANCELAWYERS.COM","243150514","Bid","12/19/2017 12:40 PM (PST)","$12","0","2","0","$323","$0"
"JENNIFERMORIARTYPHOTOGRAPHY.COM","243141920","Bid","12/19/2017 12:40 PM (PST)","$12","0","6","9","$255","$0"
"ASKDRBEC.COM","243141894","Bid","12/19/2017 12:40 PM (PST)","$12","0","6","0","$883","$0"
"SHMENTORING.COM","243141900","Bid","12/19/2017 12:40 PM (PST)","$12","0","6","0","$1014","$0"
"LITTLEROCKVEINTREATMENT.COM","243141738","Bid","12/19/2017 12:40 PM (PST)","$12","0","9","0","$407","$0"
"LAWRENCEVILLETRIKES.COM","243147523","Bid","12/19/2017 12:40 PM (PST)","$12","0","6","0","$487","$0"
"WELLNESS420MAINSTREET.COM","243144001","Bid","12/19/2017 12:40 PM (PST)","$12","0","4","0","$0","$0"
"TERRENOALTOQUE.COM","243160187","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","7","$742","$0"
"JOBSMARKETS.COM","243158473","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","33","$1579","$0"
"STICKDAY.COM","243157675","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","2","$1319","$0"
"EQEYAS.COM","243156577","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","9","$0","$0"
"QUINTESENTIALLYEVENTS.COM","243156192","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","0","$196","$0"
"VIRTUDIAMOND.COM","243158431","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","0","$1224","$0"
"BLADI1.COM","243158346","Bid","12/19/2017 12:40 PM (PST)","$12","0","1","2","$1318","$0"
