"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"VOLUMETRICHUD.COM","241994763","Bid","12/12/2017 08:51 AM (PST)","$12","0","1","0","$824","$0"
"SANDMANPARTNERS.COM","241896174","BuyNow","12/12/2017 08:51 AM (PST)","$5","0","5","4","$1139","$0"
"WELLNESSSOLUTIONSNOW.COM","241890588","BuyNow","12/12/2017 08:51 AM (PST)","$5","0","10","0","$947","$0"
"LAURELCREEKCHURCH.COM","241884825","BuyNow","12/12/2017 08:51 AM (PST)","$5","0","11","4","$878","$0"
"INITALY.MOBI","241889704","BuyNow","12/12/2017 08:51 AM (PST)","$5","0","7","2","$10","$0"
"EMPLOYFORESIGHT.COM","241932479","BuyNow","12/12/2017 08:51 AM (PST)","$11","0","2","150","$1239","$0"
"HAVEFUNFISHING.COM","241997322","Bid","12/12/2017 08:51 AM (PST)","$47","7","0","856","$1047","$0"
"RADIOVOZPAULISTA.COM","241929430","Bid","12/12/2017 08:51 AM (PST)","$12","0","0","0","$848","$0"
"BLOGOPINIA.COM","241896163","BuyNow","12/12/2017 08:51 AM (PST)","$5","0","5","2","$1085","$0"
"BASKETOFBRICKS.COM","241909004","BuyNow","12/12/2017 08:51 AM (PST)","$5","0","1","2","$819","$0"
"DIAMONDSCONSULTORIA.COM","241907000","BuyNow","12/12/2017 08:51 AM (PST)","$5","0","1","2","$777","$0"
"VEUFORYOU.COM","241900511","BuyNow","12/12/2017 08:51 AM (PST)","$5","0","2","0","$873","$0"
"MICHELLEMCCLAINWALTERS.ORG","241892477","BuyNow","12/12/2017 08:51 AM (PST)","$8","0","1","0","$6","$0"
"DRADAMSTHEWORLDSROCKANDROLLSUPERINTENDENT.US","241889548","BuyNow","12/12/2017 08:51 AM (PST)","$5","0","1","2","$0","$0"
"EUROACTIVEHOLIDAYS.INFO","241888554","BuyNow","12/12/2017 08:51 AM (PST)","$8","0","2","0","$1","$0"
"HOLISTICLEARNER.ORG","241887286","BuyNow","12/12/2017 08:51 AM (PST)","$8","0","4","0","$191","$0"
"KHANJANWEDSBANSI.COM","241800532","BuyNow","12/12/2017 08:51 AM (PST)","$10","0","0","4","$88","$0"
"JOHNBYORTH.COM","241739906","BuyNow","12/12/2017 08:51 AM (PST)","$8","0","4","30","$445","$0"
"PHANDGH.COM","241875579","BuyNow","12/12/2017 08:51 AM (PST)","$11","0","0","2","$1049","$0"
"INORBAA.COM","241802558","BuyNow","12/12/2017 08:51 AM (PST)","$10","0","7","5","$1025","$0"
