"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KANGPLASTICSURGERY.COM","240498532","BuyNow","11/17/2017 08:38 AM (PST)","$11","0","10","0","$780","$0"
"SANDIEGONORTH.NET","240150039","BuyNow","11/17/2017 08:38 AM (PST)","$10","0","1","0","$767","$0"
"SHIPPINGWAY.INFO","240502593","Bid","11/17/2017 08:38 AM (PST)","$12","0","2","2","$27","$0"
"MYVIRTUALCATWALK.INFO","240502614","Bid","11/17/2017 08:38 AM (PST)","$12","0","2","0","$11","$0"
"FIXITSUPPLY.COM","240499016","BuyNow","11/17/2017 08:38 AM (PST)","$11","0","10","0","$1058","$0"
"HAPPYJIFFY.US","240504083","BuyNow","11/17/2017 08:38 AM (PST)","$11","0","2","0","$8","$0"
"RKGROUPS.INFO","240503340","Bid","11/17/2017 08:38 AM (PST)","$12","0","1","0","$13","$0"
"COVERTELECTRICAL.NET","240295282","BuyNow","11/17/2017 08:38 AM (PST)","$9","0","2","0","$78","$0"
"MENVISINHHN.COM","240532796","BuyNow","11/17/2017 08:38 AM (PST)","$11","0","1","7","$306","$0"
"SELLMOMSHOUSEBGIN.COM","240532842","BuyNow","11/17/2017 08:38 AM (PST)","$11","0","1","11","$179","$0"
"LOCALVIDEOBIZ.COM","240532846","BuyNow","11/17/2017 08:38 AM (PST)","$11","0","1","2","$906","$0"
"GARRARDFORCONGRESS.COM","240531222","BuyNow","11/17/2017 08:38 AM (PST)","$11","0","1","2","$765","$0"
"NUMBER165.COM","240531359","BuyNow","11/17/2017 08:38 AM (PST)","$11","0","1","0","$1059","$0"
"HIRERETIREDOFFICERS.COM","240530659","BuyNow","11/17/2017 08:38 AM (PST)","$11","0","1","2","$635","$0"
"NEWHOMESINBALLANTYNENC.COM","240302363","BuyNow","11/17/2017 08:38 AM (PST)","$9","0","3","0","$383","$0"
"SENIORMOBILITYREVIEWS.COM","240532235","BuyNow","11/17/2017 08:38 AM (PST)","$11","0","1","0","$665","$0"
"PASSWHORE.INFO","240297333","BuyNow","11/17/2017 08:38 AM (PST)","$10","0","1","0","$6","$0"
"LEADERSHIPFORNATIONS.ORG","240296094","BuyNow","11/17/2017 08:38 AM (PST)","$10","0","1","0","$573","$0"
"POWERPROJECTSEGYPT.COM","240660743","Bid","11/17/2017 08:38 AM (PST)","$12","0","2","0","$356","$0"
"BAYAREAREALTYHOMESERVICES.COM","240659622","Bid","11/17/2017 08:38 AM (PST)","$12","0","3","2","$451","$0"
