"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FDPUBLIC5.COM","240531466","BuyNow","11/29/2017 08:52 AM (PST)","$5","0","1","0","$0","$0"
"AGONISTIC.INFO","241210581","BuyNow","11/29/2017 08:52 AM (PST)","$10","0","1","0","$73","$0"
"AWATERSAVER.INFO","241210583","BuyNow","11/29/2017 08:52 AM (PST)","$10","0","1","0","$4","$0"
"700567.ORG","241216475","BuyNow","11/29/2017 08:52 AM (PST)","$10","0","1","0","$33","$0"
"935006.ORG","241216435","BuyNow","11/29/2017 08:52 AM (PST)","$10","0","1","0","$17","$0"
"WATCHTHISLIVE.CO","241210766","BuyNow","11/29/2017 08:52 AM (PST)","$9","0","4","0","$8","$0"
"MUASAMKHUYENMAI.INFO","241210708","BuyNow","11/29/2017 08:52 AM (PST)","$10","0","1","0","$2","$0"
"SADHANATHERAPY.CO","241210818","BuyNow","11/29/2017 08:52 AM (PST)","$9","0","6","0","$0","$0"
"EUPHOJOE.ORG","241208767","BuyNow","11/29/2017 08:52 AM (PST)","$10","0","3","4","$51","$0"
"MALDIVESTRAVEL.INFO","241209795","BuyNow","11/29/2017 08:52 AM (PST)","$10","0","3","2","$64","$0"
"GBT-ECO.INFO","241209771","BuyNow","11/29/2017 08:52 AM (PST)","$10","0","5","0","$4","$0"
"BESTFLOWSYSTEMS.COM","241218567","BuyNow","11/29/2017 08:52 AM (PST)","$9","0","4","11","$889","$0"
"TANIADIAZPSYD.COM","241223003","BuyNow","11/29/2017 08:52 AM (PST)","$9","0","2","0","$546","$0"
"LOMALUOTTO.NET","241215929","BuyNow","11/29/2017 08:52 AM (PST)","$9","0","1","0","$208","$0"
"FAMILIASYFIESTAS.ORG","241213981","BuyNow","11/29/2017 08:52 AM (PST)","$10","0","1","0","$242","$0"
"NEWYORKMUSLIMTIMES.INFO","241214348","BuyNow","11/29/2017 08:52 AM (PST)","$10","0","1","0","$0","$0"
"GIFTINSANITY.COM","241234109","BuyNow","11/29/2017 08:52 AM (PST)","$9","0","1","4","$1168","$0"
"JODIPALMERPHOTOGRAPHY.COM","241222734","BuyNow","11/29/2017 08:52 AM (PST)","$9","0","2","0","$431","$0"
"CHILDRENSLEARNINGMUSEUMTV.COM","241224365","BuyNow","11/29/2017 08:52 AM (PST)","$9","0","2","4","$434","$0"
