"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NAKEDPOSSIBLETOLIVE.COM","241828439","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$881","$0"
"BUCKSREMODEL.COM","241830677","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","2","$1084","$0"
"TIRUNELVELISWEET.COM","241827076","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$813","$0"
"BESPOKEVINTAGEJEWELS.COM","241826940","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$853","$0"
"HERECOMESFUZZY.COM","241820548","Bid","12/06/2017 12:50 PM (PST)","$12","0","3","4","$778","$0"
"YOGAWEBSITEWORKSHOP.COM","241822326","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","0","$247","$0"
"AMAZING-WISDOM-TOGRASPRUSHINGAHEAD.INFO","241754153","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"AMAZING-INFO-TO-CACHE-RUNNINGAHEAD.INFO","241751919","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"DCO8.COM","241564330","Bid","12/06/2017 12:50 PM (PST)","$12","0","0","120","$581","$0"
"URBANTRANSLATOR.COM","241819041","Bid","12/06/2017 12:50 PM (PST)","$12","0","4","0","$1108","$0"
"KIBRISALUMINYUM.COM","241573156","Bid","12/06/2017 12:50 PM (PST)","$12","0","0","74","$494","$0"
"WEICHUANQI88.COM","241571961","Bid","12/06/2017 12:50 PM (PST)","$12","0","0","3","$441","$0"
"BVU9.COM","241572237","Bid","12/06/2017 12:50 PM (PST)","$12","0","0","3","$461","$0"
"MATICRYE.COM","241572464","Bid","12/06/2017 12:50 PM (PST)","$12","0","0","3","$1130","$0"
"AHF9.COM","241570516","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","35","$469","$0"
"HI-LIT.COM","241576581","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","9","$1362","$0"
"PRIMROSECLOSET.COM","241576605","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","2","$903","$0"
"SUPER-INSIGHTTO-SAVE-DRIVING-FORTH.INFO","241778121","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-INSIGHT-TOGRASPGOINGFORTH.INFO","241764067","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"WORLDWIDEWATERINC.NET","241807929","Bid","12/06/2017 12:50 PM (PST)","$12","0","10","4","$217","$0"
"GREATINSIGHTTO-CARRY-DRIVING-FORTH.INFO","241768310","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"IMMENSE-FACTS-TO-RETAIN-GOINGFORTH.INFO","241769935","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"BEST-INSIGHT-TO-AMASSPUSHING-FORTH.INFO","241758296","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"BEST-INSIGHT-TO-CACHE-ROLLINGFORTH.INFO","241760009","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"CLTLCU.ORG","241637685","Bid","12/06/2017 12:50 PM (PST)","$12","0","4","30","$0","$0"
"IMMENSE-INFO-TO-CARRY-ROLLINGFORTH.INFO","241770570","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
"NAMPIKKAI.NET","241813709","Bid","12/06/2017 12:50 PM (PST)","$12","0","2","4","$22","$0"
"AMAZING-FACTSTOCACHE-ROLLING-FORTH.INFO","241751020","Bid","12/06/2017 12:50 PM (PST)","$12","0","1","0","$0","$0"
