"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LOCKSMITHHAGERSTOWNMD.COM","243148927","Bid","12/19/2017 01:16 PM (PST)","$12","0","3","0","$357","$0"
"KRWBIT.COM","243148611","Bid","12/19/2017 01:16 PM (PST)","$12","0","2","0","$1099","$0"
"DEAVENTON.COM","243147475","Bid","12/19/2017 01:16 PM (PST)","$12","0","10","0","$1110","$0"
"LASERREMOVALCENTRE.COM","243163559","Bid","12/19/2017 01:16 PM (PST)","$12","0","1","0","$991","$0"
"REBUBLICSERVICESVEGAS.COM","243162896","Bid","12/19/2017 01:16 PM (PST)","$12","0","1","2","$179","$0"
"EMBODYESSENTIALS.COM","243142820","Bid","12/19/2017 01:16 PM (PST)","$12","0","6","0","$991","$0"
"WWW0132Y.COM","243165365","Bid","12/19/2017 01:16 PM (PST)","$12","0","1","2","$0","$0"
"JENNIFERTREECEPHOTOGRAPHY.COM","243166896","Bid","12/19/2017 01:16 PM (PST)","$12","0","1","9","$199","$0"
"THEGAMESAPPS.COM","243167074","Bid","12/19/2017 01:16 PM (PST)","$12","0","1","2","$1131","$0"
"NUCLEARREFORM.COM","243165897","Bid","12/19/2017 01:16 PM (PST)","$12","0","1","0","$1224","$0"
"FIGHTANDDIE.COM","243159549","Bid","12/19/2017 01:16 PM (PST)","$12","0","1","7","$1047","$0"
"BUY-HERE-PAY-HERE-ODESA.COM","243143821","Bid","12/19/2017 01:16 PM (PST)","$12","0","5","0","$32","$0"
"NYKISSES.COM","243143712","Bid","12/19/2017 01:16 PM (PST)","$12","0","4","0","$1134","$0"
"HSC-GLOBAL.COM","243143677","Bid","12/19/2017 01:16 PM (PST)","$12","0","4","0","$698","$0"
"EMBRACEESSENCES.COM","243142809","Bid","12/19/2017 01:16 PM (PST)","$12","0","6","0","$994","$0"
"MEDICALMARIJUANAPUBLICATION.COM","243145154","Bid","12/19/2017 01:16 PM (PST)","$12","0","3","0","$1108","$0"
"DUROSHAFT.COM","243145201","Bid","12/19/2017 01:16 PM (PST)","$12","0","4","2","$1123","$0"
"SPECTICALES.COM","243161393","Bid","12/19/2017 01:16 PM (PST)","$12","0","1","2","$655","$0"
"5MINUTESTRESSSOLUTION.MOBI","243133376","Bid","12/19/2017 01:16 PM (PST)","$12","0","6","0","$0","$0"
"KITHENDISCOBOOK.COM","243162264","Bid","12/19/2017 01:16 PM (PST)","$12","0","1","0","$440","$0"
"CL747.COM","242334940","Bid","12/19/2017 01:16 PM (PST)","$12","0","0","11","$899","$0"
"UCUZSAATNEREDEN.COM","242335253","Bid","12/19/2017 01:16 PM (PST)","$12","0","0","7","$510","$0"
"KUBRAHUSEYIN.COM","242338704","Bid","12/19/2017 01:16 PM (PST)","$12","0","0","4","$379","$0"
"NANRENDIANYING.COM","242337702","Bid","12/19/2017 01:16 PM (PST)","$12","0","1","4","$405","$0"
"XYLEA-CORE.COM","243133603","Bid","12/19/2017 01:16 PM (PST)","$12","0","9","0","$430","$0"
"WAGNERRINGFANATIC.COM","243134143","Bid","12/19/2017 01:16 PM (PST)","$12","0","8","2","$196","$0"
