"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BIJSONGROUP.COM","240788982","Bid","11/23/2017 09:17 AM (PST)","$12","0","0","2","$611","$0"
"CHEAPORECORDS.NET","241002652","Bid","11/23/2017 09:17 AM (PST)","$12","0","11","0","$339","$0"
"NUMPYCLOUD.NET","241002768","Bid","11/23/2017 09:17 AM (PST)","$12","0","6","2","$66","$0"
"TXAISI.COM","240714818","Bid","11/23/2017 09:17 AM (PST)","$12","0","0","2","$1083","$0"
"WEBSERVERSPACK.COM","240714822","Bid","11/23/2017 09:17 AM (PST)","$12","0","0","0","$963","$0"
"ACAIBERRYMARKET.COM","240714863","Bid","11/23/2017 09:17 AM (PST)","$12","0","0","47","$1005","$0"
"JMCHEN.ME","240785740","Bid","11/23/2017 09:17 AM (PST)","$12","0","1","10","$4","$0"
"ELAZIGLED.COM","240784971","Bid","11/23/2017 09:17 AM (PST)","$12","0","1","15","$313","$0"
"DABANSHUA.COM","240785114","Bid","11/23/2017 09:17 AM (PST)","$12","0","0","3","$1004","$0"
"JIMUZDH.COM","240714523","Bid","11/23/2017 09:17 AM (PST)","$12","0","1","5","$0","$0"
"RUGANDWOOL.COM","241002081","Bid","11/23/2017 09:17 AM (PST)","$12","0","10","0","$997","$0"
"NBZFX333.COM","241023498","Bid","11/23/2017 09:17 AM (PST)","$12","0","1","2","$0","$0"
"HARYANAMINIFOOTBALL.COM","241024249","Bid","11/23/2017 09:17 AM (PST)","$12","0","1","7","$970","$0"
"MARIESSWEETSUPPLIES.COM","241030578","Bid","11/23/2017 09:17 AM (PST)","$12","0","1","0","$517","$0"
"CIRCUITSANDBOARDS.COM","241021904","Bid","11/23/2017 09:17 AM (PST)","$12","0","2","15","$1006","$0"
"HUTTOY.COM","241002332","Bid","11/23/2017 09:17 AM (PST)","$12","0","10","11","$1243","$0"
"WILSONSVC.NET","241002905","Bid","11/23/2017 09:17 AM (PST)","$12","0","5","2","$644","$0"
"BDLONGFA.COM","240782952","Bid","11/23/2017 09:17 AM (PST)","$12","0","0","2","$1081","$0"
