"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CRESCENDODA.COM","240961331","Bid","11/22/2017 10:26 AM (PST)","$12","0","7","2","$1161","$0"
"TATTOO-SLEEVES.COM","240964526","Bid","11/22/2017 10:26 AM (PST)","$12","0","7","2","$744","$0"
"MARILYNDONDEROLOOP.COM","240961017","Bid","11/22/2017 10:26 AM (PST)","$12","0","7","0","$1065","$0"
"DISCOVERFASHION.ORG","240911269","Bid","11/22/2017 10:26 AM (PST)","$12","0","1","0","$753","$0"
"TEST-PRODREGOCT18.COM","240734168","Bid","11/22/2017 10:26 AM (PST)","$12","0","0","30","$851","$0"
"WIGSBYNIQUE.ORG","240906211","Bid","11/22/2017 10:26 AM (PST)","$12","0","2","0","$54","$0"
"GIVWOW.COM","240707069","Bid","11/22/2017 10:26 AM (PST)","$12","0","0","1","$1211","$0"
"BENGALSJERSEYS.US","240705314","Bid","11/22/2017 10:26 AM (PST)","$12","0","0","86","$60","$0"
"MS-BBQ.COM","240707104","Bid","11/22/2017 10:26 AM (PST)","$12","0","1","5","$636","$0"
"MARRIETE.COM","240702231","Bid","11/22/2017 10:26 AM (PST)","$12","0","0","0","$1204","$0"
"YJX0371.COM","240694072","Bid","11/22/2017 10:26 AM (PST)","$12","0","1","4","$0","$0"
"APPHARMACEUTICAL.COM","240791954","Bid","11/22/2017 10:26 AM (PST)","$12","0","0","30","$1270","$0"
"18LUCK520.BIZ","240703726","Bid","11/22/2017 10:26 AM (PST)","$12","0","0","11","$0","$0"
"JAPANESE-GIZMOS.COM","240702511","Bid","11/22/2017 10:26 AM (PST)","$12","0","1","3","$434","$0"
"KATHLEENLEGASPI.COM","240980388","Bid","11/22/2017 10:26 AM (PST)","$12","0","1","0","$589","$0"
"THEDENTALSTUDENTROOM.COM","240979041","Bid","11/22/2017 10:26 AM (PST)","$12","0","1","2","$670","$0"
"STAYHUNGRYNEVERFULL.COM","240980171","Bid","11/22/2017 10:26 AM (PST)","$12","0","1","0","$738","$0"
"CICCIMEMBERBASE.ORG","240906395","Bid","11/22/2017 10:26 AM (PST)","$12","0","2","0","$334","$0"
"ARTHEARTSTUDIOS.INFO","240906759","Bid","11/22/2017 10:26 AM (PST)","$12","0","4","2","$86","$0"
"BRIDGINGNATIONSUNIVERSITY.ORG","240913731","Bid","11/22/2017 10:26 AM (PST)","$12","0","1","0","$393","$0"
"BABAEGITIMI.COM","240977883","Bid","11/22/2017 10:26 AM (PST)","$12","0","1","0","$1061","$0"
"HUANKEJC.COM","240792685","Bid","11/22/2017 10:26 AM (PST)","$12","0","0","30","$953","$0"
"I4NIENT.COM","240972030","Bid","11/22/2017 10:26 AM (PST)","$12","0","2","2","$0","$0"
"G14O140BBB.COM","240977061","Bid","11/22/2017 10:26 AM (PST)","$12","0","1","2","$0","$0"
