"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SEDGEWICKBUSINESS.COM","241832789","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$749","$0"
"XXGIRLSCAM.COM","241828741","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","28","$898","$0"
"PREMIERDENTALIA.COM","241828110","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$999","$0"
"MARKETPLACEUTAH.COM","241829797","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","4","$1172","$0"
"LEGGINLADY.COM","241829769","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","2","$576","$0"
"HOODCOUNTYDIESEL.COM","241829728","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$843","$0"
"THEHAUGCOMPANIES.COM","241830839","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$312","$0"
"ISEEYOUVAPING.COM","241819238","Bid","12/06/2017 09:17 AM (PST)","$12","0","4","0","$566","$0"
"BANKERSGENIE.COM","241825950","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$1015","$0"
"WESTCOASTCARPETCA.COM","241825150","Bid","12/06/2017 09:17 AM (PST)","$12","0","2","0","$446","$0"
"MELMODE.ORG","241753151","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$100","$0"
"IMMENSEWISDOMTORETAINROLLING-FORTH.INFO","241772218","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$0","$0"
"MARVELOUS-INSIGHTTOOWNROLLINGFORTH.INFO","241775187","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$0","$0"
"EXCELLENTFACTSTOCARRYRUNNING-FORTH.INFO","241759802","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$0","$0"
"AWESOME-INFO-TO-CARRYDRIVING-FORTH.INFO","241755895","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$0","$0"
"AWESOME-FACTS-TO-STORE-MOVINGFORTH.INFO","241755569","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$0","$0"
"GOOD-KNOWLEDGETO-OWN-ROLLING-FORTH.INFO","241766130","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$0","$0"
"GOOD-KNOWLEDGETOGRASP-MOVING-FORTH.INFO","241766203","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-WISDOM-TO-OWNRUNNINGAHEAD.INFO","241765908","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$0","$0"
"FABULOUS-FACTS-TO-OWNROLLING-FORTH.INFO","241762517","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$0","$0"
"SOCH.ME","241630172","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","60","$370","$0"
"FABULOUS-SCOOPTOAMASSROLLING-FORTH.INFO","241763900","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$0","$0"
"ROYAL-SCION.COM","241495271","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$857","$0"
"TCJIAOYOUW.COM","241571812","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","4","$746","$0"
"BVU8.COM","241572290","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","9","$566","$0"
"VELO-NET.COM","241356991","Bid","12/06/2017 09:17 AM (PST)","$12","0","4","0","$1166","$0"
"PIMPHOVERBOARDS.COM","241357296","Bid","12/06/2017 09:17 AM (PST)","$12","0","2","0","$915","$0"
"SUPER-SCOOP-TO-RETAINFLOWING-FORTH.INFO","241778623","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","0","$0","$0"
"DPI9.COM","241564214","Bid","12/06/2017 09:17 AM (PST)","$12","0","0","104","$684","$0"
"AVXFW.COM","241826809","Bid","12/06/2017 09:17 AM (PST)","$12","0","1","28","$927","$0"
"EXPLORINGINSURANCE.COM","241825025","Bid","12/06/2017 09:17 AM (PST)","$12","0","4","0","$1466","$0"
"KRE8BUILDERS.COM","241824213","Bid","12/06/2017 09:17 AM (PST)","$12","0","2","2","$633","$0"
