"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KAREZSPORTS.INFO","242351191","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","1","$5","$0"
"NVHOMEREWARDS.COM","242433714","Bid","12/19/2017 09:12 AM (PST)","$12","0","0","0","$850","$0"
"PORTALNET24HMONTEPIO.COM","242522825","Bid","12/19/2017 09:12 AM (PST)","$12","0","0","0","$68","$0"
"SWORDANDZEN.COM","243152118","Bid","12/19/2017 09:12 AM (PST)","$12","0","2","0","$936","$0"
"THISISHAPPENING-SOCAL.COM","243148968","Bid","12/19/2017 09:12 AM (PST)","$12","0","2","0","$144","$0"
"SERIOUSLYBOOK.COM","243149236","Bid","12/19/2017 09:12 AM (PST)","$12","0","2","2","$1104","$0"
"THECANDLEBURNS.COM","243147769","Bid","12/19/2017 09:12 AM (PST)","$12","0","3","0","$749","$0"
"WEARETHEFURNACE.COM","243148949","Bid","12/19/2017 09:12 AM (PST)","$12","0","2","0","$979","$0"
"NORMANBIER.COM","243150983","Bid","12/19/2017 09:12 AM (PST)","$12","0","2","0","$673","$0"
"WORKWITHHOMER.COM","243151220","Bid","12/19/2017 09:12 AM (PST)","$12","0","2","0","$957","$0"
"ARMYLIVESMATTER.TV","243070769","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$39","$0"
"IPTV-SERVER.ORG","243073657","Bid","12/19/2017 09:12 AM (PST)","$12","0","2","0","$282","$0"
"HCSILICONE.INFO","243069985","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$6","$0"
"KRUPSKYHOMES.COM","243163190","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$799","$0"
"ADSERVER.US","243131983","Bid","12/19/2017 09:12 AM (PST)","$12","0","9","7","$1252","$0"
"OLIVA-TOURS.COM","243160901","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","2","$641","$0"
"THESHOPSTUFF.COM","243160680","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","4","$1334","$0"
"ONEGRANDADVENTURES.COM","243160509","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","4","$968","$0"
"RUTAOCHO.COM","243145622","Bid","12/19/2017 09:12 AM (PST)","$12","0","3","0","$1121","$0"
"VALERIUSDESIGN.COM","243141998","Bid","12/19/2017 09:12 AM (PST)","$12","0","6","0","$1000","$0"
"COMPANHIAFELIZ.COM","243163864","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$811","$0"
"BLACKAMERICAMADEGREATAGAIN.COM","243165462","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$77","$0"
"CERTIFIEDAUTOCENTERMOBILE.COM","243163201","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$112","$0"
"WENEEDROOF.COM","243144934","Bid","12/19/2017 09:12 AM (PST)","$12","0","5","2","$1061","$0"
"MEXICANFOODCOMMERCETOWNSHIPMI.COM","243144253","Bid","12/19/2017 09:12 AM (PST)","$12","0","5","0","$0","$0"
"CLEANEDSYDNEY.COM","243142802","Bid","12/19/2017 09:12 AM (PST)","$12","0","6","0","$876","$0"
"40WANDINST.COM","243155425","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$507","$0"
"THISISTHEREALNEWS.INFO","243075171","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$0","$0"
"TRUELOVECREATES.COM","242434358","Bid","12/19/2017 09:12 AM (PST)","$12","0","0","0","$1019","$0"
"22VISIONARIES.COM","242434054","Bid","12/19/2017 09:12 AM (PST)","$12","0","0","0","$477","$0"
"NOVAKELECTRICCR.COM","242433693","Bid","12/19/2017 09:12 AM (PST)","$12","0","0","0","$372","$0"
"ADVENTUREWHERE.COM","242434041","Bid","12/19/2017 09:12 AM (PST)","$12","0","0","0","$1272","$0"
"WEBELIVEINGOD.COM","242434234","Bid","12/19/2017 09:12 AM (PST)","$12","0","0","0","$1704","$0"
"PHOENIXHOMECARELUBBOCK.COM","242436722","Bid","12/19/2017 09:12 AM (PST)","$12","0","0","0","$290","$0"
"COMMERCIALPROPERTYINSPECTION.ORG","243074578","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","2","$267","$0"
"WATERPARK.ME","242337951","Bid","12/19/2017 09:12 AM (PST)","$12","0","0","1","$1304","$0"
"6RRRR.COM","242336606","Bid","12/19/2017 09:12 AM (PST)","$12","0","0","12","$393","$0"
"WORKWATCH.BIZ","242348059","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","3","$16","$0"
"GAN281.COM","242340270","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","1","$1136","$0"
"FSKYHZ.COM","242341421","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","3","$0","$0"
"ULUSLARARASITOPRAK.COM","243154231","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$290","$0"
"TOPAZPLASTER.COM","243157752","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","2","$996","$0"
"PYJUU.COM","243166742","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$974","$0"
"BEAUTYCARECENTRE.COM","243164104","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$1130","$0"
"XUAL.BIZ","243131673","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$95","$0"
"TWINCITIESEAT.COM","243142417","Bid","12/19/2017 09:12 AM (PST)","$12","0","6","0","$986","$0"
"TOONSPLACE.COM","243164198","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$1182","$0"
"BORDENTOWNCHIROPRATIC.COM","243163654","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$401","$0"
"FURNITURESTOREMIAMISBURG.COM","243163068","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$314","$0"
"CPAPROFITHACK.COM","243155888","Bid","12/19/2017 09:12 AM (PST)","$12","0","1","0","$573","$0"
"AZSPECIALTYTOOLS.NET","243129273","Bid","12/19/2017 09:12 AM (PST)","$12","0","3","0","$15","$0"
"BUDDHACHARMS.NET","243128652","Bid","12/19/2017 09:12 AM (PST)","$12","0","7","0","$0","$0"
"HIREBYDAY.COM","243151236","Bid","12/19/2017 09:12 AM (PST)","$12","0","2","0","$977","$0"
"CARSPOTTERSGUIDE.NET","243129332","Bid","12/19/2017 09:12 AM (PST)","$12","0","3","0","$131","$0"
