"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CONFESSIONSOFANALLAMERICANGIRL.COM","242003471","Bid","12/13/2017 12:05 PM (PST)","$12","0","1","39","$177","$0"
"CODEVR.US","242249773","Bid","12/13/2017 12:05 PM (PST)","$12","0","1","0","$47","$0"
"DATASERVICES366.COM","242254490","Bid","12/13/2017 12:05 PM (PST)","$12","0","6","4","$401","$0"
"LEAHDANIEL.COM","242254600","Bid","12/13/2017 12:05 PM (PST)","$12","0","6","0","$749","$0"
"WISTRODOS.COM","241991867","Bid","12/13/2017 12:05 PM (PST)","$12","0","6","10","$833","$0"
"OOALIMITED.COM","241992126","Bid","12/13/2017 12:05 PM (PST)","$12","0","1","10","$816","$0"
"PINYATANEDIR.COM","241991825","Bid","12/13/2017 12:06 PM (PST)","$12","0","1","76","$582","$0"
"GOJICURPLUS.COM","241992607","Bid","12/13/2017 12:06 PM (PST)","$12","0","3","2","$610","$0"
"MEDICALMARIJUANACARDSFLORIDA.COM","241999711","Bid","12/13/2017 12:06 PM (PST)","$12","0","0","1","$333","$0"
"NATURACLOTHING.COM","241992739","Bid","12/13/2017 12:06 PM (PST)","$12","0","7","2","$1107","$0"
"688YZ.COM","241992850","Bid","12/13/2017 12:06 PM (PST)","$12","0","0","9","$1044","$0"
"ROSEWEDDINGDECORATIONS.COM","242263742","Bid","12/13/2017 12:06 PM (PST)","$12","0","2","13","$570","$0"
"POSTNUP.NET","242251170","Bid","12/13/2017 12:06 PM (PST)","$12","0","2","0","$668","$0"
"LORDACCOUNTANTSCORP.COM","242258455","Bid","12/13/2017 12:06 PM (PST)","$12","0","4","0","$862","$0"
"SLOTSHISTORY.COM","242258394","Bid","12/13/2017 12:06 PM (PST)","$12","0","4","0","$1498","$0"
"JOATREALESTATE.COM","242245049","Bid","12/13/2017 12:06 PM (PST)","$12","0","10","0","$1057","$0"
"THEORGANICSTORY.COM","242048661","Bid","12/13/2017 12:06 PM (PST)","$12","0","6","30","$910","$0"
"TRAXPEDIA.ORG","242200261","Bid","12/13/2017 12:06 PM (PST)","$12","0","1","0","$111","$0"
"ORBITVISIONS.INFO","242195912","Bid","12/13/2017 12:06 PM (PST)","$12","0","2","0","$4","$0"
"ORIGINALBOTANICALS.INFO","242195955","Bid","12/13/2017 12:06 PM (PST)","$12","0","2","0","$3","$0"
"CHERRYB.ORG","242194331","Bid","12/13/2017 12:06 PM (PST)","$12","0","7","2","$879","$0"
