"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"EXPOPRIMA.NET","240030881","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","1","2","$276","$0"
"CAMBRIDGEADMISSIONS.COM","240289291","BuyNow","11/17/2017 12:41 PM (PST)","$9","0","10","4","$1056","$0"
"SAARAAALTO.NET","240036344","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","1","2","$330","$0"
"NORTHWESTAPOSTOLIC.ORG","240287446","Bid","11/17/2017 12:41 PM (PST)","$12","0","6","169","$497","$0"
"WILDFDOX.COM","240040001","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","0","0","$0","$0"
"BASSINVADERS.ORG","240230119","BuyNow","11/17/2017 12:41 PM (PST)","$9","0","9","2","$707","$0"
"WANTNEWCAREERUS.COM","240230602","Bid","11/17/2017 12:41 PM (PST)","$12","0","1","3","$325","$0"
"VOTETOPOWER.COM","240231600","BuyNow","11/17/2017 12:41 PM (PST)","$8","0","6","0","$1135","$0"
"NERDYVERSITY.COM","240162497","BuyNow","11/17/2017 12:41 PM (PST)","$11","0","1","120","$731","$0"
"WRITHERAPY.NET","240161157","BuyNow","11/17/2017 12:41 PM (PST)","$5","0","2","2","$356","$0"
"TRAIN-BUDDIES.NET","240161139","BuyNow","11/17/2017 12:41 PM (PST)","$5","0","2","0","$18","$0"
"MAGICHANDSDETAILING.NET","240161141","BuyNow","11/17/2017 12:41 PM (PST)","$5","0","2","0","$8","$0"
"COMPANDTECH.COM","240185458","BuyNow","11/17/2017 12:41 PM (PST)","$5","0","1","0","$1071","$0"
"SCHWAGVAULT.COM","240184487","BuyNow","11/17/2017 12:41 PM (PST)","$5","0","1","0","$1062","$0"
"2538717.NET","240044279","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","1","3","$0","$0"
"NDAWA.NET","240044330","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","0","0","$615","$0"
"X5TBYL.NET","240044547","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","1","0","$0","$0"
"MGAMEDANHBAIONLINE.NET","240042530","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","1","10","$0","$0"
"VEGGIETACO.NET","240186696","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","0","0","$528","$0"
"LANDMARKART.NET","240103759","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","1","0","$715","$0"
"SAMVIDGURUKULAM.INFO","240069701","BuyNow","11/17/2017 12:41 PM (PST)","$5","0","8","2","$24","$0"
"JULIAMORRISON.TV","240209464","BuyNow","11/17/2017 12:41 PM (PST)","$11","0","4","210","$63","$0"
"6SJS.NET","240141840","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","1","1","$34","$0"
"RULYVEGA.COM","240141650","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","1","150","$995","$0"
"7732198.NET","240041002","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","1","4","$0","$0"
"6TB8888.NET","240044707","BuyNow","11/17/2017 12:41 PM (PST)","$10","0","1","3","$0","$0"
